Episode,Total_Reward,Avg_SINR,Avg_Detection_Rate_Episode,Steps,Epsilon_End_Episode
46,679.4441571235657,21.095854,84.21052631578947,19,0.9948573333333357
47,-28.918848037719727,-25.999998,100.0,1,0.994844666666669
48,-73.20055675506592,-3.0816963,33.33333333333333,6,0.9947686666666691
49,534.4157371520996,13.320591,58.333333333333336,36,0.9943126666666693
50,-7.927352428436279,1.5908599,50.0,2,0.994287333333336
51,175.62168216705322,19.75367,66.66666666666666,6,0.994211333333336
52,7.12498664855957,-4.2629204,100.0,2,0.9941860000000027
53,999.198392868042,21.337002,72.41379310344827,29,0.9938186666666695
54,-9.248021125793457,-13.478259,100.0,1,0.9938060000000029
55,14.33603286743164,-0.14203317,71.42857142857143,7,0.9937173333333362
56,35.09385168552399,0.87123895,100.0,4,0.9936666666666696
57,159.3461561203003,13.073016,100.0,6,0.9935906666666696
58,-53.999996185302734,-25.999998,0.0,1,0.993578000000003
59,25.99174404144287,-0.36791196,100.0,3,0.993540000000003
60,170.6474413871765,11.875622,50.0,16,0.9933373333333364
61,217.32302284240723,14.703537,100.0,7,0.9932486666666698
62,394.5713529586792,17.695024,66.66666666666666,15,0.9930586666666699
63,-1.432539939880371,-7.388053,100.0,1,0.9930460000000032
64,336.75219535827637,17.505745,81.81818181818183,11,0.9929066666666699
65,-84.82070255279541,-4.8578057,40.0,5,0.9928433333333366
66,-21.754053115844727,-20.059925,100.0,1,0.99283066666667
67,86.12775230407715,5.2488375,70.0,10,0.9927040000000034
68,4.069907188415527,1.1755853,63.63636363636363,11,0.9925646666666701
69,446.01447677612305,17.786423,68.75,16,0.9923620000000035
70,-29.615182876586914,-25.516516,100.0,1,0.9923493333333369
71,-28.678340911865234,-16.809914,100.0,2,0.9923240000000035
72,-56.65251922607422,-24.997316,0.0,1,0.9923113333333369
73,1394.6677360534668,25.683043,87.09677419354838,31,0.9919186666666704
74,159.19564247131348,22.221207,50.0,6,0.9918426666666704
75,200.74880981445312,14.661562,75.0,8,0.9917413333333371
76,691.534574508667,24.602879,65.0,20,0.9914880000000039
77,-35.19306182861328,-0.89768696,0.0,2,0.9914626666666706
78,919.9947328567505,13.548699,81.57894736842105,38,0.9909813333333375
79,318.57328701019287,14.244459,78.57142857142857,14,0.9908040000000042
80,174.97349381446838,10.14813,56.25,16,0.9906013333333377
81,337.88166761398315,17.749931,60.0,15,0.9904113333333378
82,-1.5214877128601074,-7.187162,100.0,1,0.9903986666666711
83,105.27658367156982,7.8478265,85.71428571428571,7,0.9903100000000045
84,-31.404737949371338,1.6151667,50.0,10,0.9901833333333379
85,355.5620003938675,13.5003395,40.625,32,0.9897780000000047
86,47.32004642486572,2.4162583,100.0,4,0.9897273333333381
87,42.26060199737549,8.476818,100.0,2,0.9897020000000047
88,47.04863500595093,7.585228,50.0,8,0.9896006666666715
89,127.39040803909302,6.6702824,88.88888888888889,9,0.9894866666666715
90,55.34791564941406,9.94801,50.0,6,0.9894106666666715
91,152.20906007289886,19.779636,37.5,8,0.9893093333333383
92,44.50974369049072,3.1714187,71.42857142857143,7,0.9892206666666716
93,-30.193153381347656,-25.999998,100.0,1,0.989208000000005
94,-18.361570358276367,-17.777391,100.0,1,0.9891953333333383
95,136.69095993041992,16.0,100.0,4,0.9891446666666717
96,-4.247117042541504,-9.332401,100.0,1,0.989132000000005
97,180.88277626037598,17.915716,100.0,5,0.9890686666666717
98,23.488847732543945,4.738638,60.0,5,0.9890053333333384
99,1688.3534026145935,22.778603,92.6829268292683,41,0.9884860000000053
100,434.8821759223938,11.364333,76.19047619047619,21,0.9882200000000054
101,-9.45055866241455,-1.5861325,75.0,4,0.9881693333333388
102,-58.452842712402344,-25.999998,0.0,1,0.9881566666666721
103,141.96497917175293,20.323675,50.0,6,0.9880806666666722
104,360.8749837875366,15.236908,91.66666666666666,12,0.9879286666666722
105,8.62747573852539,-2.8520927,100.0,2,0.9879033333333389
106,25.575551986694336,8.73868,50.0,4,0.9878526666666723
107,-1.0593738555908203,5.3098736,33.33333333333333,3,0.9878146666666723
108,-75.85683965682983,3.261769,14.285714285714285,7,0.9877260000000057
109,-0.6718025207519531,2.000001,50.0,2,0.9877006666666723
110,-2.5190210342407227,-8.253076,100.0,1,0.9876880000000057
111,101.94610738754272,11.878637,80.0,5,0.9876246666666724
112,-29.229991912841797,-25.40091,100.0,1,0.9876120000000057
113,-12.798110961914062,1.1069136,50.0,4,0.9875613333333391
114,638.5251789093018,20.292738,65.21739130434783,23,0.9872700000000059
115,33.35409927368164,5.26581,100.0,2,0.9872446666666725
116,94.1906818151474,11.651548,80.0,5,0.9871813333333392
117,275.69160890579224,14.325794,81.81818181818183,11,0.987042000000006
118,179.8530149459839,19.708595,50.0,8,0.9869406666666727
119,475.0327591896057,23.396439,83.33333333333334,12,0.9867886666666728
120,-10.733977317810059,-13.900094,100.0,1,0.9867760000000061
121,152.51051712036133,10.707265,60.0,10,0.9866493333333395
122,152.84836196899414,21.663506,50.0,6,0.9865733333333395
123,584.0533255338669,17.377245,51.724137931034484,29,0.9862060000000064
124,324.55381202697754,18.569029,72.72727272727273,11,0.9860666666666731
125,289.2546377182007,10.564845,54.166666666666664,24,0.9857626666666732
126,138.0816216468811,8.744881,87.5,8,0.9856613333333399
127,68.14085578918457,8.98823,100.0,3,0.98562333333334
128,-29.61602783203125,-25.999998,100.0,1,0.9856106666666733
129,48.67169761657715,11.944859,66.66666666666666,3,0.9855726666666733
130,331.72123622894287,13.803288,84.61538461538461,13,0.9854080000000067
131,70.31889152526855,12.873387,42.857142857142854,7,0.9853193333333401
132,-28.182903289794922,-25.999998,100.0,1,0.9853066666666734
133,-63.159780502319336,-18.593111,50.0,2,0.9852813333333401
134,445.04738092422485,14.873853,75.0,20,0.9850280000000069
135,134.00395154953003,16.049318,66.66666666666666,6,0.9849520000000069
136,512.7116069793701,12.250814,64.28571428571429,28,0.9845973333333404
137,811.1506624221802,18.59842,80.0,25,0.9842806666666739
138,95.4046813249588,12.106959,80.0,5,0.9842173333333406
139,236.01309299468994,17.017715,87.5,8,0.9841160000000073
140,-20.43195915222168,-19.34843,100.0,1,0.9841033333333407
141,-13.23280143737793,-15.862858,100.0,1,0.984090666666674
142,-18.019468307495117,-17.872953,100.0,1,0.9840780000000073
143,166.40802383422852,7.9390736,83.33333333333334,12,0.9839260000000074
144,-26.338871002197266,-23.560135,100.0,1,0.9839133333333407
145,92.71476078033447,9.141971,66.66666666666666,9,0.9837993333333408
146,1.4148552417755127,-5.946818,100.0,1,0.9837866666666741
147,342.8079948425293,14.905724,41.66666666666667,24,0.9834826666666743
148,74.10204744338989,7.986533,80.0,5,0.983419333333341
149,215.126127243042,12.067974,88.88888888888889,9,0.983305333333341
150,-58.43753433227539,-25.999998,0.0,1,0.9832926666666744
151,421.41873359680176,20.762033,83.33333333333334,12,0.9831406666666744
152,379.3789367675781,17.81676,83.33333333333334,12,0.9829886666666745
153,242.62853527069092,19.855217,75.0,8,0.9828873333333412
154,242.88387870788574,17.308989,100.0,7,0.9827986666666746
155,-24.153308868408203,-23.18461,100.0,1,0.9827860000000079
156,-26.60116195678711,-25.999998,100.0,1,0.9827733333333413
157,257.74301624298096,21.345829,45.45454545454545,11,0.982634000000008
158,100.26565361022949,11.032448,100.0,4,0.9825833333333414
159,1.1667590141296387,8.519543,25.0,8,0.9824820000000081
160,600.7996683120728,9.950746,77.14285714285715,35,0.9820386666666749
161,205.8388957977295,19.712545,71.42857142857143,7,0.9819500000000083
162,-30.21298599243164,-25.999998,100.0,1,0.9819373333333417
163,270.5076160430908,20.545996,50.0,10,0.981810666666675
164,-50.03865993022919,3.8715923,38.46153846153847,13,0.9816460000000085
165,19.234573364257812,3.019781,60.0,5,0.9815826666666752
166,466.9577565193176,14.595319,72.72727272727273,22,0.9813040000000086
167,37.4210147857666,3.7590792,71.42857142857143,7,0.981215333333342
168,38.220943450927734,4.9406776,75.0,4,0.9811646666666753
169,-27.133037567138672,-25.999998,100.0,1,0.9811520000000087
170,75.64621162414551,10.383096,100.0,3,0.9811140000000087
171,107.66534233093262,5.6115108,72.72727272727273,11,0.9809746666666754
172,193.7451148033142,10.367661,69.23076923076923,13,0.9808100000000088
173,125.3035659790039,11.502319,100.0,5,0.9807466666666755
174,-28.057579040527344,-25.999998,100.0,1,0.9807340000000089
175,-12.820590019226074,-1.9265894,66.66666666666666,3,0.9806960000000089
176,170.52443599700928,12.322816,70.0,10,0.9805693333333423
177,412.46316146850586,21.226995,100.0,10,0.9804426666666757
178,370.8525638580322,11.337802,82.35294117647058,17,0.9802273333333424
179,287.97582244873047,10.424473,72.22222222222221,18,0.9799993333333425
180,-29.24285125732422,-25.999998,100.0,1,0.9799866666666759
181,-58.324771881103516,-25.999998,0.0,1,0.9799740000000092
182,202.99994659423828,10.171161,64.28571428571429,14,0.979796666666676
183,424.4318437576294,17.784763,78.57142857142857,14,0.9796193333333427
184,267.4033885002136,11.42067,71.42857142857143,14,0.9794420000000095
185,-50.514984130859375,-20.687233,0.0,1,0.9794293333333428
186,183.43785285949707,18.25361,50.0,8,0.9793280000000095
187,171.69178104400635,9.009794,61.53846153846154,13,0.9791633333333429
188,129.28540992736816,10.652633,46.15384615384615,13,0.9789986666666763
189,-129.3963179588318,-2.555144,14.285714285714285,7,0.9789100000000097
190,-29.748088836669922,-25.999998,100.0,1,0.9788973333333431
191,73.4219617843628,3.5718532,85.71428571428571,7,0.9788086666666764
192,-38.318650245666504,-10.641941,50.0,2,0.9787833333333431
193,31.248083114624023,5.8255653,50.0,10,0.9786566666666765
194,98.04604768753052,16.819304,100.0,3,0.9786186666666765
195,227.0072250366211,22.239645,71.42857142857143,7,0.9785300000000099
196,153.61407947540283,16.877995,50.0,8,0.9784286666666766
197,-26.960365295410156,-25.999998,100.0,1,0.9784160000000099
198,-15.139608383178711,-4.727864,83.33333333333334,6,0.97834000000001
199,94.0618805885315,8.920482,71.42857142857143,7,0.9782513333333434
200,180.91396856307983,6.2274885,70.0,20,0.9779980000000101
201,29.330480575561523,3.872264,100.0,2,0.9779726666666768
202,11.262674331665039,-3.463583,100.0,2,0.9779473333333435
203,0.4039870500564575,-6.0347056,100.0,1,0.9779346666666768
204,-5.231981873512268,3.5635498,50.0,2,0.9779093333333435
205,-0.010841131210327148,-5.515021,100.0,1,0.9778966666666769
206,246.6285858154297,6.0529304,70.83333333333334,24,0.977592666666677
207,62.621585845947266,9.970455,75.0,4,0.9775420000000103
208,-26.374622344970703,-24.269527,100.0,1,0.9775293333333437
209,-20.1526780128479,-13.549967,100.0,2,0.9775040000000104
210,510.58990573883057,16.588018,77.77777777777779,18,0.9772760000000105
211,321.0345606803894,10.399536,83.33333333333334,18,0.9770480000000106
212,48.93404722213745,8.658215,75.0,4,0.9769973333333439
213,-28.095611572265625,-25.999998,100.0,1,0.9769846666666773
214,17.560770988464355,7.225508,40.0,5,0.976921333333344
215,190.5926752090454,18.30668,83.33333333333334,6,0.976845333333344
216,101.20110988616943,7.2583985,52.63157894736842,19,0.9766046666666774
217,102.89962005615234,13.749758,50.0,8,0.9765033333333442
218,-53.991525173187256,-5.2549796,33.33333333333333,3,0.9764653333333442
219,575.0408191680908,15.683854,55.55555555555556,27,0.9761233333333443
220,88.72276878356934,8.105928,100.0,4,0.9760726666666777
221,-23.824508666992188,-23.303629,100.0,1,0.976060000000011
222,214.99530792236328,12.268865,69.23076923076923,13,0.9758953333333444
223,2.1946144104003906,-3.0866718,100.0,2,0.9758700000000111
224,274.7143487930298,15.207467,66.66666666666666,12,0.9757180000000112
225,402.00147438049316,22.818356,61.53846153846154,13,0.9755533333333446
226,-21.43877601623535,-21.383678,100.0,1,0.9755406666666779
227,-18.03668975830078,-19.554682,100.0,1,0.9755280000000113
228,71.34887504577637,16.0,50.0,4,0.9754773333333446
229,-28.676971435546875,-25.999998,100.0,1,0.975464666666678
230,14.813614845275879,1.9295764,75.0,4,0.9754140000000113
231,294.635311126709,22.828995,75.0,8,0.975312666666678
232,15.891054153442383,0.17479324,100.0,2,0.9752873333333447
233,642.7416515350342,15.184532,80.0,25,0.9749706666666782
234,318.04579734802246,14.067519,100.0,11,0.9748313333333449
235,167.50742709636688,8.704885,69.23076923076923,13,0.9746666666666783
236,-0.5003509521484375,4.3525553,40.0,5,0.974603333333345
237,-33.855873107910156,0.30572763,33.33333333333333,3,0.974565333333345
238,-9.39494800567627,-14.179502,100.0,1,0.9745526666666784
239,41.4188346862793,4.010303,100.0,3,0.9745146666666784
240,58.37978935241699,6.0548544,80.0,5,0.9744513333333451
241,244.11560249328613,14.044845,64.28571428571429,14,0.9742740000000119
242,7.500158309936523,1.597681,66.66666666666666,3,0.9742360000000119
243,344.5891216993332,16.61946,76.92307692307693,13,0.9740713333333453
244,90.91503429412842,6.318192,83.33333333333334,6,0.9739953333333453
245,337.92888927459717,15.775746,83.33333333333334,12,0.9738433333333454
246,1326.7019004821777,17.85597,77.27272727272727,44,0.9732860000000123
247,75.04839181900024,6.155272,100.0,4,0.9732353333333457
248,-19.48589324951172,-20.674921,100.0,1,0.973222666666679
249,-27.80396842956543,-25.999998,100.0,1,0.9732100000000123
250,3.370107650756836,4.721987,50.0,2,0.973184666666679
251,38.36383819580078,9.306127,66.66666666666666,3,0.973146666666679
252,-17.713838577270508,-17.200918,100.0,1,0.9731340000000124
253,-0.017482757568359375,0.44392714,66.66666666666666,3,0.9730960000000124
254,28.34414291381836,2.000001,100.0,2,0.9730706666666791
255,-92.72770023345947,-6.05868,40.0,5,0.9730073333333458
256,0.17604279518127441,-7.3453317,100.0,1,0.9729946666666791
257,736.3401160240173,13.731636,70.58823529411765,34,0.9725640000000126
258,-58.136810302734375,-25.999998,0.0,1,0.972551333333346
259,100.79259467124939,16.899742,100.0,3,0.972513333333346
260,182.2607192993164,20.221617,66.66666666666666,6,0.972437333333346
261,169.3655481338501,8.905418,80.0,10,0.9723106666666794
262,-6.60223388671875,-10.036455,100.0,1,0.9722980000000128
263,81.28320503234863,10.538659,100.0,3,0.9722600000000128
264,96.18260955810547,6.0664682,100.0,5,0.9721966666666795
265,-29.495040893554688,-25.999998,100.0,1,0.9721840000000128
266,26.6546688079834,2.000001,100.0,2,0.9721586666666795
267,26.824506759643555,2.8933897,100.0,2,0.9721333333333462
268,110.34752976894379,7.449658,77.77777777777779,9,0.9720193333333462
269,943.4670715332031,21.06125,78.57142857142857,28,0.9716646666666797
270,110.35470294952393,7.217692,77.77777777777779,9,0.9715506666666798
271,171.55423307418823,14.350223,50.0,12,0.9713986666666798
272,342.788631439209,17.989397,64.28571428571429,14,0.9712213333333466
273,667.5754632949829,14.469069,88.0,25,0.9709046666666801
274,22.523958206176758,1.1036949,100.0,2,0.9708793333333468
275,-21.40619659423828,-21.240871,100.0,1,0.9708666666666801
276,101.78514671325684,5.932052,66.66666666666666,12,0.9707146666666802
277,212.71516227722168,20.845371,83.33333333333334,6,0.9706386666666802
278,41.483219146728516,3.3671093,100.0,3,0.9706006666666802
279,22.39991569519043,2.000001,100.0,2,0.9705753333333469
280,200.84214735031128,8.609022,83.33333333333334,12,0.970423333333347
281,-0.9380712509155273,2.7901614,57.14285714285714,7,0.9703346666666803
282,161.51854801177979,15.776828,83.33333333333334,6,0.9702586666666804
283,-20.99722671508789,-22.681753,100.0,1,0.9702460000000137
284,39.0383358001709,7.47906,60.0,5,0.9701826666666804
285,269.0121922492981,13.477684,100.0,10,0.9700560000000138
286,-15.233199119567871,-4.0306716,75.0,4,0.9700053333333472
287,136.60981845855713,10.538031,75.0,8,0.9699040000000139
288,-18.490493774414062,-1.9298,50.0,2,0.9698786666666805
289,-25.95879089832306,-15.394449,100.0,2,0.9698533333333472
290,343.8865741491318,7.409211,76.92307692307693,26,0.969524000000014
291,266.3651785850525,4.7949605,78.26086956521739,23,0.9692326666666808
292,260.59011793136597,18.319723,70.0,10,0.9691060000000142
293,907.3987431526184,19.412544,76.66666666666667,30,0.9687260000000144
294,121.65441703796387,3.7871203,88.88888888888889,9,0.9686120000000145
295,200.97903633117676,12.198475,87.5,8,0.9685106666666812
296,-14.75699234008789,-2.4874096,50.0,2,0.9684853333333479
297,12.123120307922363,10.936131,25.0,4,0.9684346666666812
298,4.226848602294922,-5.6388144,100.0,1,0.9684220000000145
299,119.41602945327759,12.111957,50.0,10,0.9682953333333479
300,-50.26567077636719,-20.66819,0.0,1,0.9682826666666813
301,-36.17008590698242,0.76666737,0.0,2,0.968257333333348
302,138.1231393814087,11.091961,66.66666666666666,9,0.968143333333348
303,2.4721012115478516,3.3226743,60.0,5,0.9680800000000147
304,84.27216529846191,8.245348,100.0,4,0.9680293333333481
305,23.081218719482422,1.3751488,100.0,2,0.9680040000000147
306,18.493370056152344,1.9469037,75.0,4,0.9679533333333481
307,113.03887844085693,7.943431,60.0,10,0.9678266666666815
308,49.106584310531616,6.900725,45.45454545454545,11,0.9676873333333482
309,-0.45634686946868896,-6.0517387,100.0,1,0.9676746666666816
310,3.07464599609375,4.081256,60.0,5,0.9676113333333483
311,138.36577606201172,16.656227,66.66666666666666,6,0.9675353333333483
312,31.988052368164062,4.0221014,80.0,5,0.967472000000015
313,69.24372291564941,9.240973,100.0,3,0.967434000000015
314,153.31212091445923,7.919583,88.88888888888889,9,0.9673200000000151
315,-48.71785354614258,-22.478569,0.0,1,0.9673073333333484
316,-7.337806940078735,-0.7218647,66.66666666666666,3,0.9672693333333484
317,33.09470474720001,1.734138,100.0,3,0.9672313333333484
318,82.01650905609131,9.845302,44.44444444444444,9,0.9671173333333485
319,-2.9403305053710938,2.9972029,50.0,2,0.9670920000000152
320,-38.708059310913086,-3.7640016,66.66666666666666,6,0.9670160000000152
321,181.83703804016113,9.132318,88.88888888888889,9,0.9669020000000152
322,24.203990936279297,12.785342,33.33333333333333,3,0.9668640000000153
323,891.8609776496887,10.980415,89.47368421052632,38,0.9663826666666822
324,-30.038818359375,-25.999998,100.0,1,0.9663700000000155
325,21.886375427246094,2.000001,100.0,2,0.9663446666666822
326,63.219841957092285,8.758784,66.66666666666666,6,0.9662686666666822
327,-10.11688756942749,3.7628522,50.0,4,0.9662180000000156
328,-27.618759155273438,-25.999998,100.0,1,0.9662053333333489
329,367.70302295684814,21.039015,66.66666666666666,12,0.966053333333349
330,33.98846769332886,-1.4974794,100.0,4,0.9660026666666823
331,31.668107986450195,5.1409435,100.0,2,0.965977333333349
332,-25.3635311126709,-23.848629,100.0,1,0.9659646666666823
333,40.553513526916504,7.54869,57.14285714285714,7,0.9658760000000157
334,52.221818923950195,5.3692913,100.0,3,0.9658380000000157
335,602.9071342945099,15.365101,86.36363636363636,22,0.9655593333333492
336,148.82139575481415,16.72867,57.14285714285714,7,0.9654706666666826
337,5.920775413513184,3.5708592,60.0,5,0.9654073333333493
338,-18.60647964477539,-18.57255,100.0,1,0.9653946666666826
339,66.71362030506134,10.383512,100.0,3,0.9653566666666826
340,418.75363540649414,19.939316,71.42857142857143,14,0.9651793333333494
341,67.45328903198242,11.169063,60.0,5,0.9651160000000161
342,373.9167003631592,18.82956,100.0,10,0.9649893333333495
343,92.55140769481659,7.901824,100.0,5,0.9649260000000162
344,12.991939544677734,-1.3156862,100.0,2,0.9649006666666828
345,62.033782958984375,14.949535,50.0,4,0.9648500000000162
346,-33.88230609893799,-7.5961556,66.66666666666666,3,0.9648120000000162
347,-41.46825981140137,-8.579437,50.0,2,0.9647866666666829
348,345.2895256280899,21.271513,72.72727272727273,11,0.9646473333333496
349,286.0459442138672,23.114113,55.55555555555556,9,0.9645333333333497
350,0.1591033935546875,5.9968266,40.0,5,0.9644700000000164
351,-6.241202354431152,0.16457208,66.66666666666666,6,0.9643940000000164
352,170.3011074066162,11.948141,87.5,8,0.9642926666666831
353,13.732744216918945,-2.1894543,100.0,3,0.9642546666666831
354,-19.406681060791016,-13.019234,100.0,2,0.9642293333333498
355,250.24405193328857,8.298651,92.85714285714286,14,0.9640520000000166
356,136.42665719985962,15.585588,80.0,5,0.9639886666666833
357,-27.785654067993164,-25.999998,100.0,1,0.9639760000000166
358,-28.544679641723633,-25.999998,100.0,1,0.9639633333333499
359,-56.18935012817383,-25.999998,0.0,1,0.9639506666666833
360,-29.576984405517578,-25.999998,100.0,1,0.9639380000000166
361,962.7936925888062,15.2937355,65.85365853658537,41,0.9634186666666835
362,397.483904838562,21.310406,81.81818181818183,11,0.9632793333333503
363,144.46829891204834,10.596799,57.14285714285714,14,0.963102000000017
364,65.49514698982239,10.586324,60.0,5,0.9630386666666837
365,-7.677919387817383,1.2086033,66.66666666666666,6,0.9629626666666837
366,-0.5735816955566406,-5.854303,100.0,2,0.9629373333333504
367,348.7141751050949,20.829763,66.66666666666666,12,0.9627853333333505
368,550.5735120773315,16.81891,80.0,20,0.9625320000000173
369,506.762770652771,15.082476,71.42857142857143,21,0.9622660000000174
370,39.0141077041626,5.6371374,60.0,5,0.9622026666666841
371,-0.6921310424804688,-7.1337614,100.0,2,0.9621773333333508
372,67.63496780395508,11.489101,75.0,4,0.9621266666666841
373,24.42229413986206,2.3788714,100.0,2,0.9621013333333508
374,-48.07145690917969,-22.047638,0.0,1,0.9620886666666841
375,241.71584129333496,15.091326,80.0,10,0.9619620000000175
376,171.00409877300262,17.205845,83.33333333333334,6,0.9618860000000176
377,-11.724106907844543,2.1734471,50.0,4,0.9618353333333509
378,157.0293107032776,14.864339,83.33333333333334,6,0.961759333333351
379,12.154335021972656,7.6610813,33.33333333333333,3,0.961721333333351
380,89.07756423950195,14.351174,75.0,4,0.9616706666666843
381,596.6214573383331,16.152296,77.27272727272727,22,0.9613920000000178
382,184.8159523010254,13.254778,75.0,8,0.9612906666666845
383,-17.491296768188477,-2.7208796,66.66666666666666,3,0.9612526666666845
384,75.85321426391602,12.068509,60.0,5,0.9611893333333512
385,24.265233993530273,0.812514,100.0,3,0.9611513333333512
386,901.4144811630249,25.309076,90.47619047619048,21,0.9608853333333514
387,31.933287620544434,8.191798,66.66666666666666,3,0.9608473333333514
388,-28.83519744873047,-25.999998,100.0,1,0.9608346666666847
389,189.75289344787598,16.908644,55.55555555555556,9,0.9607206666666848
390,82.38036251068115,9.523967,80.0,5,0.9606573333333515
391,109.24212646484375,4.628757,88.88888888888889,9,0.9605433333333515
392,-26.333860397338867,-24.1445,100.0,1,0.9605306666666849
393,-22.263629913330078,-22.02135,100.0,1,0.9605180000000182
394,85.63717675209045,5.693753,85.71428571428571,7,0.9604293333333516
395,-25.80320930480957,-22.85917,100.0,1,0.9604166666666849
396,-23.947697639465332,-2.4365253,66.66666666666666,9,0.960302666666685
397,88.18863296508789,8.806584,80.0,5,0.9602393333333517
398,20.830379486083984,-1.2477188,100.0,3,0.9602013333333517
399,188.8362274169922,19.844913,100.0,5,0.9601380000000184
400,28.075517654418945,7.493068,50.0,4,0.9600873333333517
401,513.4067583084106,17.543798,68.42105263157895,19,0.9598466666666852
402,-13.381353378295898,-15.31612,100.0,1,0.9598340000000185
403,139.56825292110443,20.886368,60.0,5,0.9597706666666852
404,-18.5017147064209,-20.184185,100.0,1,0.9597580000000185
405,100.42336702346802,12.053454,57.14285714285714,7,0.9596693333333519
406,282.9002957344055,9.015692,87.5,16,0.9594666666666853
407,369.1814250946045,15.819293,45.0,20,0.9592133333333521
408,71.42768859863281,6.5783257,100.0,4,0.9591626666666855
409,770.8685445785522,18.944263,69.23076923076923,26,0.9588333333333523
410,245.6009178161621,12.473275,100.0,9,0.9587193333333524
411,-33.31739807128906,-6.6623564,50.0,2,0.958694000000019
412,292.285521030426,10.632154,85.71428571428571,14,0.9585166666666858
413,69.44209480285645,10.148719,75.0,4,0.9584660000000191
414,16.02739644050598,7.925884,42.857142857142854,7,0.9583773333333525
415,90.39571380615234,14.102841,100.0,3,0.9583393333333525
416,43.7549889087677,9.566272,37.5,8,0.9582380000000192
417,164.8258571624756,12.12513,85.71428571428571,7,0.9581493333333526
418,103.95198059082031,10.0305805,38.46153846153847,13,0.957984666666686
419,360.227303981781,18.1426,100.0,10,0.9578580000000194
420,515.4290523529053,17.684498,60.86956521739131,23,0.9575666666666862
421,-21.331207275390625,-20.287388,100.0,1,0.9575540000000196
422,794.2194843292236,17.449665,77.77777777777779,27,0.9572120000000197
423,2.545999050140381,-6.4545097,100.0,2,0.9571866666666864
424,1002.1954598426819,20.095041,76.66666666666667,30,0.9568066666666866
425,372.0284900665283,10.072542,88.88888888888889,18,0.9565786666666867
426,258.02225971221924,9.76951,80.0,15,0.9563886666666868
427,189.1732635498047,22.765097,66.66666666666666,6,0.9563126666666868
428,94.79982948303223,8.408726,66.66666666666666,9,0.9561986666666868
429,52.87467575073242,6.3738403,100.0,3,0.9561606666666869
430,83.117347240448,7.7471805,71.42857142857143,7,0.9560720000000202
431,-21.071064949035645,-10.163679,100.0,4,0.9560213333333536
