Episode,Total_Reward,Avg_SINR,Avg_Detection_Rate_Episode,Steps,Epsilon_End_Episode
210,-60.0,-30.0,0.0,1,0.9973400000000012
211,-60.0,-30.0,0.0,1,0.9973273333333346
212,-60.0,-30.0,0.0,1,0.9973146666666679
213,-60.0,-30.0,0.0,1,0.9973020000000012
214,-60.0,-30.0,0.0,1,0.9972893333333346
215,-60.0,-30.0,0.0,1,0.9972766666666679
216,-60.0,-30.0,0.0,1,0.9972640000000013
217,-60.0,-30.0,0.0,1,0.9972513333333346
218,-60.0,-30.0,0.0,1,0.9972386666666679
219,-60.0,-30.0,0.0,1,0.9972260000000013
220,-60.0,-30.0,0.0,1,0.9972133333333346
221,-60.0,-30.0,0.0,1,0.997200666666668
222,-60.0,-30.0,0.0,1,0.9971880000000013
223,-60.0,-30.0,0.0,1,0.9971753333333346
224,-60.0,-30.0,0.0,1,0.997162666666668
225,-60.0,-30.0,0.0,1,0.9971500000000013
226,-60.0,-30.0,0.0,1,0.9971373333333347
227,-60.0,-30.0,0.0,1,0.997124666666668
228,-60.0,-30.0,0.0,1,0.9971120000000013
229,-60.0,-30.0,0.0,1,0.9970993333333347
230,-60.0,-30.0,0.0,1,0.997086666666668
231,-60.0,-30.0,0.0,1,0.9970740000000013
232,-60.0,-30.0,0.0,1,0.9970613333333347
233,-60.0,-30.0,0.0,1,0.997048666666668
234,-60.0,-30.0,0.0,1,0.9970360000000014
235,-60.0,-30.0,0.0,1,0.9970233333333347
236,-60.0,-30.0,0.0,1,0.997010666666668
237,-60.0,-30.0,0.0,1,0.9969980000000014
238,-60.0,-30.0,0.0,1,0.9969853333333347
239,-60.0,-30.0,0.0,1,0.9969726666666681
240,-60.0,-30.0,0.0,1,0.9969600000000014
241,-60.0,-30.0,0.0,1,0.9969473333333347
242,-60.0,-30.0,0.0,1,0.9969346666666681
243,-60.0,-30.0,0.0,1,0.9969220000000014
244,-60.0,-30.0,0.0,1,0.9969093333333348
245,-60.0,-30.0,0.0,1,0.9968966666666681
246,-60.0,-30.0,0.0,1,0.9968840000000014
247,-60.0,-30.0,0.0,1,0.9968713333333348
248,-60.0,-30.0,0.0,1,0.9968586666666681
249,-60.0,-30.0,0.0,1,0.9968460000000015
250,-60.0,-30.0,0.0,1,0.9968333333333348
251,-60.0,-30.0,0.0,1,0.9968206666666681
252,-60.0,-30.0,0.0,1,0.9968080000000015
253,-60.0,-30.0,0.0,1,0.9967953333333348
254,-60.0,-30.0,0.0,1,0.9967826666666681
255,-60.0,-30.0,0.0,1,0.9967700000000015
256,-60.0,-30.0,0.0,1,0.9967573333333348
257,-60.0,-30.0,0.0,1,0.9967446666666682
258,-60.0,-30.0,0.0,1,0.9967320000000015
259,-60.0,-30.0,0.0,1,0.9967193333333348
260,-60.0,-30.0,0.0,1,0.9967066666666682
261,-60.0,-30.0,0.0,1,0.9966940000000015
262,-60.0,-30.0,0.0,1,0.9966813333333349
263,-60.0,-30.0,0.0,1,0.9966686666666682
264,-60.0,-30.0,0.0,1,0.9966560000000015
265,-60.0,-30.0,0.0,1,0.9966433333333349
266,-60.0,-30.0,0.0,1,0.9966306666666682
267,-60.0,-30.0,0.0,1,0.9966180000000016
268,-60.0,-30.0,0.0,1,0.9966053333333349
269,-60.0,-30.0,0.0,1,0.9965926666666682
270,-60.0,-30.0,0.0,1,0.9965800000000016
271,-60.0,-30.0,0.0,1,0.9965673333333349
272,-60.0,-30.0,0.0,1,0.9965546666666683
273,-60.0,-30.0,0.0,1,0.9965420000000016
274,-60.0,-30.0,0.0,1,0.9965293333333349
275,-60.0,-30.0,0.0,1,0.9965166666666683
276,-60.0,-30.0,0.0,1,0.9965040000000016
277,-60.0,-30.0,0.0,1,0.996491333333335
278,-60.0,-30.0,0.0,1,0.9964786666666683
279,-60.0,-30.0,0.0,1,0.9964660000000016
280,-60.0,-30.0,0.0,1,0.996453333333335
281,-60.0,-30.0,0.0,1,0.9964406666666683
282,-60.0,-30.0,0.0,1,0.9964280000000016
283,-60.0,-30.0,0.0,1,0.996415333333335
284,-60.0,-30.0,0.0,1,0.9964026666666683
285,-60.0,-30.0,0.0,1,0.9963900000000017
286,-60.0,-30.0,0.0,1,0.996377333333335
287,-60.0,-30.0,0.0,1,0.9963646666666683
288,-60.0,-30.0,0.0,1,0.9963520000000017
289,-60.0,-30.0,0.0,1,0.996339333333335
290,-60.0,-30.0,0.0,1,0.9963266666666684
291,-60.0,-30.0,0.0,1,0.9963140000000017
292,-60.0,-30.0,0.0,1,0.996301333333335
293,-60.0,-30.0,0.0,1,0.9962886666666684
294,-60.0,-30.0,0.0,1,0.9962760000000017
295,-60.0,-30.0,0.0,1,0.996263333333335
296,-60.0,-30.0,0.0,1,0.9962506666666684
297,-60.0,-30.0,0.0,1,0.9962380000000017
298,-60.0,-30.0,0.0,1,0.9962253333333351
299,-60.0,-30.0,0.0,1,0.9962126666666684
300,-60.0,-30.0,0.0,1,0.9962000000000018
301,-60.0,-30.0,0.0,1,0.9961873333333351
302,-60.0,-30.0,0.0,1,0.9961746666666684
303,-60.0,-30.0,0.0,1,0.9961620000000018
304,-60.0,-30.0,0.0,1,0.9961493333333351
305,-60.0,-30.0,0.0,1,0.9961366666666684
306,-60.0,-30.0,0.0,1,0.9961240000000018
307,-60.0,-30.0,0.0,1,0.9961113333333351
308,-60.0,-30.0,0.0,1,0.9960986666666685
309,-60.0,-30.0,0.0,1,0.9960860000000018
310,-60.0,-30.0,0.0,1,0.9960733333333351
311,-60.0,-30.0,0.0,1,0.9960606666666685
312,-60.0,-30.0,0.0,1,0.9960480000000018
313,-60.0,-30.0,0.0,1,0.9960353333333352
314,-60.0,-30.0,0.0,1,0.9960226666666685
315,-60.0,-30.0,0.0,1,0.9960100000000018
316,-60.0,-30.0,0.0,1,0.9959973333333352
317,-60.0,-30.0,0.0,1,0.9959846666666685
318,-60.0,-30.0,0.0,1,0.9959720000000019
319,-60.0,-30.0,0.0,1,0.9959593333333352
320,-60.0,-30.0,0.0,1,0.9959466666666685
321,-60.0,-30.0,0.0,1,0.9959340000000019
322,-60.0,-30.0,0.0,1,0.9959213333333352
323,-60.0,-30.0,0.0,1,0.9959086666666686
324,-60.0,-30.0,0.0,1,0.9958960000000019
325,-60.0,-30.0,0.0,1,0.9958833333333352
326,-60.0,-30.0,0.0,1,0.9958706666666686
327,-60.0,-30.0,0.0,1,0.9958580000000019
328,-60.0,-30.0,0.0,1,0.9958453333333352
329,-60.0,-30.0,0.0,1,0.9958326666666686
330,-60.0,-30.0,0.0,1,0.9958200000000019
331,-60.0,-30.0,0.0,1,0.9958073333333353
332,-60.0,-30.0,0.0,1,0.9957946666666686
333,-60.0,-30.0,0.0,1,0.9957820000000019
334,-60.0,-30.0,0.0,1,0.9957693333333353
335,-60.0,-30.0,0.0,1,0.9957566666666686
336,-60.0,-30.0,0.0,1,0.995744000000002
337,-60.0,-30.0,0.0,1,0.9957313333333353
338,-60.0,-30.0,0.0,1,0.9957186666666686
339,-60.0,-30.0,0.0,1,0.995706000000002
340,-60.0,-30.0,0.0,1,0.9956933333333353
341,-60.0,-30.0,0.0,1,0.9956806666666687
342,-60.0,-30.0,0.0,1,0.995668000000002
343,-60.0,-30.0,0.0,1,0.9956553333333353
344,-60.0,-30.0,0.0,1,0.9956426666666687
345,-60.0,-30.0,0.0,1,0.995630000000002
346,-60.0,-30.0,0.0,1,0.9956173333333354
347,-60.0,-30.0,0.0,1,0.9956046666666687
348,-60.0,-30.0,0.0,1,0.995592000000002
349,-60.0,-30.0,0.0,1,0.9955793333333354
350,-60.0,-30.0,0.0,1,0.9955666666666687
351,-60.0,-30.0,0.0,1,0.995554000000002
352,-60.0,-30.0,0.0,1,0.9955413333333354
353,-60.0,-30.0,0.0,1,0.9955286666666687
354,-60.0,-30.0,0.0,1,0.9955160000000021
355,-60.0,-30.0,0.0,1,0.9955033333333354
356,-60.0,-30.0,0.0,1,0.9954906666666687
357,-60.0,-30.0,0.0,1,0.9954780000000021
358,-60.0,-30.0,0.0,1,0.9954653333333354
359,-60.0,-30.0,0.0,1,0.9954526666666688
360,-60.0,-30.0,0.0,1,0.9954400000000021
361,-60.0,-30.0,0.0,1,0.9954273333333354
362,-60.0,-30.0,0.0,1,0.9954146666666688
363,-60.0,-30.0,0.0,1,0.9954020000000021
364,-60.0,-30.0,0.0,1,0.9953893333333355
365,-60.0,-30.0,0.0,1,0.9953766666666688
366,-60.0,-30.0,0.0,1,0.9953640000000021
367,-60.0,-30.0,0.0,1,0.9953513333333355
368,-60.0,-30.0,0.0,1,0.9953386666666688
369,-60.0,-30.0,0.0,1,0.9953260000000022
370,-60.0,-30.0,0.0,1,0.9953133333333355
371,-60.0,-30.0,0.0,1,0.9953006666666688
372,-60.0,-30.0,0.0,1,0.9952880000000022
373,-60.0,-30.0,0.0,1,0.9952753333333355
374,-60.0,-30.0,0.0,1,0.9952626666666688
375,-60.0,-30.0,0.0,1,0.9952500000000022
376,-60.0,-30.0,0.0,1,0.9952373333333355
377,-60.0,-30.0,0.0,1,0.9952246666666689
378,-60.0,-30.0,0.0,1,0.9952120000000022
379,-60.0,-30.0,0.0,1,0.9951993333333355
380,-60.0,-30.0,0.0,1,0.9951866666666689
381,-60.0,-30.0,0.0,1,0.9951740000000022
382,-60.0,-30.0,0.0,1,0.9951613333333356
383,-60.0,-30.0,0.0,1,0.9951486666666689
384,-60.0,-30.0,0.0,1,0.9951360000000022
385,-60.0,-30.0,0.0,1,0.9951233333333356
386,-60.0,-30.0,0.0,1,0.9951106666666689
387,-60.0,-30.0,0.0,1,0.9950980000000023
388,-60.0,-30.0,0.0,1,0.9950853333333356
389,-60.0,-30.0,0.0,1,0.9950726666666689
390,-60.0,-30.0,0.0,1,0.9950600000000023
391,-60.0,-30.0,0.0,1,0.9950473333333356
392,-60.0,-30.0,0.0,1,0.995034666666669
393,-60.0,-30.0,0.0,1,0.9950220000000023
394,-60.0,-30.0,0.0,1,0.9950093333333356
395,-60.0,-30.0,0.0,1,0.994996666666669
396,-60.0,-30.0,0.0,1,0.9949840000000023
397,-60.0,-30.0,0.0,1,0.9949713333333357
398,-60.0,-30.0,0.0,1,0.994958666666669
399,-60.0,-30.0,0.0,1,0.9949460000000023
400,-60.0,-30.0,0.0,1,0.9949333333333357
401,-60.0,-30.0,0.0,1,0.994920666666669
402,-60.0,-30.0,0.0,1,0.9949080000000023
403,-60.0,-30.0,0.0,1,0.9948953333333357
404,-60.0,-30.0,0.0,1,0.994882666666669
405,-60.0,-30.0,0.0,1,0.9948700000000024
406,-60.0,-30.0,0.0,1,0.9948573333333357
407,-60.0,-30.0,0.0,1,0.994844666666669
408,-60.0,-30.0,0.0,1,0.9948320000000024
409,-60.0,-30.0,0.0,1,0.9948193333333357
410,-60.0,-30.0,0.0,1,0.9948066666666691
411,-60.0,-30.0,0.0,1,0.9947940000000024
412,-60.0,-30.0,0.0,1,0.9947813333333357
413,-60.0,-30.0,0.0,1,0.9947686666666691
414,-60.0,-30.0,0.0,1,0.9947560000000024
415,-60.0,-30.0,0.0,1,0.9947433333333358
416,-60.0,-30.0,0.0,1,0.9947306666666691
417,-60.0,-30.0,0.0,1,0.9947180000000024
418,-60.0,-30.0,0.0,1,0.9947053333333358
419,-60.0,-30.0,0.0,1,0.9946926666666691
420,-60.0,-30.0,0.0,1,0.9946800000000025
421,-60.0,-30.0,0.0,1,0.9946673333333358
422,-60.0,-30.0,0.0,1,0.9946546666666691
423,-60.0,-30.0,0.0,1,0.9946420000000025
424,-60.0,-30.0,0.0,1,0.9946293333333358
425,-60.0,-30.0,0.0,1,0.9946166666666691
426,-60.0,-30.0,0.0,1,0.9946040000000025
427,-60.0,-30.0,0.0,1,0.9945913333333358
428,-60.0,-30.0,0.0,1,0.9945786666666692
429,-60.0,-30.0,0.0,1,0.9945660000000025
430,-60.0,-30.0,0.0,1,0.9945533333333358
431,-60.0,-30.0,0.0,1,0.9945406666666692
432,-60.0,-30.0,0.0,1,0.9945280000000025
433,-60.0,-30.0,0.0,1,0.9945153333333359
434,-60.0,-30.0,0.0,1,0.9945026666666692
435,-60.0,-30.0,0.0,1,0.9944900000000025
436,-60.0,-30.0,0.0,1,0.9944773333333359
437,-60.0,-30.0,0.0,1,0.9944646666666692
438,-60.0,-30.0,0.0,1,0.9944520000000026
439,-60.0,-30.0,0.0,1,0.9944393333333359
440,-60.0,-30.0,0.0,1,0.9944266666666692
441,-60.0,-30.0,0.0,1,0.9944140000000026
442,-60.0,-30.0,0.0,1,0.9944013333333359
443,-60.0,-30.0,0.0,1,0.9943886666666693
444,-60.0,-30.0,0.0,1,0.9943760000000026
445,-60.0,-30.0,0.0,1,0.9943633333333359
446,-60.0,-30.0,0.0,1,0.9943506666666693
447,-60.0,-30.0,0.0,1,0.9943380000000026
448,-60.0,-30.0,0.0,1,0.994325333333336
449,-60.0,-30.0,0.0,1,0.9943126666666693
450,-60.0,-30.0,0.0,1,0.9943000000000026
451,-60.0,-30.0,0.0,1,0.994287333333336
452,-60.0,-30.0,0.0,1,0.9942746666666693
453,-60.0,-30.0,0.0,1,0.9942620000000026
454,-60.0,-30.0,0.0,1,0.994249333333336
455,-60.0,-30.0,0.0,1,0.9942366666666693
456,-60.0,-30.0,0.0,1,0.9942240000000027
457,-60.0,-30.0,0.0,1,0.994211333333336
458,-60.0,-30.0,0.0,1,0.9941986666666693
459,-60.0,-30.0,0.0,1,0.9941860000000027
460,-60.0,-30.0,0.0,1,0.994173333333336
461,-60.0,-30.0,0.0,1,0.9941606666666694
462,-60.0,-30.0,0.0,1,0.9941480000000027
463,-60.0,-30.0,0.0,1,0.994135333333336
464,-60.0,-30.0,0.0,1,0.9941226666666694
465,-60.0,-30.0,0.0,1,0.9941100000000027
466,-60.0,-30.0,0.0,1,0.994097333333336
467,-60.0,-30.0,0.0,1,0.9940846666666694
468,-60.0,-30.0,0.0,1,0.9940720000000027
469,-60.0,-30.0,0.0,1,0.9940593333333361
470,-60.0,-30.0,0.0,1,0.9940466666666694
471,-60.0,-30.0,0.0,1,0.9940340000000027
472,-60.0,-30.0,0.0,1,0.9940213333333361
473,-60.0,-30.0,0.0,1,0.9940086666666694
474,-60.0,-30.0,0.0,1,0.9939960000000028
475,-60.0,-30.0,0.0,1,0.9939833333333361
476,-60.0,-30.0,0.0,1,0.9939706666666694
477,-60.0,-30.0,0.0,1,0.9939580000000028
478,-60.0,-30.0,0.0,1,0.9939453333333361
479,-60.0,-30.0,0.0,1,0.9939326666666695
480,-60.0,-30.0,0.0,1,0.9939200000000028
481,-60.0,-30.0,0.0,1,0.9939073333333361
482,-60.0,-30.0,0.0,1,0.9938946666666695
483,-60.0,-30.0,0.0,1,0.9938820000000028
484,-60.0,-30.0,0.0,1,0.9938693333333362
485,-60.0,-30.0,0.0,1,0.9938566666666695
486,-60.0,-30.0,0.0,1,0.9938440000000028
487,-60.0,-30.0,0.0,1,0.9938313333333362
488,-60.0,-30.0,0.0,1,0.9938186666666695
489,-60.0,-30.0,0.0,1,0.9938060000000029
490,-60.0,-30.0,0.0,1,0.9937933333333362
491,-60.0,-30.0,0.0,1,0.9937806666666695
492,-60.0,-30.0,0.0,1,0.9937680000000029
493,-60.0,-30.0,0.0,1,0.9937553333333362
494,-60.0,-30.0,0.0,1,0.9937426666666695
495,-60.0,-30.0,0.0,1,0.9937300000000029
496,-60.0,-30.0,0.0,1,0.9937173333333362
497,-60.0,-30.0,0.0,1,0.9937046666666696
498,-60.0,-30.0,0.0,1,0.9936920000000029
499,-60.0,-30.0,0.0,1,0.9936793333333362
500,-60.0,-30.0,0.0,1,0.9936666666666696
501,-60.0,-30.0,0.0,1,0.9936540000000029
502,-60.0,-30.0,0.0,1,0.9936413333333363
503,-60.0,-30.0,0.0,1,0.9936286666666696
504,-60.0,-30.0,0.0,1,0.9936160000000029
505,-60.0,-30.0,0.0,1,0.9936033333333363
506,-60.0,-30.0,0.0,1,0.9935906666666696
507,-60.0,-30.0,0.0,1,0.993578000000003
508,-60.0,-30.0,0.0,1,0.9935653333333363
509,-60.0,-30.0,0.0,1,0.9935526666666696
510,-60.0,-30.0,0.0,1,0.993540000000003
511,-60.0,-30.0,0.0,1,0.9935273333333363
512,-60.0,-30.0,0.0,1,0.9935146666666697
513,-60.0,-30.0,0.0,1,0.993502000000003
514,-60.0,-30.0,0.0,1,0.9934893333333363
515,-60.0,-30.0,0.0,1,0.9934766666666697
516,-60.0,-30.0,0.0,1,0.993464000000003
517,-60.0,-30.0,0.0,1,0.9934513333333364
