Episode,Total_Reward,Avg_SINR,Avg_Detection_Rate_Episode,Steps,Epsilon_End_Episode
37,-27.77698516845703,-25.999998,100.0,1,0.9961240000000018
38,-22.740549087524414,-19.89414,100.0,1,0.9961113333333351
39,-55.39091491699219,-3.6305695,100.0,3,0.9960733333333351
40,41.59862422943115,12.378094,66.66666666666666,9,0.9959593333333352
41,-29.182865142822266,-25.999998,100.0,1,0.9959466666666685
42,631.9243171215057,18.079054,67.44186046511628,43,0.9954020000000021
43,-4.531905174255371,1.9426622,66.66666666666666,3,0.9953640000000021
44,23.38322353363037,2.2543478,100.0,2,0.9953386666666688
45,-22.62504768371582,-5.8366237,66.66666666666666,3,0.9953006666666688
46,1056.4737734794617,14.349419,80.0,50,0.9946673333333358
47,-107.96646738052368,5.732696,53.84615384615385,13,0.9945026666666692
48,196.84343266487122,11.792457,76.47058823529412,17,0.994287333333336
49,103.8506965637207,10.895713,77.77777777777779,9,0.994173333333336
50,69.65248489379883,16.528887,50.0,6,0.994097333333336
51,240.47613286972046,21.629505,63.63636363636363,11,0.9939580000000028
52,14.648479461669922,8.695156,66.66666666666666,3,0.9939200000000028
53,2.267287254333496,-4.8120384,100.0,2,0.9938946666666695
54,-6.0125837326049805,-11.089283,100.0,1,0.9938820000000028
55,255.64412212371826,13.23045,73.68421052631578,19,0.9936413333333363
56,95.74749755859375,14.07369,100.0,4,0.9935906666666696
57,130.44897842407227,16.448677,71.42857142857143,7,0.993502000000003
58,92.55782651901245,7.787827,58.333333333333336,12,0.9933500000000031
59,-21.12568473815918,2.1596012,100.0,3,0.9933120000000031
60,118.37143516540527,12.656025,75.0,8,0.9932106666666698
61,-27.418476104736328,-25.999998,100.0,1,0.9931980000000031
62,492.252902507782,11.90821,67.5,40,0.9926913333333367
63,44.92798328399658,12.628737,55.55555555555556,9,0.9925773333333368
64,116.80866146087646,12.005512,75.0,8,0.9924760000000035
65,-6.687889099121094,2.000001,50.0,2,0.9924506666666701
66,181.0538763999939,11.014319,90.0,10,0.9923240000000035
67,74.03093528747559,9.278215,100.0,4,0.9922733333333369
68,-53.999996185302734,-25.999998,0.0,1,0.9922606666666702
69,230.75190448760986,14.825928,72.72727272727273,11,0.992121333333337
70,263.3068428039551,12.460101,100.0,12,0.991969333333337
71,3.0158157348632812,-4.289088,100.0,2,0.9919440000000037
72,-30.034862518310547,-25.999998,100.0,1,0.991931333333337
73,159.44750213623047,19.660597,83.33333333333334,6,0.9918553333333371
74,27.812666416168213,3.2112653,83.33333333333334,6,0.9917793333333371
75,-81.7759838104248,-11.514155,100.0,3,0.9917413333333371
76,36.136003494262695,8.972515,100.0,2,0.9917160000000038
77,338.53847789764404,15.653186,68.0,25,0.9913993333333373
78,185.17280197143555,11.8419895,76.92307692307693,13,0.9912346666666707
79,362.7466449737549,20.813772,91.66666666666666,12,0.9910826666666708
80,-11.024848937988281,-8.077288,100.0,2,0.9910573333333375
81,31.273754119873047,1.7007459,75.0,8,0.9909560000000042
82,311.76873540878296,22.289595,71.42857142857143,14,0.9907786666666709
83,-10.57803726196289,-7.4210806,100.0,2,0.9907533333333376
84,250.53780841827393,13.357559,55.00000000000001,20,0.9905000000000044
85,-38.42403602600098,-5.5754232,50.0,2,0.990474666666671
86,-23.39189887046814,-10.393919,100.0,3,0.9904366666666711
87,5.160295486450195,-3.0020666,100.0,2,0.9904113333333378
88,89.33207702636719,6.210625,70.58823529411765,17,0.9901960000000045
89,27.126791954040527,14.7777815,44.44444444444444,9,0.9900820000000046
90,133.1671380996704,8.413898,75.0,12,0.9899300000000046
91,-7.969303131103516,2.000001,50.0,2,0.9899046666666713
92,195.15199089050293,16.483618,70.0,10,0.9897780000000047
93,269.9748287200928,20.372656,80.0,10,0.9896513333333381
94,249.0877504348755,14.084867,88.88888888888889,18,0.9894233333333382
95,148.53640174865723,18.751621,62.5,8,0.9893220000000049
96,34.912153244018555,9.239335,100.0,2,0.9892966666666716
97,148.92924404144287,14.959416,100.0,7,0.989208000000005
98,92.34438705444336,7.975841,100.0,6,0.989132000000005
99,192.83189177513123,23.126272,75.0,8,0.9890306666666717
100,146.3656883239746,15.312602,100.0,6,0.9889546666666718
101,34.69159650802612,13.583588,100.0,4,0.9889040000000051
102,96.6023313999176,11.041632,77.77777777777779,9,0.9887900000000052
103,-7.952438831329346,-9.749384,100.0,1,0.9887773333333385
104,262.65270709991455,14.808782,83.33333333333334,12,0.9886253333333386
105,16.752716064453125,0.5384245,100.0,2,0.9886000000000053
106,87.00869417190552,9.392039,77.77777777777779,9,0.9884860000000053
107,405.21481943130493,15.821084,65.38461538461539,26,0.9881566666666721
108,-15.235772132873535,-16.30595,100.0,1,0.9881440000000055
109,10.048514604568481,6.2755322,71.42857142857143,7,0.9880553333333388
110,73.40893936157227,8.071445,73.33333333333333,15,0.9878653333333389
111,121.75019454956055,13.589712,100.0,5,0.9878020000000056
112,11.22296142578125,10.683044,50.0,4,0.987751333333339
113,165.97310066223145,9.815347,81.81818181818183,11,0.9876120000000057
114,-21.33123779296875,-21.62479,100.0,1,0.987599333333339
115,185.92757415771484,12.08665,80.0,10,0.9874726666666724
116,-73.6860179901123,-8.783848,50.0,4,0.9874220000000058
117,261.5306568145752,12.519208,68.42105263157895,19,0.9871813333333392
118,194.61377143859863,16.975317,77.77777777777779,9,0.9870673333333393
119,59.53677463531494,18.988165,50.0,4,0.9870166666666726
120,222.23538541793823,13.452536,81.81818181818183,11,0.9868773333333394
121,40.298845291137695,5.242623,80.0,5,0.9868140000000061
122,-30.370141983032227,-25.999998,100.0,1,0.9868013333333394
123,99.96209621429443,12.873497,62.5,8,0.9867000000000061
124,-11.332759857177734,-0.074728966,50.0,2,0.9866746666666728
125,169.492253780365,16.100086,70.0,10,0.9865480000000062
126,18.989038467407227,2.6161547,100.0,2,0.9865226666666729
127,473.8195343017578,15.890054,100.0,17,0.9863073333333396
128,-28.147254943847656,5.1226773,60.0,5,0.9862440000000063
129,-12.87927532196045,-14.263803,100.0,1,0.9862313333333397
130,15.699735641479492,7.5836434,71.42857142857143,7,0.986142666666673
131,195.56791877746582,14.07018,77.77777777777779,9,0.9860286666666731
132,100.0472297668457,9.9470415,83.33333333333334,6,0.9859526666666731
133,476.9908847808838,7.4912176,84.375,32,0.98554733333334
134,241.01262664794922,21.09142,100.0,8,0.9854460000000067
135,444.0268039703369,17.127367,65.11627906976744,43,0.9849013333333403
136,-51.90439224243164,-24.602928,0.0,1,0.9848886666666736
137,11.314960479736328,4.161197,83.33333333333334,6,0.9848126666666737
138,847.6285672187805,14.674181,72.0,50,0.9841793333333406
139,167.99919033050537,15.88296,85.71428571428571,7,0.984090666666674
140,26.423559188842773,2.8029892,100.0,3,0.984052666666674
141,52.35461902618408,9.174443,87.5,8,0.9839513333333407
142,33.0317497253418,7.7301755,75.0,4,0.9839006666666741
143,15.948440551757812,8.354361,66.66666666666666,3,0.9838626666666741
144,21.31117820739746,11.620233,50.0,4,0.9838120000000075
145,36.30040979385376,0.41481352,100.0,4,0.9837613333333408
146,-22.356940269470215,-3.761911,75.0,4,0.9837106666666742
147,8.9741792678833,5.5928574,66.66666666666666,12,0.9835586666666742
148,140.77775812149048,11.179012,66.66666666666666,27,0.9832166666666744
149,159.79832220077515,16.00746,60.0,10,0.9830900000000078
150,131.12333583831787,10.453766,100.0,7,0.9830013333333412
151,-20.089529037475586,-1.4990048,75.0,4,0.9829506666666745
152,-18.149112701416016,-1.2990087,66.66666666666666,3,0.9829126666666745
153,-36.68601894378662,-19.279335,100.0,2,0.9828873333333412
154,160.1813678741455,11.584676,88.88888888888889,9,0.9827733333333413
155,332.20109701156616,23.704367,57.14285714285714,14,0.982596000000008
156,134.15552043914795,11.53531,77.77777777777779,9,0.9824820000000081
157,36.73549437522888,8.962757,100.0,2,0.9824566666666747
158,10.129195213317871,4.948561,100.0,3,0.9824186666666748
159,13.530473709106445,-1.3444629,100.0,4,0.9823680000000081
160,53.76095199584961,11.559602,66.66666666666666,15,0.9821780000000082
161,22.668697357177734,4.3288527,100.0,2,0.9821526666666749
162,159.4800033569336,20.666666,83.33333333333334,6,0.9820766666666749
163,31.070409774780273,5.73827,80.0,5,0.9820133333333416
164,357.17617559432983,10.85959,76.92307692307693,26,0.9816840000000084
165,251.93948554992676,17.470325,88.88888888888889,9,0.9815700000000085
166,-43.02077102661133,-9.343823,50.0,2,0.9815446666666752
167,-43.24060821533203,7.9921494,57.14285714285714,7,0.9814560000000085
168,28.98305654525757,11.294857,54.54545454545454,11,0.9813166666666753
169,12.664619207382202,6.8443694,80.0,5,0.981253333333342
170,16.97633171081543,2.000001,100.0,2,0.9812280000000086
171,-28.152774810791016,-24.607828,100.0,1,0.981215333333342
172,-6.03260612487793,-10.336131,100.0,1,0.9812026666666753
173,181.9003963470459,15.746335,70.0,10,0.9810760000000087
174,-15.546833515167236,2.5019047,50.0,2,0.9810506666666754
175,-57.342063903808594,-25.999998,100.0,1,0.9810380000000087
176,83.00324726104736,14.704663,83.33333333333334,6,0.9809620000000088
177,299.48260736465454,10.51992,88.23529411764706,17,0.9807466666666755
178,12.735456466674805,2.000001,100.0,2,0.9807213333333422
179,75.95778465270996,4.839282,90.0,10,0.9805946666666756
180,186.8892183303833,8.997016,100.0,11,0.9804553333333423
181,55.7445330619812,11.955513,75.0,4,0.9804046666666757
182,53.37518119812012,11.01143,75.0,8,0.9803033333333424
183,330.39709401130676,7.267822,74.07407407407408,27,0.9799613333333426
184,132.55449104309082,15.813088,66.66666666666666,12,0.9798093333333426
185,184.70943450927734,16.08091,69.23076923076923,13,0.979644666666676
186,24.09078311920166,5.6698155,100.0,4,0.9795940000000094
187,650.7974166870117,18.988651,59.375,32,0.9791886666666763
188,-17.114142894744873,-12.419196,100.0,2,0.9791633333333429
189,-48.736738204956055,1.7675518,40.0,5,0.9791000000000096
190,-33.477962493896484,5.242263,42.857142857142854,7,0.979011333333343
191,240.73833656311035,12.568097,57.57575757575758,33,0.9785933333333432
192,261.68711137771606,11.796525,76.47058823529412,17,0.97837800000001
193,153.02799129486084,17.950018,54.54545454545454,11,0.9782386666666767
194,249.9020824432373,21.91573,60.0,10,0.9781120000000101
195,259.8114948272705,14.802392,75.0,12,0.9779600000000102
196,60.867300510406494,14.188535,60.0,5,0.9778966666666769
197,252.82795906066895,12.377694,72.0,25,0.9775800000000103
198,87.43261528015137,13.408712,100.0,4,0.9775293333333437
199,274.6066780090332,13.12625,91.66666666666666,12,0.9773773333333438
200,587.8766512870789,14.447434,76.92307692307693,39,0.976883333333344
201,248.82027578353882,15.108817,71.42857142857143,14,0.9767060000000107
202,140.36510157585144,5.3691654,75.0,16,0.9765033333333442
203,-34.832621574401855,3.5572236,33.33333333333333,3,0.9764653333333442
204,-28.287349700927734,-24.808641,100.0,1,0.9764526666666775
205,115.08747482299805,18.539383,80.0,5,0.9763893333333442
206,10.774853706359863,11.55195,40.0,5,0.9763260000000109
207,170.3875389099121,18.975405,83.33333333333334,6,0.9762500000000109
208,146.6367106437683,9.646156,70.58823529411765,17,0.9760346666666777
209,44.690402030944824,9.961073,75.0,4,0.9759840000000111
210,31.96880006790161,6.753003,73.33333333333333,15,0.9757940000000112
211,77.92500877380371,16.918182,71.42857142857143,7,0.9757053333333445
212,193.8495273590088,20.173409,88.88888888888889,9,0.9755913333333446
213,-29.499248504638672,-25.999998,100.0,1,0.9755786666666779
214,116.91352558135986,11.350005,63.63636363636363,11,0.9754393333333446
215,328.9905881881714,9.119934,81.25,32,0.9750340000000115
216,344.25222301483154,18.135256,92.3076923076923,13,0.9748693333333449
217,-56.036617279052734,-21.936136,0.0,1,0.9748566666666783
218,17.82858371734619,13.631554,40.0,5,0.974793333333345
219,119.56775283813477,10.243911,100.0,6,0.974717333333345
220,70.48295021057129,9.371707,100.0,6,0.974641333333345
221,10.809063911437988,7.8043942,57.14285714285714,7,0.9745526666666784
222,-5.037309169769287,-8.2689085,100.0,1,0.9745400000000117
223,-8.448757648468018,3.7032576,62.5,8,0.9744386666666784
224,10.362231492996216,4.9414487,66.66666666666666,3,0.9744006666666785
225,-11.823015213012695,-0.9029312,100.0,4,0.9743500000000118
226,95.39319229125977,12.52995,100.0,4,0.9742993333333452
227,28.403364181518555,-1.2027292,100.0,4,0.9742486666666785
228,-39.094786643981934,-6.360277,50.0,2,0.9742233333333452
229,223.13323974609375,21.269634,66.66666666666666,9,0.9741093333333453
230,24.640563488006592,7.167471,75.0,4,0.9740586666666786
231,42.40187215805054,4.8023076,80.0,5,0.9739953333333453
232,608.8072357177734,11.991168,81.25,32,0.9735900000000122
233,0.8655843734741211,9.41139,25.0,4,0.9735393333333455
234,78.8106279373169,7.444409,77.77777777777779,9,0.9734253333333456
235,324.08063316345215,22.629036,100.0,9,0.9733113333333456
236,-32.2486629486084,-16.356182,100.0,2,0.9732860000000123
237,205.28821659088135,18.502945,88.88888888888889,9,0.9731720000000124
238,39.80860686302185,5.59329,87.5,8,0.9730706666666791
239,-14.482775211334229,-9.065904,100.0,3,0.9730326666666791
240,342.26850748062134,13.635803,73.68421052631578,19,0.9727920000000125
241,-31.30893898010254,-25.999998,100.0,1,0.9727793333333459
242,-87.44094896316528,-3.3336177,50.0,4,0.9727286666666792
243,365.36073303222656,9.917299,85.0,20,0.972475333333346
244,240.85640120506287,21.371996,100.0,7,0.9723866666666794
245,190.21882820129395,10.497888,76.92307692307693,13,0.9722220000000128
246,98.25609016418457,11.182882,55.55555555555556,9,0.9721080000000129
247,656.9114961624146,12.666529,92.85714285714286,28,0.9717533333333463
248,105.1725001335144,11.492298,87.5,8,0.9716520000000131
249,39.86513900756836,6.5248446,100.0,3,0.9716140000000131
250,450.77961349487305,18.188467,72.22222222222221,18,0.9713860000000132
251,59.599408864974976,10.751129,66.66666666666666,6,0.9713100000000132
252,8.202404260635376,-0.92832905,85.71428571428571,7,0.9712213333333466
253,-19.004104137420654,-12.35818,100.0,2,0.9711960000000133
254,-10.49777603149414,2.493616,77.77777777777779,9,0.9710820000000133
255,41.31590557098389,9.548311,60.0,5,0.97101866666668
256,115.92628479003906,17.70507,77.77777777777779,9,0.9709046666666801
257,-61.944217681884766,-25.999998,0.0,1,0.9708920000000134
258,87.19193077087402,5.565246,88.88888888888889,9,0.9707780000000135
259,168.85413360595703,16.348505,100.0,6,0.9707020000000135
260,63.654605865478516,14.646654,75.0,4,0.9706513333333469
261,244.3358507156372,15.98931,81.81818181818183,11,0.9705120000000136
262,-16.414905548095703,-17.416498,100.0,1,0.9704993333333469
263,143.82298278808594,9.766335,87.5,8,0.9703980000000136
264,146.54532527923584,18.434404,71.42857142857143,7,0.970309333333347
265,205.8470847606659,18.625763,88.88888888888889,9,0.9701953333333471
266,48.6627836227417,2.0492902,100.0,5,0.9701320000000138
267,-11.569408416748047,-6.1324167,100.0,2,0.9701066666666804
268,4.376194953918457,-2.5906518,100.0,3,0.9700686666666805
269,113.36607456207275,7.968694,85.71428571428571,7,0.9699800000000138
270,8.458320617675781,-1.4365826,100.0,2,0.9699546666666805
271,25.75490379333496,5.833011,100.0,2,0.9699293333333472
272,219.6320915222168,17.47129,87.5,8,0.9698280000000139
273,-2.5312182903289795,-6.530725,100.0,1,0.9698153333333472
274,31.34348964691162,0.17428017,100.0,4,0.9697646666666806
275,-62.42740249633789,-25.999998,0.0,1,0.9697520000000139
276,-16.890817642211914,-18.49352,100.0,1,0.9697393333333473
277,-42.250014781951904,5.4521422,73.33333333333333,15,0.9695493333333474
278,234.41207790374756,11.3368225,76.47058823529412,17,0.9693340000000141
279,16.214021682739258,2.000001,100.0,2,0.9693086666666808
280,60.2618453502655,2.3048372,100.0,6,0.9692326666666808
281,-17.44709587097168,8.807177,50.0,4,0.9691820000000142
282,-96.558030128479,4.8758774,44.44444444444444,9,0.9690680000000143
283,305.4495267868042,14.786495,84.61538461538461,13,0.9689033333333477
284,962.7806367874146,14.4788,70.0,50,0.9682700000000146
285,157.61342906951904,11.489993,87.5,8,0.9681686666666813
286,170.8858985900879,16.331621,66.66666666666666,9,0.9680546666666814
287,158.0449447631836,16.192204,62.5,8,0.9679533333333481
288,-32.60740566253662,-7.358989,50.0,2,0.9679280000000148
289,68.15316581726074,2.8234618,100.0,6,0.9678520000000148
290,356.2899360656738,8.3831,77.41935483870968,31,0.9674593333333483
291,98.42913222312927,9.020683,85.71428571428571,7,0.9673706666666817
292,-10.446479797363281,-12.228184,100.0,1,0.967358000000015
293,30.29105281829834,8.251238,100.0,2,0.9673326666666817
294,-14.358309745788574,-10.339523,100.0,2,0.9673073333333484
295,-32.622215270996094,-25.999998,100.0,1,0.9672946666666817
296,19.27786636352539,2.000001,100.0,2,0.9672693333333484
297,64.67197322845459,15.22744,66.66666666666666,6,0.9671933333333484
298,995.7235269546509,20.438005,87.09677419354838,31,0.966800666666682
299,34.90192985534668,10.946698,66.66666666666666,3,0.966762666666682
300,236.85691833496094,14.917294,81.81818181818183,11,0.9666233333333487
301,233.02379512786865,15.31571,90.0,10,0.9664966666666821
302,150.21930623054504,6.0855446,70.0,20,0.9662433333333489
303,31.067073822021484,9.309713,100.0,3,0.9662053333333489
304,21.223141193389893,1.4810829,100.0,3,0.9661673333333489
305,209.39263725280762,16.628925,87.5,8,0.9660660000000156
306,1182.203851222992,19.964914,84.61538461538461,39,0.9655720000000159
307,102.02193403244019,7.7185626,76.92307692307693,13,0.9654073333333493
308,201.5239200592041,13.742075,100.0,8,0.965306000000016
309,-86.15946292877197,-6.7816052,25.0,4,0.9652553333333493
310,-7.126786231994629,11.333333,33.33333333333333,3,0.9652173333333494
311,-33.83226776123047,-16.372358,100.0,2,0.965192000000016
312,76.4397325515747,8.788935,100.0,4,0.9651413333333494
313,28.171607971191406,11.333333,66.66666666666666,3,0.9651033333333494
314,21.826431274414062,-1.020368,100.0,3,0.9650653333333494
315,116.24936294555664,9.086013,77.77777777777779,9,0.9649513333333495
316,-13.471174240112305,0.96665573,100.0,2,0.9649260000000162
317,196.17546367645264,15.771932,77.77777777777779,9,0.9648120000000162
318,305.63944959640503,3.28238,82.85714285714286,35,0.9643686666666831
319,-20.34263849258423,-12.302062,100.0,2,0.9643433333333498
320,67.87851142883301,13.135773,66.66666666666666,6,0.9642673333333498
321,-16.194276809692383,1.8699487,60.0,10,0.9641406666666832
322,-32.23199462890625,-25.999998,100.0,1,0.9641280000000165
323,-28.592166900634766,-25.999998,100.0,1,0.9641153333333499
324,393.39911222457886,10.32334,82.6086956521739,23,0.9638240000000167
325,64.7569808959961,11.333333,100.0,3,0.9637860000000167
326,552.6518545150757,15.976721,81.48148148148148,27,0.9634440000000168
327,399.99491786956787,19.748732,77.77777777777779,18,0.963216000000017
328,120.48918533325195,8.555125,76.92307692307693,13,0.9630513333333504
329,509.95458793640137,18.551863,88.88888888888889,18,0.9628233333333505
330,91.51972198486328,7.9525423,100.0,5,0.9627600000000172
331,17.81171226501465,2.000001,100.0,2,0.9627346666666838
332,122.98231363296509,18.772007,80.0,5,0.9626713333333505
333,560.6194734573364,17.467648,78.57142857142857,28,0.962316666666684
334,252.5023374557495,16.543842,78.57142857142857,14,0.9621393333333508
335,54.71126842498779,6.5211625,80.0,5,0.9620760000000175
336,-14.985389709472656,2.4476385,50.0,2,0.9620506666666842
337,124.89534497261047,18.221363,100.0,4,0.9620000000000175
338,41.86229872703552,14.617998,75.0,4,0.9619493333333509
339,-13.763489723205566,-10.370818,100.0,2,0.9619240000000175
340,205.88996696472168,13.501262,80.0,10,0.9617973333333509
341,640.5183229446411,14.445041,74.19354838709677,31,0.9614046666666844
342,27.410096168518066,6.3785043,100.0,4,0.9613540000000178
343,81.71873569488525,15.586715,37.5,8,0.9612526666666845
344,155.11602878570557,7.896827,100.0,8,0.9611513333333512
345,468.2600688934326,19.266346,77.77777777777779,18,0.9609233333333513
346,15.332483768463135,5.1945257,66.66666666666666,6,0.9608473333333514
347,161.16395473480225,12.355818,73.33333333333333,15,0.9606573333333515
348,274.455114364624,17.166323,90.9090909090909,11,0.9605180000000182
349,-29.698328018188477,-25.999998,100.0,1,0.9605053333333515
350,118.01384472846985,8.898138,78.26086956521739,23,0.9602140000000183
351,151.47172927856445,19.525665,85.71428571428571,7,0.9601253333333517
352,-29.044876098632812,-25.242165,100.0,1,0.960112666666685
353,134.816401720047,14.724156,61.111111111111114,18,0.9598846666666851
354,-10.29815149307251,8.222335,66.66666666666666,3,0.9598466666666852
355,-27.932287216186523,-25.999998,100.0,1,0.9598340000000185
356,376.6195983886719,17.292091,72.22222222222221,18,0.9596060000000186
357,418.0283603668213,14.205772,71.42857142857143,21,0.9593400000000187
358,-27.30770492553711,-25.999998,100.0,1,0.9593273333333521
359,-25.572912216186523,4.502686,50.0,4,0.9592766666666854
360,110.14776563644409,8.043616,76.92307692307693,13,0.9591120000000188
361,661.0648593902588,15.497298,95.65217391304348,23,0.9588206666666856
362,-11.959918975830078,-9.515178,100.0,2,0.9587953333333523
363,3.319061279296875,7.514043,76.0,25,0.9584786666666858
364,-28.285953521728516,-25.999998,100.0,1,0.9584660000000191
365,205.88254070281982,14.539403,100.0,8,0.9583646666666858
366,105.52779960632324,10.243187,100.0,5,0.9583013333333525
367,73.69877052307129,4.7327137,100.0,5,0.9582380000000192
368,193.38501930236816,15.578332,100.0,7,0.9581493333333526
369,-27.797527313232422,-25.999998,100.0,1,0.958136666666686
370,-29.22697639465332,-25.999998,100.0,1,0.9581240000000193
371,17.06926727294922,2.000001,100.0,2,0.958098666666686
372,34.64346694946289,9.375375,100.0,3,0.958060666666686
373,94.97153162956238,10.853834,100.0,4,0.9580100000000193
374,314.5458619594574,16.20436,64.0,25,0.9576933333333528
375,-7.7129316329956055,4.64194,50.0,2,0.9576680000000195
376,-23.209993362426758,-21.364561,100.0,1,0.9576553333333528
377,153.5739402770996,9.024373,81.81818181818183,11,0.9575160000000196
378,480.8079500198364,16.604105,78.26086956521739,23,0.9572246666666864
379,111.04863548278809,12.387255,85.71428571428571,7,0.9571360000000197
380,54.34331226348877,12.4406395,75.0,4,0.9570853333333531
381,-28.14404296875,-25.999998,100.0,1,0.9570726666666864
382,-46.35891771316528,-0.78594846,100.0,3,0.9570346666666865
383,-67.34332084655762,-5.5315948,33.33333333333333,3,0.9569966666666865
384,272.37525272369385,12.7586355,78.57142857142857,14,0.9568193333333532
385,68.46057891845703,11.918641,100.0,3,0.9567813333333532
386,299.9591293334961,11.596806,83.33333333333334,18,0.9565533333333534
387,284.13814520835876,13.837214,75.0,20,0.9563000000000201
388,200.23995923995972,8.888413,93.75,16,0.9560973333333536
389,323.86297130584717,23.672638,88.88888888888889,9,0.9559833333333536
390,-52.904845237731934,-9.152866,75.0,4,0.955932666666687
391,-11.636199951171875,-14.2594185,100.0,1,0.9559200000000203
392,53.88209915161133,8.359855,66.66666666666666,9,0.9558060000000204
393,950.4848251342773,16.541237,73.91304347826086,46,0.955223333333354
394,-25.082252502441406,-22.629364,100.0,1,0.9552106666666873
395,17.480228781700134,-1.4802302,100.0,3,0.9551726666666873
396,-28.76064682006836,-25.999998,100.0,1,0.9551600000000207
397,43.326740741729736,9.656569,100.0,4,0.955109333333354
398,591.7943339347839,9.942467,85.71428571428571,35,0.9546660000000209
399,53.2678279876709,9.708888,100.0,3,0.9546280000000209
400,11.483104705810547,0.5262399,100.0,2,0.9546026666666876
401,-60.35541915893555,6.1337276,50.0,4,0.9545520000000209
402,-62.32218933105469,-25.999998,0.0,1,0.9545393333333543
403,286.6024055480957,17.298676,81.81818181818183,11,0.954400000000021
404,11.260080337524414,-2.619557,100.0,4,0.9543493333333544
405,5.929287910461426,1.083678,80.0,5,0.9542860000000211
406,286.48151111602783,13.107601,100.0,11,0.9541466666666878
407,-16.255619049072266,-15.842995,100.0,1,0.9541340000000211
408,82.0240421295166,4.821693,100.0,5,0.9540706666666878
409,71.08874559402466,7.2049527,100.0,14,0.9538933333333546
410,-23.87129020690918,-20.389227,100.0,1,0.9538806666666879
411,-14.796645164489746,-0.5323224,75.0,4,0.9538300000000213
412,71.8281364440918,1.1525441,83.33333333333334,12,0.9536780000000213
413,11.130687713623047,-0.9197788,100.0,2,0.953652666666688
414,196.0356035232544,15.50298,80.0,10,0.9535260000000214
415,-31.90958023071289,-25.999998,100.0,1,0.9535133333333548
416,283.5635027885437,11.074076,80.0,15,0.9533233333333548
417,71.07157516479492,6.125487,83.33333333333334,6,0.9532473333333549
418,14.138189315795898,4.736738,88.88888888888889,9,0.9531333333333549
419,-0.055359840393066406,2.0102136,62.5,8,0.9530320000000216
420,450.69782733917236,17.337238,93.33333333333333,15,0.9528420000000217
421,613.8145468235016,19.976475,69.23076923076923,26,0.9525126666666885
422,-6.11887264251709,-2.9315097,75.0,4,0.9524620000000219
423,103.69237899780273,12.255935,84.61538461538461,13,0.9522973333333553
424,790.4537696838379,19.420607,82.75862068965517,29,0.9519300000000221
425,172.0131320953369,11.570713,80.0,10,0.9518033333333555
426,121.8399076461792,18.48758,100.0,4,0.9517526666666889
427,99.16353642940521,5.7788057,77.77777777777779,9,0.951638666666689
428,-51.96105098724365,-9.770531,80.0,5,0.9515753333333556
429,-29.12274742126465,-25.999998,100.0,1,0.951562666666689
430,-59.03386211395264,-4.1377325,66.66666666666666,6,0.951486666666689
431,104.4808030128479,14.224033,62.5,8,0.9513853333333557
432,397.0739789009094,15.727974,87.5,16,0.9511826666666892
