Episode,Step,True_Attacker_Range,Detection_Outcome,Detection_Confidence,ISAC_Effort,User_SINR,Current_Epsilon
9,7,40.48811,1,0.8836483,1.0,-18.340187,0.9993413333333336
10,1,39.999905,0,0.0,0.8999999999999999,11.613759,0.999328666666667
10,2,40.004395,1,0.7727481,1.0,12.5536375,0.9993160000000003
10,3,40.06232,1,0.80902666,0.8,10.5449295,0.9993033333333337
10,4,39.952435,1,0.77772784,0.8,10.636121,0.999290666666667
10,5,39.602787,1,0.7559896,0.8,21.716995,0.9992780000000003
10,6,39.596672,1,0.8714333,0.8,7.687329,0.9992653333333337
10,7,39.923504,1,0.8004087,1.0,10.067447,0.999252666666667
10,8,39.928318,1,0.8507052,0.8,6.8513446,0.9992400000000004
10,9,39.925552,1,0.729088,0.8,7.6136255,0.9992273333333337
10,10,39.895668,0,0.0,0.6000000000000001,14.051806,0.999214666666667
10,11,40.195534,1,0.83877254,0.6000000000000001,-25.999998,0.9992020000000004
11,1,48.206856,1,0.7692201,0.7,8.684936,0.9991893333333337
11,2,48.054024,0,0.0,0.7,-13.87922,0.999176666666667
11,3,48.07314,1,0.7410042,0.7,-5.497072,0.9991640000000004
11,4,47.7342,1,0.7232138,0.8999999999999999,7.945514,0.9991513333333337
11,5,47.97666,1,0.7626038,0.7,-12.111082,0.9991386666666671
11,6,47.888165,0,0.0,0.7,-25.999998,0.9991260000000004
12,1,36.18252,1,0.83114624,0.7,-11.665105,0.9991133333333337
13,1,37.58726,0,0.0,0.7,-13.253148,0.9991006666666671
13,2,37.76688,1,0.8599201,0.7,12.237579,0.9990880000000004
13,3,37.81803,1,0.7866109,0.7,3.719086,0.9990753333333338
13,4,38.13033,1,0.8799917,0.49999999999999994,25.243261,0.9990626666666671
13,5,38.575043,1,0.8851962,0.7,20.682064,0.9990500000000004
13,6,38.312973,1,0.90415233,0.8999999999999999,1.7519796,0.9990373333333338
13,7,37.91501,1,0.75905883,0.7,22.975065,0.9990246666666671
13,8,37.873302,0,0.0,0.49999999999999994,30.0,0.9990120000000005
13,9,37.66347,1,0.8764384,0.49999999999999994,-19.997871,0.9989993333333338
13,10,37.61417,1,0.8328054,0.7,30.0,0.9989866666666671
13,11,37.62591,1,0.88383543,0.7,27.532581,0.9989740000000005
13,12,37.811844,1,0.7543024,0.7,-16.220797,0.9989613333333338
13,13,37.813087,0,0.0,0.8999999999999999,-25.999998,0.9989486666666672
14,1,39.603874,1,0.76919943,0.49999999999999994,30.0,0.9989360000000005
14,2,39.42679,1,0.86688936,0.3,1.6269249,0.9989233333333338
14,3,39.380875,1,0.7688854,0.5,-22.667994,0.9989106666666672
15,1,52.750893,1,0.7364321,0.8999999999999999,30.0,0.9988980000000005
15,2,52.97018,1,0.75679255,1.0,16.403,0.9988853333333338
15,3,52.82752,1,0.7114797,0.8,29.912159,0.9988726666666672
15,4,52.85615,1,0.6741732,0.8,19.535334,0.9988600000000005
15,5,53.225136,1,0.8084369,0.6000000000000001,16.448206,0.9988473333333339
15,6,53.177814,1,0.6192392,0.6000000000000001,30.0,0.9988346666666672
15,7,53.03415,1,0.76487285,0.8,-6.6968703,0.9988220000000005
15,8,53.486168,0,0.0,0.8,30.0,0.9988093333333339
15,9,53.669964,1,0.6056034,0.6000000000000001,30.0,0.9987966666666672
15,10,53.950798,0,0.0,0.4000000000000001,30.0,0.9987840000000006
15,11,53.924232,1,0.67789763,0.4000000000000001,30.0,0.9987713333333339
15,12,53.830578,1,0.78143334,0.4000000000000001,30.0,0.9987586666666672
15,13,53.798424,1,0.6514658,0.6000000000000001,30.0,0.9987460000000006
15,14,53.933292,1,0.74454117,0.4000000000000001,30.0,0.9987333333333339
15,15,54.03854,0,0.0,0.3,-9.432072,0.9987206666666673
15,16,54.21762,1,0.64642096,0.5,27.084833,0.9987080000000006
15,17,53.878063,1,0.7118079,0.5,30.0,0.9986953333333339
15,18,53.829044,0,0.0,0.7,30.0,0.9986826666666673
15,19,54.01054,0,0.0,0.7,30.0,0.9986700000000006
15,20,54.143246,1,0.6578063,0.49999999999999994,30.0,0.998657333333334
15,21,54.07451,0,0.0,0.49999999999999994,-19.375488,0.9986446666666673
15,22,53.890354,0,0.0,0.3,30.0,0.9986320000000006
15,23,53.78867,1,0.7204096,0.3,30.0,0.998619333333334
15,24,53.603985,1,0.717588,0.3,28.444208,0.9986066666666673
15,25,53.538036,1,0.68202794,0.3,22.47111,0.9985940000000006
15,26,53.200195,1,0.6538271,0.3,22.682182,0.998581333333334
15,27,53.633625,1,0.71635425,0.3,16.88744,0.9985686666666673
15,28,53.754166,1,0.75974107,0.3,-1.0453786,0.9985560000000007
15,29,53.772705,1,0.68986404,0.3,17.528862,0.998543333333334
15,30,53.77184,1,0.660647,0.3,20.915255,0.9985306666666673
15,31,53.627842,1,0.76020515,0.3,-25.537277,0.9985180000000007
16,1,42.02348,1,0.79038167,0.7,19.375992,0.998505333333334
16,2,42.196705,0,0.0,0.49999999999999994,25.036333,0.9984926666666674
16,3,41.735874,1,0.7379722,0.49999999999999994,20.376247,0.9984800000000007
16,4,41.90951,0,0.0,0.49999999999999994,15.493785,0.998467333333334
16,5,41.817425,1,0.7455697,0.49999999999999994,26.64079,0.9984546666666674
16,6,41.923622,1,0.86144125,0.49999999999999994,13.359325,0.9984420000000007
16,7,41.628914,1,0.80624545,0.49999999999999994,22.942743,0.9984293333333341
16,8,41.625076,0,0.0,0.49999999999999994,24.491135,0.9984166666666674
16,9,41.615475,1,0.83680886,0.49999999999999994,2.0206704,0.9984040000000007
16,10,41.594612,1,0.834473,0.7,13.955922,0.9983913333333341
16,11,41.673214,1,0.82255626,0.7,-3.932682,0.9983786666666674
16,12,41.65572,1,0.8515912,0.7,15.363099,0.9983660000000008
16,13,41.537872,1,0.82684565,0.7,18.970518,0.9983533333333341
16,14,41.537926,0,0.0,0.49999999999999994,-22.3535,0.9983406666666674
17,1,43.46465,1,0.7719808,0.7,17.390053,0.9983280000000008
17,2,43.06296,1,0.7532052,0.8999999999999999,25.106716,0.9983153333333341
17,3,43.12059,1,0.81342995,0.7,-2.930198,0.9983026666666674
17,4,43.14733,1,0.6828987,0.7,-11.8983755,0.9982900000000008
17,5,43.432182,0,0.0,0.8999999999999999,19.921865,0.9982773333333341
17,6,43.444576,1,0.82496303,0.8999999999999999,10.892915,0.9982646666666675
17,7,43.33637,1,0.7754275,0.8999999999999999,16.526766,0.9982520000000008
17,8,43.464672,1,0.79982424,0.8999999999999999,-15.856774,0.9982393333333341
18,1,50.507427,1,0.62857246,0.7,8.448312,0.9982266666666675
18,2,50.275333,0,0.0,0.49999999999999994,30.0,0.9982140000000008
18,3,50.431507,1,0.6368674,0.49999999999999994,11.786767,0.9982013333333342
18,4,50.413532,1,0.7464943,0.49999999999999994,6.932209,0.9981886666666675
18,5,50.41424,1,0.5933424,0.49999999999999994,-11.425884,0.9981760000000008
18,6,50.855133,0,0.0,0.49999999999999994,-7.8213654,0.9981633333333342
18,7,51.046352,1,0.63945365,0.49999999999999994,30.0,0.9981506666666675
18,8,50.66182,1,0.688061,0.7,-0.9785036,0.9981380000000009
18,9,50.78265,1,0.81246215,0.7,-24.307863,0.9981253333333342
19,1,46.379,1,0.8161775,0.49999999999999994,-21.929346,0.9981126666666675
20,1,39.716927,1,0.7708194,0.7,18.501081,0.9981000000000009
20,2,39.75237,0,0.0,0.49999999999999994,23.990833,0.9980873333333342
20,3,40.0072,1,0.8480265,0.49999999999999994,-16.495617,0.9980746666666676
20,4,40.265858,1,0.7963187,0.49999999999999994,13.135601,0.9980620000000009
20,5,40.066147,1,0.85893387,0.7,17.743593,0.9980493333333342
20,6,40.002644,0,0.0,0.7,-25.999998,0.9980366666666676
21,1,41.326206,1,0.7729906,0.7,14.147009,0.9980240000000009
21,2,41.199894,1,0.87179995,0.7,29.48999,0.9980113333333342
21,3,41.55509,1,0.76176125,0.7,7.4471245,0.9979986666666676
21,4,41.748055,1,0.98924106,0.7,27.075275,0.9979860000000009
21,5,41.50289,1,0.75173223,0.7,30.0,0.9979733333333343
21,6,41.52137,0,0.0,0.8999999999999999,28.825884,0.9979606666666676
21,7,41.155903,1,0.77171427,0.7,5.410806,0.997948000000001
21,8,41.35347,1,0.8342343,0.7,30.0,0.9979353333333343
21,9,41.274105,1,0.75168926,0.7,30.0,0.9979226666666676
21,10,41.044304,1,0.8143988,0.7,30.0,0.997910000000001
21,11,41.149914,1,0.8034831,0.8999999999999999,30.0,0.9978973333333343
21,12,40.97219,1,0.7652228,0.8999999999999999,-7.7754116,0.9978846666666676
21,13,40.946205,1,0.88579464,1.0,-25.999998,0.997872000000001
22,1,46.052494,1,0.67208797,0.8999999999999999,21.07039,0.9978593333333343
22,2,46.172943,0,0.0,0.8999999999999999,-10.882282,0.9978466666666677
22,3,46.3413,1,0.8396347,0.7,26.604214,0.997834000000001
22,4,46.459602,1,0.7187859,0.8999999999999999,18.793852,0.9978213333333343
22,5,46.25316,0,0.0,0.8999999999999999,26.059702,0.9978086666666677
22,6,46.414223,1,0.7538621,0.7,17.029581,0.997796000000001
22,7,46.406284,1,0.67753357,0.7,-8.472329,0.9977833333333344
22,8,46.544205,1,0.79665667,0.8999999999999999,3.8898313,0.9977706666666677
22,9,46.168636,1,0.7756005,0.8999999999999999,17.081814,0.997758000000001
22,10,46.29784,1,0.74185276,0.8999999999999999,11.16537,0.9977453333333344
22,11,46.504864,0,0.0,0.8999999999999999,19.382761,0.9977326666666677
22,12,46.485523,1,0.8475837,0.7,-15.426055,0.997720000000001
23,1,35.40869,1,0.87286836,0.49999999999999994,3.3323958,0.9977073333333344
23,2,35.477654,1,0.7964255,0.7,10.46452,0.9976946666666677
23,3,35.469128,1,0.93672574,0.7,5.478331,0.9976820000000011
23,4,35.646706,1,0.90886617,0.7,22.022257,0.9976693333333344
23,5,35.636513,1,0.90159845,0.7,21.236887,0.9976566666666677
23,6,35.60031,1,0.84294575,0.7,-12.082955,0.9976440000000011
23,7,35.59659,1,0.8042422,0.7,22.56086,0.9976313333333344
23,8,35.24239,1,0.7494137,0.7,10.543499,0.9976186666666678
23,9,35.184143,0,0.0,0.49999999999999994,9.941644,0.9976060000000011
23,10,34.751965,1,0.7994037,0.49999999999999994,11.225899,0.9975933333333344
23,11,35.03557,1,0.80167294,0.49999999999999994,30.0,0.9975806666666678
23,12,35.01057,1,0.8242732,0.3,-21.947098,0.9975680000000011
24,1,38.879852,1,0.832019,0.7,30.0,0.9975553333333345
24,2,38.879456,1,0.82696986,0.49999999999999994,-25.903812,0.9975426666666678
25,1,35.90839,1,0.8774049,0.7,-7.148673,0.9975300000000011
26,1,43.659706,1,0.86293304,0.7,-19.117935,0.9975173333333345
26,2,43.614136,1,0.75906444,0.7,-15.880102,0.9975046666666678
26,3,43.720875,1,0.8477114,0.8999999999999999,23.24182,0.9974920000000012
26,4,43.49435,1,0.698759,0.8999999999999999,26.862116,0.9974793333333345
26,5,43.80218,1,0.80739504,0.7,30.0,0.9974666666666678
26,6,43.861107,1,0.7741733,0.49999999999999994,30.0,0.9974540000000012
26,7,43.677555,1,0.7936034,0.49999999999999994,14.577016,0.9974413333333345
26,8,43.51597,1,0.70541435,0.49999999999999994,26.451735,0.9974286666666679
26,9,43.129456,0,0.0,0.3,25.845722,0.9974160000000012
26,10,42.999825,1,0.8515307,0.5,30.0,0.9974033333333345
26,11,43.091152,1,0.7872458,0.5,30.0,0.9973906666666679
26,12,43.110485,1,0.88839597,0.3,0.91123116,0.9973780000000012
26,13,43.302986,1,0.8323104,0.3,30.0,0.9973653333333345
26,14,43.085014,0,0.0,0.5,30.0,0.9973526666666679
26,15,43.027977,1,0.79464406,0.7,30.0,0.9973400000000012
26,16,43.10856,1,0.78798616,0.7,-4.1764917,0.9973273333333346
26,17,42.81302,1,0.8648463,0.8999999999999999,-25.999998,0.9973146666666679
27,1,37.28078,1,0.8804314,0.7,18.883892,0.9973020000000012
27,2,37.056904,1,0.8892925,0.7,-25.999998,0.9972893333333346
28,1,51.19836,1,0.6540757,0.7,15.203236,0.9972766666666679
28,2,51.349052,1,0.77068937,0.49999999999999994,14.868655,0.9972640000000013
28,3,51.445023,1,0.7412111,0.3,22.344767,0.9972513333333346
28,4,51.36542,1,0.7364778,0.5,23.761902,0.9972386666666679
28,5,51.414135,0,0.0,0.5,-23.481766,0.9972260000000013
29,1,41.72326,1,0.88672864,0.7,30.0,0.9972133333333346
29,2,41.959793,1,0.75111604,0.7,30.0,0.997200666666668
29,3,41.615433,1,0.78195417,0.7,15.123459,0.9971880000000013
29,4,41.31441,1,0.7841525,0.8999999999999999,18.517233,0.9971753333333346
29,5,41.28872,1,0.7964784,0.8999999999999999,20.512589,0.997162666666668
29,6,41.299366,1,0.79343486,0.8999999999999999,18.2533,0.9971500000000013
29,7,41.17665,0,0.0,0.7,2.720911,0.9971373333333347
29,8,40.860504,1,0.8500234,0.7,21.227213,0.997124666666668
29,9,40.767628,1,0.7550731,0.7,18.28365,0.9971120000000013
29,10,40.649815,0,0.0,0.7,18.331024,0.9970993333333347
29,11,40.59486,1,0.76848567,0.7,-25.999998,0.997086666666668
30,1,40.10872,1,0.8074669,0.7,21.945848,0.9970740000000013
30,2,40.170788,1,0.8091299,0.8999999999999999,21.7605,0.9970613333333347
30,3,40.157047,1,0.87519145,1.0,30.0,0.997048666666668
30,4,40.12784,1,0.6535872,1.0,21.398983,0.9970360000000014
30,5,40.04901,1,0.72875315,0.8,21.309162,0.9970233333333347
30,6,40.190884,1,0.78712374,0.6000000000000001,13.64394,0.997010666666668
30,7,40.555336,1,0.7814622,0.6000000000000001,18.406725,0.9969980000000014
30,8,40.433502,0,0.0,0.4000000000000001,24.325808,0.9969853333333347
30,9,40.197586,1,0.8715403,0.3,25.449574,0.9969726666666681
30,10,40.2934,1,0.8524576,0.3,10.846653,0.9969600000000014
30,11,40.07343,0,0.0,0.3,24.251225,0.9969473333333347
30,12,40.153633,1,0.90003926,0.3,30.0,0.9969346666666681
30,13,40.142056,1,0.79931355,0.3,30.0,0.9969220000000014
30,14,40.32543,1,0.868348,0.3,28.229952,0.9969093333333348
30,15,40.391773,1,0.8340334,0.5,21.674274,0.9968966666666681
30,16,40.47416,1,0.8608244,0.5,-14.915359,0.9968840000000014
30,17,40.64666,1,0.90553105,0.3,18.309385,0.9968713333333348
30,18,40.64333,1,0.77796096,0.3,19.31979,0.9968586666666681
30,19,40.698334,1,0.8248846,0.3,14.309441,0.9968460000000015
30,20,40.716335,1,0.7470021,0.3,14.674684,0.9968333333333348
30,21,41.040783,1,0.75951517,0.3,25.958445,0.9968206666666681
30,22,41.319855,0,0.0,0.3,28.795528,0.9968080000000015
30,23,41.266666,1,0.853558,0.3,-14.022079,0.9967953333333348
30,24,41.40611,1,0.8065771,0.5,24.968275,0.9967826666666681
30,25,41.322094,1,0.7622307,0.5,14.204863,0.9967700000000015
30,26,41.03038,0,0.0,0.3,14.088614,0.9967573333333348
30,27,41.011127,1,0.8086188,0.5,-5.4815793,0.9967446666666682
30,28,40.869457,1,0.83963984,0.5,21.682705,0.9967320000000015
30,29,40.787308,1,0.84391046,0.5,16.689222,0.9967193333333348
30,30,40.784557,1,0.8319988,0.5,-18.413382,0.9967066666666682
30,31,40.793835,1,0.78393865,0.5,26.574896,0.9966940000000015
30,32,40.70868,1,0.7967946,0.5,23.22148,0.9966813333333349
30,33,40.71717,0,0.0,0.7,-22.021185,0.9966686666666682
31,1,39.27153,0,0.0,0.7,30.0,0.9966560000000015
31,2,39.117153,1,0.8328539,0.7,-25.999998,0.9966433333333349
32,1,35.854633,1,0.89033216,0.7,23.736166,0.9966306666666682
32,2,35.820797,1,0.7794849,0.7,30.0,0.9966180000000016
32,3,35.61746,0,0.0,0.7,28.510956,0.9966053333333349
32,4,35.35479,0,0.0,0.7,-13.8430805,0.9965926666666682
32,5,35.110195,1,0.73306173,0.49999999999999994,25.118553,0.9965800000000016
32,6,35.085785,1,0.79872346,0.49999999999999994,-2.2296784,0.9965673333333349
32,7,35.17451,1,0.8541689,0.49999999999999994,-25.999998,0.9965546666666683
33,1,46.53536,1,0.6865692,0.7,30.0,0.9965420000000016
33,2,46.60014,1,0.7320125,0.7,-3.6127584,0.9965293333333349
33,3,46.115593,1,0.78236794,0.7,30.0,0.9965166666666683
33,4,46.299793,1,0.8032724,0.8999999999999999,30.0,0.9965040000000016
33,5,46.2908,1,0.83347094,0.7,10.941751,0.996491333333335
33,6,45.936436,1,0.7856199,0.7,30.0,0.9964786666666683
33,7,45.966908,1,0.77304846,0.8999999999999999,18.232582,0.9964660000000016
33,8,46.192795,0,0.0,1.0,10.607887,0.996453333333335
33,9,46.128696,1,0.80389494,1.0,30.0,0.9964406666666683
33,10,45.863174,1,0.80414873,1.0,30.0,0.9964280000000016
33,11,45.605186,1,0.758601,1.0,30.0,0.996415333333335
33,12,45.177776,1,0.8280218,0.8,-3.1278787,0.9964026666666683
33,13,45.407852,1,0.80082846,0.8,-1.1403028,0.9963900000000017
33,14,45.352123,1,0.7097391,0.8,28.172785,0.996377333333335
33,15,45.346714,1,0.82833433,0.6000000000000001,-25.999998,0.9963646666666683
34,1,47.05682,0,0.0,0.7,27.021603,0.9963520000000017
34,2,46.615425,0,0.0,0.7,-8.89539,0.996339333333335
34,3,46.68877,1,0.7390657,0.7,30.0,0.9963266666666684
34,4,46.46618,1,0.7323303,0.7,-0.9708636,0.9963140000000017
34,5,46.48891,1,0.87175226,0.49999999999999994,30.0,0.996301333333335
34,6,46.928535,1,0.7594662,0.49999999999999994,-9.876019,0.9962886666666684
34,7,46.620132,1,0.74293065,0.49999999999999994,-2.2175803,0.9962760000000017
34,8,46.790684,1,0.81697685,0.3,-19.070816,0.996263333333335
35,1,45.296844,1,0.8431428,0.7,30.0,0.9962506666666684
35,2,45.273567,0,0.0,0.7,23.925594,0.9962380000000017
35,3,45.26381,1,0.83494204,0.7,26.6884,0.9962253333333351
35,4,45.26823,1,0.7367839,0.8999999999999999,26.101492,0.9962126666666684
35,5,45.35902,1,0.75721526,1.0,28.092194,0.9962000000000018
35,6,45.371906,0,0.0,1.0,26.838503,0.9961873333333351
35,7,45.285908,0,0.0,1.0,-15.669864,0.9961746666666684
35,8,45.277554,1,0.7612346,1.0,24.17011,0.9961620000000018
35,9,45.122826,1,0.8462455,1.0,-25.999998,0.9961493333333351
36,1,45.771717,1,0.7286892,0.7,-6.1125984,0.9961366666666684
37,1,40.88314,1,0.7918969,0.49999999999999994,-25.999998,0.9961240000000018
38,1,44.742336,1,0.7535018,0.8999999999999999,-19.89414,0.9961113333333351
39,1,53.739952,1,0.6605119,0.49999999999999994,30.0,0.9960986666666685
39,2,53.82339,1,0.66802907,0.49999999999999994,-14.89171,0.9960860000000018
39,3,53.731064,1,0.76230407,0.49999999999999994,-25.999998,0.9960733333333351
40,1,50.044296,1,0.68901575,0.49999999999999994,12.256693,0.9960606666666685
40,2,50.348267,1,0.846851,0.49999999999999994,12.913388,0.9960480000000018
40,3,50.34204,1,0.71367365,0.49999999999999994,11.420006,0.9960353333333352
40,4,50.447826,0,0.0,0.7,3.4468765,0.9960226666666685
40,5,50.662537,1,0.7133785,0.7,21.652248,0.9960100000000018
40,6,51.008724,1,0.67434865,0.49999999999999994,23.531324,0.9959973333333352
40,7,51.011242,1,0.7620327,0.49999999999999994,21.295076,0.9959846666666685
40,8,50.82746,0,0.0,0.7,26.429312,0.9959720000000019
40,9,50.825287,0,0.0,0.7,-21.542076,0.9959593333333352
41,1,45.969563,1,0.8758342,0.7,-25.999998,0.9959466666666685
42,1,51.045116,0,0.0,0.8999999999999999,30.0,0.9959340000000019
42,2,51.052696,1,0.7914888,1.0,30.0,0.9959213333333352
42,3,51.250446,1,0.66467834,1.0,30.0,0.9959086666666686
42,4,51.575474,0,0.0,0.8,30.0,0.9958960000000019
42,5,51.671913,1,0.78278613,0.6000000000000001,26.846094,0.9958833333333352
42,6,51.848137,1,0.7524125,0.4000000000000001,26.403122,0.9958706666666686
42,7,51.852196,1,0.7282486,0.4000000000000001,-13.104941,0.9958580000000019
42,8,51.863335,0,0.0,0.6000000000000001,30.0,0.9958453333333352
42,9,51.757294,0,0.0,0.6000000000000001,-10.402364,0.9958326666666686
42,10,51.420555,1,0.70260733,0.6000000000000001,2.1922708,0.9958200000000019
42,11,51.251797,1,0.71876824,0.8,-6.6280794,0.9958073333333353
42,12,51.525406,0,0.0,0.8,25.959099,0.9957946666666686
42,13,51.546688,1,0.70327026,0.6000000000000001,0.32863268,0.9957820000000019
42,14,51.55294,1,0.64377505,0.6000000000000001,29.065884,0.9957693333333353
42,15,51.321968,1,0.8321065,0.6000000000000001,30.0,0.9957566666666686
42,16,51.320705,1,0.6671951,0.8,30.0,0.995744000000002
42,17,51.14528,0,0.0,0.8,30.0,0.9957313333333353
42,18,51.148056,1,0.6284676,0.8,28.484577,0.9957186666666686
42,19,51.27146,1,0.71699756,0.8,30.0,0.995706000000002
42,20,51.431286,0,0.0,0.8,30.0,0.9956933333333353
42,21,51.46909,0,0.0,0.8,30.0,0.9956806666666687
42,22,51.87666,0,0.0,1.0,30.0,0.995668000000002
42,23,52.198772,0,0.0,1.0,-12.228284,0.9956553333333353
42,24,51.79517,0,0.0,1.0,8.517324,0.9956426666666687
42,25,51.84877,1,0.68268424,1.0,30.0,0.995630000000002
42,26,51.832172,1,0.82423866,0.8,28.4255,0.9956173333333354
42,27,52.139755,1,0.6740998,0.8,30.0,0.9956046666666687
42,28,52.035503,1,0.77676976,0.8,30.0,0.995592000000002
42,29,52.290924,1,0.7461847,1.0,26.787226,0.9955793333333354
42,30,51.81493,1,0.6744095,1.0,30.0,0.9955666666666687
42,31,51.868774,1,0.6800701,1.0,17.263735,0.995554000000002
42,32,51.8426,1,0.7908713,1.0,30.0,0.9955413333333354
42,33,52.13773,1,0.6840214,0.8,25.485924,0.9955286666666687
42,34,52.219765,1,0.7289153,0.8,-2.654623,0.9955160000000021
42,35,52.345158,1,0.6985436,0.6000000000000001,24.71865,0.9955033333333354
42,36,52.552513,1,0.70196635,0.6000000000000001,-6.888827,0.9954906666666687
42,37,52.7871,1,0.7091049,0.6000000000000001,18.891407,0.9954780000000021
42,38,52.588722,0,0.0,0.8,10.709661,0.9954653333333354
42,39,52.862034,1,0.66812974,1.0,12.096034,0.9954526666666688
42,40,53.172066,1,0.71450084,1.0,7.883571,0.9954400000000021
42,41,53.139812,0,0.0,0.8,11.28958,0.9954273333333354
42,42,53.1602,0,0.0,0.6000000000000001,12.197338,0.9954146666666688
42,43,53.55528,1,0.7967689,0.8,-24.239166,0.9954020000000021
43,1,40.979477,0,0.0,0.49999999999999994,-3.442737,0.9953893333333355
43,2,40.971245,1,0.7500092,0.49999999999999994,17.423681,0.9953766666666688
43,3,40.86127,1,0.7637097,0.49999999999999994,-8.152957,0.9953640000000021
44,1,35.486637,1,0.9483475,0.7,20.787481,0.9953513333333355
44,2,35.378326,1,0.9027583,0.7,-16.278786,0.9953386666666688
45,1,34.29112,0,0.0,0.7,9.830254,0.9953260000000022
45,2,34.48732,1,0.8468379,0.7,-4.357063,0.9953133333333355
45,3,34.519432,1,0.8310684,0.7,-22.98306,0.9953006666666688
46,1,46.47419,1,0.7335496,0.49999999999999994,7.8354006,0.9952880000000022
46,2,46.356136,0,0.0,0.3,25.23316,0.9952753333333355
46,3,46.39174,1,0.7777765,0.3,18.977568,0.9952626666666688
46,4,46.37201,1,0.7564617,0.5,18.732569,0.9952500000000022
46,5,46.581814,0,0.0,0.5,23.560331,0.9952373333333355
46,6,46.55478,1,0.74577636,0.3,23.980711,0.9952246666666689
46,7,46.556023,1,0.8348243,0.3,21.33656,0.9952120000000022
46,8,46.96879,1,0.77904797,0.3,-5.962299,0.9951993333333355
46,9,46.899284,1,0.8514781,0.3,29.7869,0.9951866666666689
46,10,46.83294,1,0.7087687,0.3,29.208754,0.9951740000000022
