Episode,Step,True_Attacker_Range,Detection_Outcome,Detection_Confidence,ISAC_Effort,User_SINR,Current_Epsilon
9,1,54.07036,1,0.7521891,0.8999999999999999,-25.999998,0.9995693333333335
10,1,40.285374,1,0.7708338,0.7,-1.0403687,0.9995566666666669
10,2,40.113873,1,0.82733035,0.7,10.652055,0.9995440000000002
10,3,40.106693,1,0.801806,0.7,3.3144715,0.9995313333333335
10,4,40.139374,1,0.84850645,0.49999999999999994,10.857289,0.9995186666666669
10,5,40.026344,0,0.0,0.49999999999999994,8.8046875,0.9995060000000002
10,6,40.182926,1,0.83538276,0.49999999999999994,22.479929,0.9994933333333336
10,7,40.251926,1,0.7768845,0.7,19.165745,0.9994806666666669
10,8,40.2519,1,0.82665324,0.49999999999999994,18.364729,0.9994680000000002
10,9,40.17031,1,0.8509392,0.49999999999999994,17.984568,0.9994553333333336
10,10,40.14033,1,0.84043443,0.7,-12.526872,0.9994426666666669
10,11,39.919006,1,0.8437805,0.7,-8.753494,0.9994300000000003
10,12,40.137344,1,0.7692074,0.49999999999999994,-7.155832,0.9994173333333336
10,13,39.872643,1,0.76691836,0.49999999999999994,-12.162737,0.9994046666666669
10,14,39.48987,1,0.78029335,0.3,-12.413808,0.9993920000000003
10,15,39.529858,1,0.7802813,0.3,-25.999998,0.9993793333333336
11,1,41.879986,1,0.87235343,0.49999999999999994,-23.416313,0.999366666666667
12,1,46.440155,0,0.0,0.7,30.0,0.9993540000000003
12,2,46.127266,1,0.72398096,0.7,9.744537,0.9993413333333336
12,3,46.30639,0,0.0,0.7,-2.1497006,0.999328666666667
12,4,46.269676,1,0.7596359,0.7,2.690159,0.9993160000000003
12,5,46.248817,1,0.72759575,0.7,-13.495981,0.9993033333333337
12,6,46.266106,1,0.7028467,0.7,30.0,0.999290666666667
12,7,46.3142,1,0.8178692,0.7,-25.999998,0.9992780000000003
13,1,47.6369,1,0.7897413,0.7,3.2534528,0.9992653333333337
13,2,47.597824,0,0.0,0.8999999999999999,20.188047,0.999252666666667
13,3,47.60763,1,0.6683242,0.8999999999999999,16.42881,0.9992400000000004
13,4,47.659973,1,0.779826,1.0,17.99694,0.9992273333333337
13,5,47.56248,1,0.8927941,1.0,15.479483,0.999214666666667
13,6,47.94297,0,0.0,1.0,30.0,0.9992020000000004
13,7,47.7437,1,0.7727319,1.0,-0.26976088,0.9991893333333337
13,8,47.77871,1,0.7432376,1.0,23.565489,0.999176666666667
13,9,47.991573,1,0.7212602,1.0,0.6698879,0.9991640000000004
13,10,48.01964,0,0.0,1.0,-7.0769076,0.9991513333333337
13,11,47.725613,1,0.7645097,1.0,-9.508687,0.9991386666666671
13,12,48.155376,1,0.69269824,0.8,-22.24289,0.9991260000000004
14,1,41.2954,0,0.0,0.7,23.351604,0.9991133333333337
14,2,41.0659,1,0.80853313,0.49999999999999994,23.914442,0.9991006666666671
14,3,41.06002,1,0.83271843,0.49999999999999994,30.0,0.9990880000000004
14,4,41.078747,1,0.7596864,0.49999999999999994,15.629014,0.9990753333333338
14,5,41.536816,1,0.8519716,0.7,-16.513191,0.9990626666666671
14,6,41.299572,1,0.86280924,0.8999999999999999,-12.331862,0.9990500000000004
14,7,41.425655,1,0.87855834,0.8999999999999999,-8.170096,0.9990373333333338
14,8,41.56392,0,0.0,0.7,29.340525,0.9990246666666671
14,9,41.56817,1,0.72898185,0.7,-1.5080551,0.9990120000000005
14,10,41.51419,1,0.84468627,0.7,19.170887,0.9989993333333338
14,11,41.275005,1,0.80257565,0.7,-2.4002228,0.9989866666666671
14,12,41.12688,1,0.85490614,0.7,18.815256,0.9989740000000005
14,13,41.034267,0,0.0,0.7,30.0,0.9989613333333338
14,14,41.042816,1,0.727618,0.7,29.082739,0.9989486666666672
14,15,41.33449,1,0.8878032,0.8999999999999999,27.210896,0.9989360000000005
14,16,41.71388,1,0.7519868,0.8999999999999999,26.234182,0.9989233333333338
14,17,41.698692,1,0.848338,0.8999999999999999,27.305592,0.9989106666666672
14,18,41.630516,0,0.0,0.8999999999999999,12.581237,0.9988980000000005
14,19,41.854816,1,0.74869543,0.7,29.749989,0.9988853333333338
14,20,41.869705,1,0.8195244,0.7,25.61603,0.9988726666666672
14,21,41.606632,1,0.8435912,0.7,17.982447,0.9988600000000005
14,22,41.566936,1,0.7975696,0.8999999999999999,28.009087,0.9988473333333339
14,23,41.535263,1,0.76072586,1.0,14.943474,0.9988346666666672
14,24,41.37353,1,0.89895785,1.0,2.8237834,0.9988220000000005
14,25,41.58048,1,0.7077453,1.0,21.23005,0.9988093333333339
14,26,41.442547,1,0.8534597,1.0,6.746557,0.9987966666666672
14,27,41.44272,1,0.69875735,1.0,23.77041,0.9987840000000006
14,28,41.251614,1,0.77441865,1.0,-25.429586,0.9987713333333339
15,1,46.25461,1,0.70751476,0.49999999999999994,30.0,0.9987586666666672
15,2,45.910084,1,0.8042164,0.3,28.637014,0.9987460000000006
15,3,45.848415,1,0.7086018,0.3,30.0,0.9987333333333339
15,4,45.924458,0,0.0,0.3,30.0,0.9987206666666673
15,5,46.21344,1,0.76874393,0.5,30.0,0.9987080000000006
15,6,46.31111,1,0.71588176,0.3,28.741154,0.9986953333333339
15,7,46.449783,1,0.77488476,0.5,-17.297445,0.9986826666666673
15,8,46.562096,0,0.0,0.5,0.9509025,0.9986700000000006
15,9,46.43511,1,0.7708538,0.5,30.0,0.998657333333334
15,10,46.552887,0,0.0,0.5,6.537966,0.9986446666666673
15,11,46.858887,0,0.0,0.3,-25.999998,0.9986320000000006
16,1,46.997154,1,0.6998776,0.8999999999999999,-7.6070275,0.998619333333334
16,2,46.906967,1,0.7662078,0.8999999999999999,10.574332,0.9986066666666673
16,3,46.99107,1,0.80981356,0.8999999999999999,22.302988,0.9985940000000006
16,4,47.000587,1,0.7399963,0.8999999999999999,19.516562,0.998581333333334
16,5,46.838028,1,0.7120186,0.8999999999999999,25.86433,0.9985686666666673
16,6,46.988758,1,0.8093908,0.8999999999999999,12.193096,0.9985560000000007
16,7,47.279404,1,0.74513626,1.0,9.663365,0.998543333333334
16,8,47.49745,1,0.7475169,0.8,19.061768,0.9985306666666673
16,9,47.56699,1,0.69226015,0.8,19.412464,0.9985180000000007
16,10,47.450394,1,0.70140374,1.0,-23.299994,0.998505333333334
17,1,39.717407,1,0.87940985,0.8999999999999999,-8.545725,0.9984926666666674
17,2,39.700413,0,0.0,0.7,-25.999998,0.9984800000000007
18,1,48.490555,1,0.7831258,0.8999999999999999,22.356644,0.998467333333334
18,2,48.690624,1,0.7791138,0.7,30.0,0.9984546666666674
18,3,48.79416,0,0.0,0.7,6.785271,0.9984420000000007
18,4,48.860275,1,0.76655596,0.49999999999999994,24.316154,0.9984293333333341
18,5,48.613358,1,0.79730755,0.49999999999999994,-1.1287268,0.9984166666666674
18,6,48.369694,1,0.7734476,0.49999999999999994,15.676923,0.9984040000000007
18,7,48.386894,1,0.73388386,0.3,17.68149,0.9983913333333341
18,8,48.23074,1,0.7130958,0.3,22.050138,0.9983786666666674
18,9,48.450512,0,0.0,0.3,17.625343,0.9983660000000008
18,10,48.76314,0,0.0,0.3,-16.14154,0.9983533333333341
18,11,48.771305,0,0.0,0.3,-19.768719,0.9983406666666674
18,12,48.634502,1,0.770732,0.5,17.881502,0.9983280000000008
18,13,48.709393,1,0.63984966,0.5,10.738696,0.9983153333333341
18,14,48.35463,1,0.78695047,0.7,17.600492,0.9983026666666674
18,15,48.195915,0,0.0,0.7,-6.8429594,0.9982900000000008
18,16,48.48382,1,0.73558086,0.7,9.630234,0.9982773333333341
18,17,48.507965,1,0.76081383,0.49999999999999994,17.982437,0.9982646666666675
18,18,48.45301,1,0.7772481,0.49999999999999994,11.901852,0.9982520000000008
18,19,48.24935,1,0.64545494,0.3,-8.038375,0.9982393333333341
18,20,48.22851,1,0.6533461,0.3,19.290205,0.9982266666666675
18,21,48.108864,0,0.0,0.3,22.53809,0.9982140000000008
18,22,48.160564,1,0.76335406,0.3,-25.999998,0.9982013333333342
19,1,49.572258,1,0.65037245,0.49999999999999994,-10.196671,0.9981886666666675
19,2,49.7285,0,0.0,0.49999999999999994,1.6027188,0.9981760000000008
19,3,49.641922,1,0.69562733,0.49999999999999994,9.78989,0.9981633333333342
19,4,49.80353,1,0.8197158,0.49999999999999994,30.0,0.9981506666666675
19,5,49.77638,1,0.7683232,0.49999999999999994,30.0,0.9981380000000009
19,6,49.581627,1,0.7918954,0.3,-17.234259,0.9981253333333342
19,7,49.870422,1,0.71787983,0.3,-14.956927,0.9981126666666675
19,8,49.685318,1,0.6926914,0.3,25.194872,0.9981000000000009
19,9,49.81355,1,0.77133024,0.3,24.785421,0.9980873333333342
19,10,49.529873,0,0.0,0.3,-25.999998,0.9980746666666676
20,1,41.83886,1,0.84451514,0.8999999999999999,-14.898261,0.9980620000000009
20,2,42.006027,1,0.82008314,0.8999999999999999,17.987461,0.9980493333333342
20,3,41.87854,0,0.0,0.8999999999999999,24.096655,0.9980366666666676
20,4,41.889534,1,0.7684386,0.8999999999999999,23.07545,0.9980240000000009
20,5,41.897655,1,0.8661584,0.8999999999999999,11.786484,0.9980113333333342
20,6,41.849277,1,0.7593863,0.8999999999999999,17.448437,0.9979986666666676
20,7,41.873672,1,0.988228,0.8999999999999999,-1.1670932,0.9979860000000009
20,8,41.904438,1,0.74849063,0.8999999999999999,19.811138,0.9979733333333343
20,9,41.916374,1,0.76556486,0.7,-1.5142192,0.9979606666666676
20,10,41.84229,0,0.0,0.7,18.02818,0.997948000000001
20,11,41.870747,1,0.83005464,0.7,-1.8561314,0.9979353333333343
20,12,41.87457,1,0.74683565,0.8999999999999999,12.4947815,0.9979226666666676
20,13,41.963943,1,0.80696,0.8999999999999999,13.014154,0.997910000000001
20,14,41.49211,1,0.80071014,0.7,9.014876,0.9978973333333343
20,15,41.41679,1,0.7616154,0.7,-13.96361,0.9978846666666676
20,16,41.661903,1,0.8799939,0.7,5.4931912,0.997872000000001
20,17,41.4365,1,0.8243188,0.8999999999999999,-10.363569,0.9978593333333343
20,18,41.38834,1,0.7089919,0.7,25.485243,0.9978466666666677
20,19,41.66934,1,0.87649536,0.7,13.121428,0.997834000000001
20,20,41.669415,0,0.0,0.7,19.952953,0.9978213333333343
20,21,41.71525,1,0.7561871,0.49999999999999994,14.2260685,0.9978086666666677
20,22,42.07463,1,0.78801817,0.3,19.469404,0.997796000000001
20,23,42.162544,0,0.0,0.5,20.055883,0.9977833333333344
20,24,42.275665,1,0.7100133,0.5,-6.0381517,0.9977706666666677
20,25,42.177616,1,0.8309851,0.3,30.0,0.997758000000001
20,26,41.845665,1,0.8097065,0.3,27.728138,0.9977453333333344
20,27,42.33195,1,0.77304506,0.3,30.0,0.9977326666666677
20,28,42.669647,1,0.8775174,0.5,-23.167974,0.997720000000001
21,1,49.11713,1,0.76273507,0.7,-25.999998,0.9977073333333344
22,1,35.844646,1,0.7932784,0.8999999999999999,-11.920079,0.9976946666666677
22,2,35.97626,1,0.93237936,0.7,17.57625,0.9976820000000011
22,3,36.15784,1,0.9044934,0.8999999999999999,22.689737,0.9976693333333344
22,4,36.24236,1,0.8964173,0.8999999999999999,-17.440956,0.9976566666666677
23,1,41.240852,1,0.7571499,0.7,0.36339697,0.9976440000000011
23,2,41.082916,1,0.7005585,0.7,30.0,0.9976313333333344
23,3,41.021038,1,0.7468175,0.7,10.401625,0.9976186666666678
23,4,41.023182,0,0.0,0.7,27.750017,0.9976060000000011
23,5,41.033752,1,0.7514342,0.7,-15.467243,0.9975933333333344
23,6,41.012726,1,0.77398956,0.49999999999999994,14.575313,0.9975806666666678
23,7,41.17937,1,0.8131419,0.3,-15.991722,0.9975680000000011
23,8,41.22724,0,0.0,0.3,30.0,0.9975553333333345
23,9,41.676044,1,0.80406886,0.3,25.037048,0.9975426666666678
23,10,41.42526,1,0.8779903,0.3,11.235931,0.9975300000000011
23,11,41.438007,1,0.8313866,0.3,21.731255,0.9975173333333345
23,12,41.465683,1,0.8562284,0.3,-25.999998,0.9975046666666678
24,1,37.225586,1,0.81131256,0.7,9.924628,0.9974920000000012
24,2,37.22482,1,0.90081096,0.7,23.417252,0.9974793333333345
24,3,36.92217,1,0.7526233,0.7,11.882567,0.9974666666666678
24,4,37.01389,1,0.8629203,0.7,21.227283,0.9974540000000012
24,5,37.170284,1,0.82884204,0.7,18.930677,0.9974413333333345
24,6,37.112804,1,0.8473064,0.7,12.69618,0.9974286666666679
24,7,37.11929,1,0.7577825,0.49999999999999994,18.445398,0.9974160000000012
24,8,36.93748,1,0.9013344,0.49999999999999994,2.4180496,0.9974033333333345
24,9,36.80961,1,0.8388603,0.49999999999999994,-0.30701652,0.9973906666666679
24,10,36.759544,1,0.9405889,0.7,30.0,0.9973780000000012
24,11,36.59265,1,0.88745093,0.7,5.317267,0.9973653333333345
24,12,36.49709,1,0.84840894,0.49999999999999994,-25.999998,0.9973526666666679
25,1,39.02619,0,0.0,0.7,27.550947,0.9973400000000012
25,2,38.944855,1,0.8963334,0.49999999999999994,-25.999998,0.9973273333333346
26,1,50.192146,1,0.78519803,0.49999999999999994,1.7447404,0.9973146666666679
26,2,50.20811,0,0.0,0.7,7.516133,0.9973020000000012
26,3,50.286007,1,0.78363705,0.7,-3.9386942,0.9972893333333346
26,4,50.133858,1,0.66193247,0.8999999999999999,-25.999998,0.9972766666666679
27,1,46.35622,1,0.779443,0.8999999999999999,29.988087,0.9972640000000013
27,2,46.393475,1,0.7738394,0.8999999999999999,30.0,0.9972513333333346
27,3,46.454014,1,0.84943527,0.8999999999999999,28.38894,0.9972386666666679
27,4,46.582226,1,0.71474314,0.8999999999999999,8.590119,0.9972260000000013
27,5,46.744614,0,0.0,1.0,6.3355327,0.9972133333333346
27,6,46.77695,0,0.0,1.0,-11.801883,0.997200666666668
27,7,46.534588,1,0.74316996,1.0,14.325537,0.9971880000000013
27,8,46.151634,1,0.74588364,1.0,12.641456,0.9971753333333346
27,9,46.2964,1,0.7568844,1.0,13.750856,0.997162666666668
27,10,46.37809,1,0.7532975,1.0,30.0,0.9971500000000013
27,11,46.29885,0,0.0,1.0,-14.670104,0.9971373333333347
27,12,46.443398,0,0.0,1.0,-12.218759,0.997124666666668
27,13,46.165897,0,0.0,1.0,-8.743529,0.9971120000000013
27,14,46.340717,1,0.80660915,1.0,-2.6543965,0.9970993333333347
27,15,45.987732,1,0.7136276,1.0,10.439075,0.997086666666668
27,16,46.374447,0,0.0,1.0,-12.982638,0.9970740000000013
27,17,46.845917,1,0.71902215,1.0,19.547281,0.9970613333333347
27,18,46.961567,0,0.0,1.0,-11.306893,0.997048666666668
27,19,46.96902,1,0.75308216,0.8,-25.999998,0.9970360000000014
28,1,47.528397,1,0.8169309,0.8999999999999999,-10.02318,0.9970233333333347
28,2,47.625393,1,0.5943488,0.8999999999999999,30.0,0.997010666666668
28,3,47.56361,1,0.66933817,1.0,30.0,0.9969980000000014
28,4,47.595848,1,0.728627,1.0,30.0,0.9969853333333347
28,5,47.83385,1,0.7241377,1.0,-25.999998,0.9969726666666681
29,1,56.310856,1,0.7495785,0.8999999999999999,11.920772,0.9969600000000014
29,2,56.255363,1,0.7316677,0.8999999999999999,29.746176,0.9969473333333347
29,3,56.270607,0,0.0,0.8999999999999999,-25.999998,0.9969346666666681
30,1,54.114414,1,0.69238746,0.8999999999999999,29.896126,0.9969220000000014
30,2,53.95977,0,0.0,0.7,7.145985,0.9969093333333348
30,3,53.96655,1,0.7639793,0.7,14.871279,0.9968966666666681
30,4,54.127045,1,0.7290624,0.7,23.057457,0.9968840000000014
30,5,54.377247,1,0.7547453,0.49999999999999994,-9.956539,0.9968713333333348
30,6,54.7145,1,0.7984661,0.49999999999999994,8.49415,0.9968586666666681
30,7,54.3869,1,0.6731946,0.49999999999999994,0.13258824,0.9968460000000015
30,8,54.33137,1,0.7209618,0.49999999999999994,-24.879364,0.9968333333333348
31,1,47.348038,0,0.0,0.7,-12.421973,0.9968206666666681
31,2,47.351315,1,0.694664,0.8999999999999999,29.308235,0.9968080000000015
31,3,47.00067,1,0.7124977,1.0,-18.441496,0.9967953333333348
31,4,46.608047,1,0.81138605,1.0,2.543643,0.9967826666666681
31,5,46.24538,0,0.0,1.0,30.0,0.9967700000000015
31,6,45.824905,1,0.77157813,1.0,30.0,0.9967573333333348
31,7,45.893795,1,0.7260176,1.0,30.0,0.9967446666666682
31,8,45.737797,1,0.77109057,1.0,30.0,0.9967320000000015
31,9,45.853935,1,0.8000591,1.0,-25.999998,0.9967193333333348
32,1,35.031235,1,0.88024724,0.7,-13.800377,0.9967066666666682
32,2,34.953346,0,0.0,0.8999999999999999,-14.218296,0.9966940000000015
32,3,34.89058,0,0.0,0.8999999999999999,-18.862816,0.9966813333333349
32,4,34.6999,0,0.0,1.0,8.36022,0.9966686666666682
32,5,34.69706,1,0.83515126,1.0,20.077642,0.9966560000000015
32,6,35.016853,1,0.84454864,1.0,-25.999998,0.9966433333333349
33,1,36.193268,1,0.81208646,0.49999999999999994,10.832352,0.9966306666666682
33,2,36.138187,0,0.0,0.7,-15.664209,0.9966180000000016
33,3,36.469856,0,0.0,0.7,-22.350803,0.9966053333333349
34,1,41.27487,1,0.7340385,0.7,30.0,0.9965926666666682
34,2,41.36936,1,0.6807439,0.7,30.0,0.9965800000000016
34,3,41.67535,1,0.7437203,0.7,-3.4097228,0.9965673333333349
34,4,41.763527,1,0.799219,0.7,-9.3249,0.9965546666666683
34,5,41.675716,1,0.9129301,0.49999999999999994,-24.39462,0.9965420000000016
35,1,42.719883,1,0.7624261,0.49999999999999994,-13.4069,0.9965293333333349
35,2,42.578854,1,0.81017554,0.49999999999999994,14.81334,0.9965166666666683
35,3,42.76615,1,0.83100414,0.49999999999999994,24.571342,0.9965040000000016
35,4,42.62088,1,0.86229444,0.49999999999999994,-0.90215784,0.996491333333335
35,5,42.504684,0,0.0,0.49999999999999994,-25.999998,0.9964786666666683
36,1,44.706192,1,0.78286284,0.49999999999999994,13.160733,0.9964660000000016
36,2,44.90236,1,0.81342465,0.7,13.079635,0.996453333333335
36,3,45.17546,1,0.8094926,0.49999999999999994,24.777012,0.9964406666666683
36,4,45.410965,1,0.7601104,0.3,21.418333,0.9964280000000016
36,5,45.281418,1,0.8272141,0.3,-8.057452,0.996415333333335
36,6,45.698162,1,0.7985735,0.3,21.540552,0.9964026666666683
36,7,45.947235,0,0.0,0.3,10.656833,0.9963900000000017
36,8,45.716015,0,0.0,0.3,1.8648026,0.996377333333335
36,9,46.036503,0,0.0,0.3,12.414716,0.9963646666666683
36,10,46.08009,1,0.7040936,0.3,26.286448,0.9963520000000017
36,11,46.083267,1,0.8226222,0.3,18.888578,0.996339333333335
36,12,46.02693,1,0.7441656,0.3,11.162028,0.9963266666666684
36,13,46.262627,1,0.73389876,0.3,19.471268,0.9963140000000017
36,14,46.33102,1,0.8729683,0.5,28.748442,0.996301333333335
36,15,46.382416,1,0.763662,0.5,-18.503702,0.9962886666666684
37,1,42.90019,1,0.84741414,0.49999999999999994,-8.241717,0.9962760000000017
37,2,42.576805,0,0.0,0.49999999999999994,30.0,0.996263333333335
37,3,42.574757,1,0.83108145,0.3,-25.999998,0.9962506666666684
38,1,40.245728,1,0.8750322,0.49999999999999994,-9.553661,0.9962380000000017
38,2,40.166286,0,0.0,0.49999999999999994,-3.137278,0.9962253333333351
38,3,40.007698,0,0.0,0.3,-23.154657,0.9962126666666684
39,1,45.209656,1,0.7583786,0.7,15.884487,0.9962000000000018
39,2,45.18873,1,0.7619268,0.8999999999999999,-25.999998,0.9961873333333351
40,1,52.011898,0,0.0,0.49999999999999994,-2.6414924,0.9961746666666684
40,2,51.992443,1,0.7726443,0.3,10.684563,0.9961620000000018
40,3,52.12703,1,0.68096244,0.3,8.377668,0.9961493333333351
40,4,52.608948,1,0.70184094,0.3,-3.7501736,0.9961366666666684
40,5,52.62887,0,0.0,0.3,1.9057441,0.9961240000000018
40,6,52.6684,1,0.73972684,0.3,26.15489,0.9961113333333351
40,7,52.89561,1,0.6921862,0.3,27.002657,0.9960986666666685
40,8,53.17481,1,0.66456836,0.3,-19.133766,0.9960860000000018
40,9,53.541473,0,0.0,0.3,30.0,0.9960733333333351
40,10,53.85818,0,0.0,0.5,29.016098,0.9960606666666685
40,11,53.842316,1,0.66789377,0.5,-17.77676,0.9960480000000018
40,12,54.022686,1,0.7602197,0.5,12.059399,0.9960353333333352
40,13,54.00786,0,0.0,0.7,-15.069658,0.9960226666666685
40,14,53.892708,1,0.66097766,0.7,30.0,0.9960100000000018
40,15,54.041386,1,0.82000524,0.7,-25.999998,0.9959973333333352
41,1,43.137867,1,0.7710605,0.7,-9.9434,0.9959846666666685
41,2,43.284042,0,0.0,0.8999999999999999,21.347446,0.9959720000000019
41,3,43.553486,1,0.73128104,0.7,20.053844,0.9959593333333352
41,4,43.35154,1,0.82058555,0.49999999999999994,1.1209304,0.9959466666666685
41,5,43.58265,1,0.8471075,0.49999999999999994,-22.423006,0.9959340000000019
42,1,50.810997,1,0.83927494,0.7,8.754284,0.9959213333333352
42,2,50.730484,1,0.7702093,0.49999999999999994,19.733868,0.9959086666666686
42,3,50.533123,0,0.0,0.49999999999999994,1.6956731,0.9958960000000019
42,4,50.276577,1,0.79721713,0.3,17.681192,0.9958833333333352
42,5,50.005592,1,0.6738698,0.3,10.774581,0.9958706666666686
42,6,50.486294,1,0.7915008,0.3,24.793177,0.9958580000000019
42,7,50.53819,1,0.76203,0.3,30.0,0.9958453333333352
42,8,50.529716,0,0.0,0.3,-2.1420348,0.9958326666666686
42,9,50.519363,1,0.7380348,0.3,26.289694,0.9958200000000019
42,10,50.645264,1,0.7083086,0.3,-16.336021,0.9958073333333353
42,11,50.659668,0,0.0,0.3,24.98975,0.9957946666666686
42,12,50.57044,1,0.72378474,0.3,30.0,0.9957820000000019
42,13,50.61708,1,0.7101029,0.5,30.0,0.9957693333333353
42,14,50.666626,1,0.6502877,0.3,30.0,0.9957566666666686
42,15,50.597343,1,0.837439,0.3,-25.999998,0.995744000000002
43,1,50.655563,1,0.6720885,0.49999999999999994,-25.999998,0.9957313333333353
44,1,48.653778,0,0.0,0.49999999999999994,22.74022,0.9957186666666686
44,2,48.444836,0,0.0,0.49999999999999994,16.926296,0.995706000000002
44,3,48.84571,0,0.0,0.3,-4.7161913,0.9956933333333353
44,4,48.420296,0,0.0,0.3,6.650212,0.9956806666666687
44,5,48.53497,0,0.0,0.3,-6.664058,0.995668000000002
44,6,48.6119,1,0.7367703,0.3,-25.999998,0.9956553333333353
45,1,47.314167,1,0.8579539,0.7,4.5787873,0.9956426666666687
45,2,47.360306,1,0.7097033,0.7,21.441017,0.995630000000002
45,3,47.364185,1,0.8115851,0.7,19.929855,0.9956173333333354
45,4,47.754154,1,0.7798882,0.49999999999999994,20.859404,0.9956046666666687
45,5,47.48083,1,0.70672804,0.49999999999999994,24.649006,0.995592000000002
45,6,47.298256,1,0.71417373,0.49999999999999994,9.790246,0.9955793333333354
45,7,46.891827,1,0.82789296,0.49999999999999994,-0.19450419,0.9955666666666687
45,8,47.07659,1,0.7217777,0.3,16.517193,0.995554000000002
45,9,47.067528,1,0.7673374,0.3,-21.945961,0.9955413333333354
46,1,52.88019,1,0.6995969,0.7,30.0,0.9955286666666687
46,2,52.950947,0,0.0,0.7,30.0,0.9955160000000021
46,3,52.84032,1,0.7087204,0.7,29.743437,0.9955033333333354
46,4,52.852158,1,0.668201,0.49999999999999994,30.0,0.9954906666666687
46,5,52.778027,0,0.0,0.7,27.388773,0.9954780000000021
46,6,52.4939,0,0.0,0.7,30.0,0.9954653333333354
46,7,52.45861,1,0.7196547,0.7,24.323639,0.9954526666666688
46,8,52.389256,0,0.0,0.7,28.458548,0.9954400000000021
46,9,52.515278,0,0.0,0.8999999999999999,16.644966,0.9954273333333354
46,10,52.238216,1,0.80627537,0.8999999999999999,8.692768,0.9954146666666688
46,11,52.057392,1,0.6646736,0.8999999999999999,2.0916033,0.9954020000000021
46,12,52.076912,1,0.6773373,0.8999999999999999,20.457237,0.9953893333333355
46,13,52.058342,1,0.733752,0.8999999999999999,8.9895735,0.9953766666666688
46,14,51.92348,0,0.0,0.8999999999999999,28.712528,0.9953640000000021
46,15,52.032,1,0.81734985,0.8999999999999999,-5.452835,0.9953513333333355
46,16,52.025116,0,0.0,0.8999999999999999,17.244097,0.9953386666666688
46,17,52.08688,1,0.77043027,1.0,-0.5726585,0.9953260000000022
46,18,51.969006,1,0.7153731,0.8,-9.01829,0.9953133333333355
46,19,52.115074,0,0.0,1.0,2.6712286,0.9953006666666688
46,20,52.212753,1,0.7058978,0.8,17.094065,0.9952880000000022
46,21,52.308502,0,0.0,0.8,14.636722,0.9952753333333355
46,22,52.28862,1,0.68985575,0.8,13.370188,0.9952626666666688
46,23,52.29317,1,0.6900411,0.8,-4.3956747,0.9952500000000022
46,24,52.47735,0,0.0,0.8,4.73594,0.9952373333333355
46,25,52.479767,1,0.7322795,0.6000000000000001,16.925262,0.9952246666666689
46,26,52.777916,0,0.0,0.6000000000000001,8.630725,0.9952120000000022
46,27,52.778534,1,0.70865047,0.6000000000000001,-0.449964,0.9951993333333355
46,28,52.770657,1,0.69942874,0.4000000000000001,0.4906055,0.9951866666666689
