Episode,Step,True_Attacker_Range,Detection_Outcome,Detection_Confidence,ISAC_Effort,User_SINR,Current_Epsilon
20,21,40.756207,1,0.78578603,0.8,30.0,0.997796000000001
20,22,40.760136,0,0.0,0.8,30.0,0.9977833333333344
20,23,40.612015,1,0.8941387,1.0,-1.4533849,0.9977706666666677
20,24,40.64555,1,0.8290045,1.0,28.03153,0.997758000000001
20,25,40.228245,1,0.7565661,1.0,-10.397252,0.9977453333333344
20,26,40.069138,1,0.8980976,1.0,29.732111,0.9977326666666677
20,27,40.10179,1,0.87149453,0.8,30.0,0.997720000000001
20,28,40.013065,0,0.0,0.6000000000000001,-25.999998,0.9977073333333344
21,1,55.06218,0,0.0,0.8999999999999999,-25.999998,0.9976946666666677
22,1,47.361965,1,0.70899546,0.7,29.064157,0.9976820000000011
22,2,47.39242,0,0.6508898,0.7,0.7817568,0.9976693333333344
22,3,47.642887,0,0.6947385,0.7,17.144857,0.9976566666666677
22,4,47.61936,0,0.6996374,0.7,27.358013,0.9976440000000011
22,5,47.91705,1,0.7197602,0.7,17.239847,0.9976313333333344
22,6,47.83608,1,0.7608804,0.7,-16.227291,0.9976186666666678
23,1,52.740192,0,0.0,0.49999999999999994,-15.128601,0.9976060000000011
23,2,52.68522,0,0.0,0.49999999999999994,29.248936,0.9975933333333344
23,3,52.923977,1,0.71816427,0.49999999999999994,30.0,0.9975806666666678
23,4,52.85165,1,0.79058015,0.3,-9.22692,0.9975680000000011
23,5,52.950577,0,0.0,0.3,30.0,0.9975553333333345
23,6,52.90019,1,0.74372923,0.3,30.0,0.9975426666666678
23,7,52.53548,1,0.7714321,0.3,29.78212,0.9975300000000011
23,8,52.30681,1,0.79735565,0.3,30.0,0.9975173333333345
23,9,52.668377,0,0.6905058,0.3,30.0,0.9975046666666678
23,10,52.81962,1,0.7789044,0.5,30.0,0.9974920000000012
23,11,52.548992,0,0.63011533,0.5,-20.23558,0.9974793333333345
24,1,47.837143,1,0.74337727,0.49999999999999994,25.107439,0.9974666666666678
24,2,47.852703,1,0.76123786,0.3,26.21582,0.9974540000000012
24,3,47.73244,0,0.6726822,0.3,30.0,0.9974413333333345
24,4,47.69414,1,0.8149873,0.3,26.540668,0.9974286666666679
24,5,47.52562,1,0.7527122,0.3,4.381204,0.9974160000000012
24,6,47.192753,1,0.85655576,0.5,-19.862125,0.9974033333333345
24,7,47.33467,0,0.0,0.5,5.210497,0.9973906666666679
24,8,47.49575,1,0.7996892,0.3,-17.804329,0.9973780000000012
24,9,47.30915,1,0.76125777,0.3,-15.916449,0.9973653333333345
24,10,47.3878,1,0.75464153,0.5,21.907965,0.9973526666666679
24,11,47.478783,1,0.8284521,0.7,23.475357,0.9973400000000012
24,12,47.831573,0,0.0,0.7,-25.999998,0.9973273333333346
25,1,45.650978,1,0.81965053,0.8999999999999999,8.168429,0.9973146666666679
25,2,45.279514,1,0.8216733,0.8999999999999999,7.592483,0.9973020000000012
25,3,45.054836,0,0.0,0.8999999999999999,30.0,0.9972893333333346
25,4,45.31176,0,0.6985895,0.8999999999999999,21.433199,0.9972766666666679
25,5,44.85641,1,0.8198623,0.7,24.477703,0.9972640000000013
25,6,44.846443,1,0.7911652,0.49999999999999994,23.142616,0.9972513333333346
25,7,44.8602,1,0.78574103,0.7,-25.999998,0.9972386666666679
26,1,38.048714,1,0.7832323,0.7,30.0,0.9972260000000013
26,2,37.878086,1,0.8127227,0.7,30.0,0.9972133333333346
26,3,38.150757,0,0.0,0.7,-9.093747,0.997200666666668
26,4,38.10832,1,0.8105563,0.7,-25.999998,0.9971880000000013
27,1,46.609695,1,0.75151527,0.8999999999999999,23.90627,0.9971753333333346
27,2,46.60562,1,0.80457026,0.8999999999999999,8.930495,0.997162666666668
27,3,46.773834,1,0.7075715,0.8999999999999999,18.47356,0.9971500000000013
27,4,46.895878,0,0.0,0.7,10.688482,0.9971373333333347
27,5,46.92866,0,0.0,0.7,14.135473,0.997124666666668
27,6,46.639507,0,0.0,0.7,-25.999998,0.9971120000000013
28,1,34.897804,1,0.85134274,0.7,-21.271292,0.9970993333333347
29,1,53.28389,1,0.70838606,0.7,-21.790455,0.997086666666668
30,1,50.99865,1,0.79095507,0.7,30.0,0.9970740000000013
30,2,50.99925,0,0.56910694,0.8999999999999999,30.0,0.9970613333333347
30,3,51.410286,0,0.6406086,1.0,30.0,0.997048666666668
30,4,51.65726,0,0.69833565,1.0,17.611614,0.9970360000000014
30,5,51.577896,0,0.69623584,0.8,29.546776,0.9970233333333347
30,6,51.55845,1,0.78352976,0.6000000000000001,21.511341,0.997010666666668
30,7,51.584446,1,0.7650416,0.6000000000000001,27.451197,0.9969980000000014
30,8,51.502136,0,0.0,0.4000000000000001,-21.289314,0.9969853333333347
31,1,54.16236,0,0.69204557,0.49999999999999994,29.294767,0.9969726666666681
31,2,54.174942,0,0.0,0.49999999999999994,30.0,0.9969600000000014
31,3,54.21665,1,0.76219565,0.49999999999999994,-9.719166,0.9969473333333347
31,4,54.502586,1,0.72638994,0.3,30.0,0.9969346666666681
31,5,54.83731,0,0.0,0.3,27.421371,0.9969220000000014
31,6,54.655792,1,0.7527672,0.3,28.14217,0.9969093333333348
31,7,54.9129,1,0.7970613,0.5,30.0,0.9968966666666681
31,8,55.07782,0,0.66829836,0.5,30.0,0.9968840000000014
31,9,55.238056,1,0.71453995,0.3,7.719301,0.9968713333333348
31,10,55.240147,0,0.63678956,0.3,30.0,0.9968586666666681
31,11,55.24044,0,0.6519413,0.3,29.046858,0.9968460000000015
31,12,55.63312,0,0.0,0.3,1.395149,0.9968333333333348
31,13,55.571487,0,0.0,0.3,24.305492,0.9968206666666681
31,14,55.513294,1,0.7458965,0.3,22.043442,0.9968080000000015
31,15,55.5051,1,0.70010304,0.3,30.0,0.9967953333333348
31,16,55.3508,0,0.65616196,0.5,30.0,0.9967826666666681
31,17,55.447124,0,0.0,0.5,7.3982787,0.9967700000000015
31,18,55.38749,0,0.6997679,0.3,26.83588,0.9967573333333348
31,19,55.64686,1,0.7278128,0.5,24.53407,0.9967446666666682
31,20,55.65237,1,0.7313758,0.5,-9.001273,0.9967320000000015
32,1,43.132244,0,0.0,0.7,16.770721,0.9967193333333348
32,2,43.40464,1,0.76294506,0.7,30.0,0.9967066666666682
32,3,43.303368,0,0.0,0.7,-9.740651,0.9966940000000015
32,4,42.914738,0,0.0,0.7,30.0,0.9966813333333349
32,5,43.02124,0,0.0,0.8999999999999999,28.121035,0.9966686666666682
32,6,43.08486,0,0.0,0.8999999999999999,29.02244,0.9966560000000015
32,7,43.091663,1,0.77759475,0.8999999999999999,30.0,0.9966433333333349
32,8,43.348816,1,0.79852915,0.8999999999999999,-25.432243,0.9966306666666682
33,1,51.5277,0,0.0,0.7,-14.236286,0.9966180000000016
33,2,51.520977,0,0.0,0.7,30.0,0.9966053333333349
33,3,51.262497,1,0.7681141,0.7,30.0,0.9965926666666682
33,4,51.109108,0,0.6581034,0.49999999999999994,30.0,0.9965800000000016
33,5,50.6645,0,0.6088487,0.49999999999999994,30.0,0.9965673333333349
33,6,50.83077,0,0.67307377,0.49999999999999994,30.0,0.9965546666666683
33,7,50.75961,1,0.7298086,0.49999999999999994,28.634132,0.9965420000000016
33,8,51.040173,1,0.840745,0.49999999999999994,-3.9144258,0.9965293333333349
33,9,50.99947,0,0.65298665,0.49999999999999994,30.0,0.9965166666666683
33,10,51.078556,0,0.6983466,0.7,30.0,0.9965040000000016
33,11,51.324436,1,0.7431633,0.49999999999999994,30.0,0.996491333333335
33,12,51.132114,1,0.7669007,0.49999999999999994,30.0,0.9964786666666683
33,13,50.88974,1,0.7988126,0.7,30.0,0.9964660000000016
33,14,51.264782,0,0.0,0.8999999999999999,30.0,0.996453333333335
33,15,50.951096,0,0.0,1.0,30.0,0.9964406666666683
33,16,51.040764,1,0.74711293,1.0,30.0,0.9964280000000016
33,17,51.256336,1,0.7331939,1.0,30.0,0.996415333333335
33,18,50.9272,0,0.0,0.8,30.0,0.9964026666666683
33,19,50.96367,1,0.7674415,0.8,30.0,0.9963900000000017
33,20,51.106045,1,0.7645949,0.8,12.97959,0.996377333333335
33,21,51.135666,1,0.7168292,0.6000000000000001,30.0,0.9963646666666683
33,22,51.149994,0,0.0,0.6000000000000001,29.149614,0.9963520000000017
33,23,50.83266,0,0.0,0.6000000000000001,16.250486,0.996339333333335
33,24,51.259583,0,0.0,0.6000000000000001,30.0,0.9963266666666684
33,25,51.06225,1,0.783464,0.6000000000000001,30.0,0.9963140000000017
33,26,51.04962,1,0.7581554,0.4000000000000001,30.0,0.996301333333335
33,27,51.214752,0,0.6654192,0.4000000000000001,28.696735,0.9962886666666684
33,28,51.383583,1,0.78273416,0.4000000000000001,30.0,0.9962760000000017
33,29,51.1831,1,0.7053127,0.3,30.0,0.996263333333335
33,30,51.214695,0,0.696634,0.3,30.0,0.9962506666666684
33,31,51.310352,1,0.8355291,0.3,-12.625893,0.9962380000000017
33,32,51.366257,1,0.7262089,0.3,30.0,0.9962253333333351
33,33,51.023056,0,0.0,0.5,30.0,0.9962126666666684
33,34,51.00838,1,0.70993435,0.7,-25.999998,0.9962000000000018
34,1,48.00084,1,0.7888153,0.8999999999999999,-2.9416573,0.9961873333333351
34,2,48.050213,0,0.0,0.8999999999999999,6.1746964,0.9961746666666684
34,3,47.70866,0,0.0,1.0,29.724031,0.9961620000000018
34,4,47.467167,1,0.82642287,1.0,25.222103,0.9961493333333351
34,5,47.23129,1,0.81976444,1.0,-25.999998,0.9961366666666684
35,1,43.233646,1,0.773934,0.49999999999999994,21.516758,0.9961240000000018
35,2,43.21257,0,0.0,0.7,28.81848,0.9961113333333351
35,3,43.536682,1,0.7749135,0.49999999999999994,23.091864,0.9960986666666685
35,4,43.171757,1,0.861616,0.49999999999999994,13.703225,0.9960860000000018
35,5,43.250893,1,0.8391784,0.49999999999999994,13.147839,0.9960733333333351
35,6,42.861652,1,0.7515761,0.3,-25.999998,0.9960606666666685
36,1,38.206646,1,0.8522917,0.7,30.0,0.9960480000000018
36,2,38.138355,1,0.80696404,0.7,-13.789823,0.9960353333333352
37,1,35.469166,1,0.80398893,0.8999999999999999,24.326294,0.9960226666666685
37,2,35.901367,1,0.8083974,0.8999999999999999,25.285532,0.9960100000000018
37,3,36.180595,1,0.8996265,0.7,-5.9198446,0.9959973333333352
38,1,37.67719,1,0.94687295,0.7,18.075705,0.9959846666666685
38,2,37.564087,1,0.8146006,0.8999999999999999,17.93855,0.9959720000000019
38,3,37.8873,1,0.8139597,0.8999999999999999,-1.0152797,0.9959593333333352
38,4,38.074806,1,0.77590954,0.8999999999999999,18.48601,0.9959466666666685
38,5,38.10329,1,0.8633737,1.0,19.766321,0.9959340000000019
38,6,38.426228,1,0.8890306,1.0,13.159122,0.9959213333333352
38,7,38.77356,1,0.93355113,1.0,24.532957,0.9959086666666686
38,8,38.554863,1,0.86571187,0.8,19.000422,0.9958960000000019
38,9,38.576717,0,0.0,0.6000000000000001,16.859312,0.9958833333333352
38,10,38.66499,1,0.8884471,0.4000000000000001,20.081184,0.9958706666666686
38,11,39.066772,1,0.7597524,0.4000000000000001,13.348012,0.9958580000000019
38,12,38.86554,1,0.8826157,0.6000000000000001,12.628824,0.9958453333333352
38,13,38.734196,1,0.85462016,0.6000000000000001,3.7514951,0.9958326666666686
38,14,38.886574,1,0.8292196,0.6000000000000001,-4.291713,0.9958200000000019
38,15,38.98616,1,0.79959685,0.8,-20.727646,0.9958073333333353
39,1,51.07053,0,0.0,0.7,15.047702,0.9957946666666686
39,2,51.281376,1,0.7185512,0.49999999999999994,16.650152,0.9957820000000019
39,3,51.312202,1,0.7049877,0.49999999999999994,-24.740074,0.9957693333333353
40,1,44.133873,1,0.70011336,0.7,30.0,0.9957566666666686
40,2,44.169174,1,0.8864751,0.8999999999999999,30.0,0.995744000000002
40,3,44.392273,1,0.7197992,0.8999999999999999,30.0,0.9957313333333353
40,4,44.56525,0,0.67844653,0.8999999999999999,-25.999998,0.9957186666666686
41,1,40.881397,1,0.797321,0.7,20.265976,0.995706000000002
41,2,40.76315,1,0.7681938,0.7,20.106663,0.9956933333333353
41,3,40.78773,0,0.0,0.7,-2.7626574,0.9956806666666687
41,4,40.71104,0,0.0,0.8999999999999999,-0.8271984,0.995668000000002
41,5,40.472416,0,0.0,1.0,5.2050776,0.9956553333333353
41,6,40.557587,0,0.0,1.0,17.907501,0.9956426666666687
41,7,40.681477,0,0.0,1.0,20.434935,0.995630000000002
41,8,41.054405,1,0.90725696,0.8,-25.999998,0.9956173333333354
42,1,36.131454,1,0.9022714,0.7,18.59784,0.9956046666666687
42,2,36.47012,1,0.87065774,0.7,-12.950361,0.995592000000002
42,3,36.518097,1,0.7950098,0.8999999999999999,15.396963,0.9955793333333354
42,4,36.68087,1,0.79968035,0.8999999999999999,-1.7270877,0.9955666666666687
42,5,36.928608,1,0.9081903,0.8999999999999999,18.890394,0.995554000000002
42,6,37.14931,1,0.8016232,1.0,-1.762244,0.9955413333333354
42,7,37.492462,1,0.84421927,0.8,-18.40728,0.9955286666666687
42,8,37.615765,1,0.81372064,0.8,-25.999998,0.9955160000000021
43,1,32.691986,1,0.86992544,0.49999999999999994,6.100527,0.9955033333333354
43,2,32.598557,1,0.83031726,0.49999999999999994,13.315962,0.9954906666666687
43,3,32.535954,1,0.8794772,0.49999999999999994,3.251907,0.9954780000000021
43,4,32.81729,1,0.96201265,0.7,-3.9461164,0.9954653333333354
43,5,32.909424,1,0.8182835,0.8999999999999999,3.1038418,0.9954526666666688
43,6,32.928356,1,0.83092237,0.8999999999999999,10.085138,0.9954400000000021
43,7,32.891865,1,0.8875236,0.7,18.094584,0.9954273333333354
43,8,32.801464,1,0.9717271,0.49999999999999994,5.6454597,0.9954146666666688
43,9,32.755062,0,0.0,0.7,-22.055063,0.9954020000000021
44,1,39.7848,1,0.8656861,0.49999999999999994,7.148082,0.9953893333333355
44,2,39.512695,1,0.8120129,0.49999999999999994,12.152013,0.9953766666666688
44,3,39.557896,1,0.8039384,0.49999999999999994,-2.9434707,0.9953640000000021
44,4,39.362,1,0.7900648,0.49999999999999994,-8.484377,0.9953513333333355
44,5,39.296326,1,0.790826,0.49999999999999994,-9.706293,0.9953386666666688
44,6,39.217762,1,0.8350681,0.49999999999999994,16.83039,0.9953260000000022
44,7,39.225105,0,0.0,0.49999999999999994,16.545816,0.9953133333333355
44,8,38.79648,1,0.81709504,0.49999999999999994,18.29965,0.9953006666666688
44,9,39.108173,1,0.80523014,0.3,22.396652,0.9952880000000022
44,10,39.08575,0,0.0,0.3,-5.410025,0.9952753333333355
44,11,38.859833,1,0.89634776,0.3,20.711594,0.9952626666666688
44,12,39.25972,1,0.8404246,0.5,18.48945,0.9952500000000022
44,13,39.616245,1,0.9093782,0.5,18.542141,0.9952373333333355
44,14,39.488922,1,0.76721025,0.3,24.573706,0.9952246666666689
44,15,39.855015,0,0.0,0.3,26.34598,0.9952120000000022
44,16,39.999584,1,0.83360475,0.3,22.325354,0.9951993333333355
44,17,40.303535,1,0.8826327,0.3,23.340778,0.9951866666666689
