Episode,Total_Reward,Avg_SINR,Steps
94,-3.3021151690436277,13.031774,5
95,4.414114466880243,12.354616,5
96,-3.5155028100468844,5.118201,3
97,-13.3,-30.0,1
98,113.06012563119876,26.482273,30
99,1.8357117593259105,15.0,4
100,6.860057856886751,14.764761,5
101,-12.336829219084166,-30.0,1
102,117.5085892117359,25.074451,28
103,-13.3,-30.0,1
104,70.14615741410503,23.912523,19
105,-22.250426024348755,-30.0,1
106,20.134002659904713,17.083897,9
107,17.655191445552582,19.345598,7
108,69.06988301157043,21.99137,19
109,-17.437442923022207,0.0,2
110,-3.765173907127757,10.0,3
111,10.503330230275024,16.874039,6
112,5.854371359810923,17.819498,5
113,24.34693906542107,24.25736,11
114,-22.257223277956697,-30.0,1
115,-4.423353225987675,16.116833,5
116,18.561639218068166,18.155487,8
117,-7.368177261371422,0.0,2
118,7.7038093551464755,13.993426,6
119,-13.3,-30.0,1
120,0.9724171690700718,15.0,4
121,-12.369501752401403,-30.0,1
122,2.2815860604284737,15.0,4
123,-12.19643672725141,-30.0,1
124,23.768573926157707,19.662216,9
125,-8.600000000000001,-1.3223362,2
126,-7.302536478940609,0.0,2
127,-7.571739437520302,-1.8456373,2
128,38.152651488414506,23.273312,15
129,4.410229540250992,14.012118,5
130,8.650101328658671,15.675746,6
131,6.77980184365607,12.28808,5
132,-3.8869782998963593,18.0,5
133,65.28325876381409,24.530094,18
134,-1.0527904460324322,9.832367,4
135,-17.52335347977469,0.0,2
136,-3.053415504206251,10.0,3
137,59.736648835459796,24.031712,19
138,35.62286752863986,24.658459,13
139,16.801652247886377,21.28424,7
140,-17.812162555919862,0.0,2
141,10.408758338808905,18.755157,9
142,-2.7046263025572035,10.0,3
143,-8.644755778541569,0.0,2
144,-7.486650523428243,0.0,2
145,116.1825360850043,25.432133,29
146,-22.240789785390685,-30.0,1
147,-13.148445143844757,-30.0,1
148,-8.154460790667484,11.538002,4
149,1.8973927409652234,18.417023,6
150,98.395195961023,27.119644,24
151,-8.600000000000001,0.0,2
152,-12.2193063044224,-30.0,1
153,-12.309484408008839,-30.0,1
154,11.216242772691928,21.45082,8
155,9.254144841947863,18.589653,8
156,11.837710989575243,21.902115,8
157,5.480984923820536,18.0,5
158,-7.370947766046676,0.0,2
159,-2.96104027590626,5.657209,3
160,-6.581166803147013,10.801069,5
161,17.01940085094096,19.818447,7
162,-12.207745083253542,-30.0,1
163,-13.3,-30.0,1
164,61.458546865336785,24.014498,17
165,0.5856664369280402,10.9965515,4
166,7.216335613665265,15.840779,6
167,-12.36330493444644,-30.0,1
168,7.934491975154309,15.883679,6
169,0.895284991064738,15.0,4
170,-8.600000000000001,0.0,2
171,50.284423656142266,20.495773,16
172,45.426377124896966,23.94652,13
173,22.145906928777357,20.162632,9
174,8.641776298383892,13.975217,6
175,11.680628166586624,18.265236,6
176,20.750089895527076,19.269497,8
177,29.48100542639922,20.508728,13
178,62.96703993427262,23.302292,20
179,2.1221895829235002,13.354286,4
180,-3.831771703514473,18.0,5
181,-7.424748849984159,-1.0576525,2
182,-8.277768433489378,12.810122,5
183,13.202144190629497,17.1368,7
184,56.875175233793385,20.862032,19
185,15.912563168512369,21.428572,7
186,36.56757819313743,23.711512,11
187,36.71364078452007,20.49292,13
188,-22.339929610653684,-30.0,1
189,-15.821177770321594,4.4598975,3
190,134.1906073965711,24.07889,37
191,34.98466062816419,23.059319,11
192,-9.460799741576324,-8.399044,2
193,-7.540769873419955,0.0,2
194,34.34534823877301,21.799444,11
195,40.200771933105194,19.246538,14
196,2.0385758734155246,11.7953,4
197,1.4754669738697253,14.949434,7
198,-0.22379426634708466,9.266843,5
199,-7.27896150782528,0.0,2
200,18.103365268867844,21.866362,10
201,-22.179222618510618,-30.0,1
202,-2.4180944830700106,10.0,3
203,-7.748914230759226,0.0,2
204,31.92544274911663,21.610685,11
205,2.2164932552249432,13.518492,4
206,-2.644632302329523,6.066359,3
207,6.331497487275277,16.35856,5
208,-13.232392673807908,10.0,3
209,-7.282567605259231,0.0,2
210,9.008144447215102,15.908338,10
211,9.193261617214212,20.568718,8
212,-11.949527382124275,5.4420033,4
213,-7.365761092628315,0.0,2
214,18.56125795533928,19.50925,10
215,26.739237942289105,19.174816,10
216,6.6621151763635975,15.159571,5
217,59.597984667508086,23.796452,16
218,67.1549527991913,24.256678,20
219,12.369705665235479,16.840357,6
220,-22.224220467930863,-30.0,1
221,-2.6083471418608433,10.0,3
222,-17.747415249505423,0.0,2
223,-13.3,-30.0,1
224,-17.871273065033122,0.0,2
225,38.7577952735741,23.48133,12
226,90.46556716238263,24.180449,24
227,23.44362259699637,19.736708,9
228,-12.32302624317521,-30.0,1
229,6.196722506153979,18.0,5
230,86.48986784803999,25.804296,23
231,11.403956066155569,19.936167,6
232,-13.3,-30.0,1
233,31.635066642524695,22.238523,13
234,-12.172027262967484,-30.0,1
235,29.060671155420085,21.936985,10
236,30.111897485377835,19.645445,11
237,42.11627457495063,24.28213,12
238,-12.201056481301595,-30.0,1
239,40.18583519432535,23.467993,12
240,38.88041398315557,19.123985,13
241,-12.82868229473124,8.299656,3
242,-3.727227842674388,1.4546648,3
243,22.24751215901329,22.5,8
244,-7.481089389576187,-1.8118105,2
245,59.60947629712511,20.822496,18
246,-7.28756699886421,0.0,2
247,-8.187569871544241,15.0,4
248,9.641834908603148,15.996772,6
249,8.937082948162429,16.705101,6
250,134.68660096748363,25.92374,35
251,-2.669392188980982,10.0,3
252,3.8573158416067344,15.003613,8
253,24.814057085066498,18.39157,10
254,-13.269515760213562,9.854542,3
255,6.206265249949986,21.428572,7
256,0.7196430791464561,15.0,4
257,-6.438395077085996,13.082448,5
258,16.259748704696758,21.428572,7
259,8.944198517738872,13.442555,6
260,6.438005352729398,15.763415,6
261,-5.5463692098289945,2.9555042,3
262,-13.3,-30.0,1
263,2.6343420886737583,20.0,6
264,11.570167891256254,22.5,8
265,55.275750026468884,22.583298,17
266,-11.203882750511582,10.319609,4
267,43.25302739662465,23.352627,16
268,-12.19443193242089,-30.0,1
269,-7.515785725505655,-1.7954359,2
270,5.949401709300027,21.428572,7
271,3.6046432329556204,14.415924,5
272,14.205234490700391,21.124092,9
273,21.667623019319002,21.610136,8
274,-1.0056390471317638,9.102192,4
275,-0.9148910767541594,16.839743,6
276,60.023529858284235,24.18085,19
277,11.520228636097965,22.332703,8
278,37.58560884468118,24.545454,11
279,59.69636481954753,21.688492,19
280,-8.663838879982837,0.0,2
281,39.09311253749797,24.59847,14
282,16.111728475562337,20.66261,7
283,98.28620210292243,25.877169,24
284,-13.048818392645286,7.4340997,3
285,59.14101257931859,24.609571,16
286,2.955917028700309,13.520757,5
287,-22.259627740354603,-30.0,1
288,91.84233951951133,24.540548,24
289,47.81248990856439,20.995852,15
290,2.2804761450452453,15.0,4
291,-3.9000000000000004,10.0,3
292,-0.49566500058947227,15.613747,6
293,-3.0895455916546037,9.209422,3
294,25.967456213415957,23.295109,9
295,-13.3,-30.0,1
296,-17.762338971620117,0.0,2
297,-6.088033580872828,2.2307713,3
298,1.0831533075263202,15.0,4
299,26.866751473939626,19.856672,9
300,-0.3984058959666914,7.913739,5
301,7.047616630527614,16.812733,5
302,17.316510182162887,17.771147,8
303,-3.1938811251332133,10.0,3
304,2.3733546410673476,14.7824135,4
305,-10.971482071411202,7.928749,4
306,-9.218850898617923,15.0,4
307,-3.675736835499155,9.674647,3
308,-12.239300872762577,-30.0,1
309,2.178047316377077,12.721245,4
310,16.082861544257824,19.915045,10
311,-3.0709648416158135,10.0,3
312,-13.3,-30.0,1
313,30.792225504164108,23.279963,10
314,7.213038313897066,16.68452,8
315,-3.766599062365323,10.0,3
316,32.20468141422295,23.101408,11
317,6.815336824146414,18.0,5
318,-12.122745116209288,9.0950985,4
319,-8.410395184224324,13.630148,4
320,30.3121503670526,22.18391,10
321,10.40774411561275,14.436096,6
322,-9.819433986468287,10.98259,4
323,-13.3,-30.0,1
324,-2.9110136486864224,10.0,3
325,-20.096383072223603,-9.224796,2
326,42.19367747175595,21.84143,14
327,-22.214886687477883,-30.0,1
328,25.97432029429054,20.649757,9
329,35.88299425950982,23.1018,14
330,-1.4775229680227469,9.282616,4
331,11.664716710197778,15.602966,7
332,2.4262670901496097,13.286339,5
333,33.98370908982406,20.043425,12
334,-7.529780861225307,0.0,2
335,21.622692659843043,18.559595,9
336,25.655594031834937,22.44716,9
337,-7.340259344635545,0.0,2
338,-12.159070190181989,-30.0,1
339,-12.229585030800768,-30.0,1
340,33.662570991963655,21.021112,11
341,-13.3,-30.0,1
342,-13.3,-30.0,1
343,19.769404129137293,24.0,10
344,-7.618827758967878,0.0,2
345,-7.397450552368264,0.0,2
346,53.828777509872474,23.190268,16
347,-3.9518462034569346,18.0,5
348,-3.1116704470610337,10.0,3
349,2.036449885479197,20.0,6
350,29.536935988391907,17.73036,11
351,2.1648548973050055,15.0,4
352,-12.633252005086586,10.0,3
353,1.6183822958605774,20.0,6
354,-13.3,-30.0,1
355,1.0645424175560194,15.0,4
356,-2.792642654784256,10.0,3
357,16.3328244132352,21.2766,7
358,122.7063010302845,24.291704,31
359,-12.354357178688932,-30.0,1
360,-22.415042651280547,-30.0,1
361,46.4292078139218,24.262691,15
362,-5.060722542246655,4.5432434,3
363,87.70146126278459,21.034445,23
364,-13.3,-30.0,1
365,12.225430287004166,14.626448,7
366,35.82399522025864,22.231878,11
367,-2.4058737679639286,6.681356,3
368,-7.467186780665416,-7.2167735,2
369,-7.443820714835695,0.0,2
370,-7.592813051048665,-1.7348766,3
371,-3.434485277325244,15.918608,5
372,3.487128779440763,18.727474,7
373,-8.638316401997205,12.635403,4
374,-10.642139679647483,-11.357286,2
375,-3.8009907023001723,10.0,3
376,11.460553568504462,18.260004,9
377,-13.128466017446197,10.0,3
378,22.277789181237825,21.93692,11
379,-22.31037839693506,-30.0,1
380,-2.9232957865347444,7.11779,3
381,-22.39391646057118,-30.0,1
382,-7.490571142652279,-4.8931007,2
383,-8.399103661022647,0.0,2
384,-13.3,-30.0,1
385,-22.436831362646963,-30.0,1
386,6.719602087794975,15.91344,5
387,-7.258975192838596,0.0,2
388,93.42270404970407,22.865227,24
389,-18.514052927453342,0.0,2
390,-6.341600247290728,11.072235,5
391,-8.380690637972705,-0.5411835,2
392,15.305762746428389,20.116293,7
393,45.19955269583322,24.12899,13
394,48.160093710156616,21.227087,15
395,6.694715702895088,18.0,5
396,60.65998829681793,24.09765,17
397,25.839513951244445,20.032312,10
398,21.809646875582366,21.26626,8
399,1.8819264837097496,12.437054,4
400,-2.6087584440653604,5.886679,3
