Episode,Total_Reward,Avg_SINR,Steps
258,25.16651863428484,20.862709,9
259,11.448040426300539,13.888391,7
260,-12.214732853465023,-12.647517,2
261,50.55725015864098,24.107775,14
262,93.2143538802412,23.588343,24
263,-13.825453728948393,10.0,3
264,-11.26426109779934,-12.954788,2
265,8.172710615812939,19.595499,8
266,-22.326221012345037,-30.0,1
267,1.8178412735752438,14.429218,4
268,-7.485172970203548,0.0,2
269,-3.9000000000000004,10.0,3
270,-3.0612806646815756,17.492378,5
271,61.5425301909767,24.166712,17
272,2.0380846020233925,11.184311,5
273,-22.391241188265862,-30.0,1
274,-1.892590878266482,9.696941,4
275,39.75651573935707,23.136515,12
276,-9.308676787640078,15.0,4
277,6.2783799572764,18.0,5
278,50.16835932910294,21.464151,16
279,6.68802560049061,18.0,5
280,2.305575847721034,20.0,6
281,2.08833956908871,12.42288,4
282,21.852822409910292,21.031,8
283,39.77462291251247,23.675646,12
284,-4.528296562637518,14.593491,5
285,27.376322932488424,19.01706,12
286,28.471322239214597,21.804937,10
287,16.161632281885637,19.739641,7
288,-2.941760853537236,7.103943,3
289,-13.182954975078406,8.150998,3
290,-2.5761188054911077,10.0,3
291,-13.167158781827988,10.0,3
292,13.966232652797327,18.58017,7
293,-7.3349980772940775,-1.4767189,2
294,-8.941702459512058,13.592257,4
295,18.396929657797443,18.90249,8
296,-12.313057754275176,-30.0,1
297,27.91148011479245,21.766241,10
298,17.348773504032376,21.428572,7
299,2.072227718349229,19.07308,6
300,-7.398967668147979,0.0,2
301,13.499471429103107,13.323177,9
302,23.43230832982847,18.370724,9
303,-12.15582401143013,-30.0,1
304,50.03958629605172,23.260252,14
305,1.9459360397915013,15.0,4
306,19.171054404526064,18.912863,11
307,-22.211167050399553,-30.0,1
308,40.86245993484775,22.791601,15
309,2.4645155075651175,20.0,6
310,-12.196878045218348,-30.0,1
311,34.10885572753678,21.215704,11
312,-7.9551276080980955,15.0,4
313,15.353523685350837,17.146952,8
314,6.677095033593247,18.0,5
315,48.058665555720744,22.74828,15
316,-12.186907225799487,-30.0,1
317,-17.70436859965332,0.0,2
318,-13.3,-30.0,1
319,16.992094881527727,19.734898,7
320,4.234768506473614,19.17905,7
321,-3.9261515296401903,17.980013,5
322,-12.152369103506386,-30.0,1
323,16.661524337917896,17.163448,8
324,-1.609215060046239,5.205407,5
325,-12.203867607285366,-30.0,1
326,-12.362604123036977,-30.0,1
327,6.377581888244032,18.0,5
328,-12.401555886586566,8.693159,4
329,-12.155688530194753,-30.0,1
330,18.158553805690488,19.458351,8
331,2.340481505541973,15.0,4
332,-7.5130213346128825,-6.49131,2
333,-17.80727768753707,-0.540761,2
334,-13.200359576947573,9.57183,3
335,16.905684075663906,19.876635,10
336,-13.3,-30.0,1
337,-12.241103361445768,-30.0,1
338,-13.029056380830184,10.0,3
339,133.5124880223546,26.385086,33
340,26.60608848918783,21.70919,9
341,-7.345081628336366,0.0,2
342,11.013154250585306,20.65393,9
343,-5.675675518923614,2.9638798,3
344,-2.2283778440938224,8.502666,4
345,-12.18415063761571,-30.0,1
346,-12.192666373956618,-30.0,1
347,-8.600000000000001,0.0,2
348,-10.407160940549744,-10.930525,2
349,0.02324637280219477,9.815369,4
350,74.12788991352822,21.643793,23
351,-9.860043164776801,-10.260349,2
352,-17.406561563300563,-3.442171,2
353,20.122690124693356,19.743172,8
354,6.995117922742814,15.993564,5
355,-8.600000000000001,0.0,2
356,11.187843718917037,13.888525,7
357,-13.108400282786459,-30.0,1
358,-22.387709834492675,-30.0,1
359,16.3544755284136,20.072828,7
360,25.163363200381927,21.835314,9
361,38.07628678971905,22.087944,12
362,24.671765219571043,17.067324,10
363,-7.491511995725832,0.0,2
364,6.749834903061199,16.274742,5
365,45.935396388646495,25.046024,13
366,29.791361748588034,21.516563,13
367,0.8000000000000007,15.0,4
368,-2.3367456412759307,10.0,3
369,16.214380449485326,19.65771,7
370,-2.5155789470922567,10.0,3
371,1.8702225240395514,12.518984,4
372,53.78855352085944,25.412165,15
373,-22.22505996372628,-30.0,1
374,-12.201340024042487,-30.0,1
375,25.75333595447518,17.765387,10
376,-8.573755943146537,0.0,2
377,8.311451147590748,15.814086,6
378,2.3371049023273684,19.548166,6
379,21.060124665567795,19.53334,8
380,46.41579883643659,21.924513,14
381,22.36032696257721,22.5,8
382,-3.5791765934752817,15.0276165,5
383,54.1738415620142,22.140018,16
384,-8.600000000000001,0.0,2
385,-7.495229539899268,0.0,2
386,6.392854726799246,21.428572,7
387,-8.122046259785328,15.0,4
388,123.15655106481007,23.729069,32
389,90.0011311832756,25.017464,23
390,14.820422264445249,18.983006,7
391,-9.618233421349661,14.15028,4
392,-17.456753471366326,0.0,2
393,25.718101439759902,21.755886,9
394,-7.473329316092443,0.0,2
395,20.58166954538338,22.5,8
396,-3.1694075496750003,10.0,3
397,-22.26302637835091,-30.0,1
398,-10.26788381061503,-10.87854,2
399,-22.27070449635877,-30.0,1
400,8.81585072648868,13.923721,6
