Episode,Total_Reward,Avg_SINR,Avg_Detection_Rate_Episode,Steps,Epsilon
33,-106.31586478585372,13.956175,12.5,8,0.9961808080807971
34,34.216391320016385,10.950045,70.0,10,0.9959888888888774
35,405.03419201015,21.72898,68.75,16,0.9956818181818058
36,-0.1779926811729311,-3.5701919,100.0,4,0.9956050505050379
37,18.089481720059524,13.3208065,40.0,5,0.995509090909078
38,79.73824700809718,7.562209,100.0,5,0.9954131313131181
39,17.391026561888452,6.5349817,100.0,4,0.9953363636363503
40,-25.93145918756187,4.967271,100.0,4,0.9952595959595824
41,-52.57743058777359,8.531627,66.66666666666666,3,0.9952020202020064
42,39.02510721332182,17.92405,75.0,4,0.9951252525252385
43,223.50122782131257,9.144446,100.0,11,0.9949141414141268
44,113.9259053501144,8.820178,85.71428571428571,7,0.994779797979783
45,-69.96187938480008,11.818897,25.0,4,0.9947030303030151
46,-35.508747428153455,-21.70924,100.0,1,0.9946838383838231
47,-79.26603575522213,-0.833778,60.0,5,0.9945878787878633
48,-12.2837958093018,20.471449,40.0,5,0.9944919191919034
49,70.11196633835553,14.888938,83.33333333333334,6,0.9943767676767515
50,-50.20583407490488,3.5225925,25.0,4,0.9942999999999836
51,-131.31862657595195,8.887525,14.285714285714285,7,0.9941656565656398
52,109.13562432645932,15.691151,81.81818181818183,11,0.9939545454545281
53,23.658963567039414,10.655785,60.0,5,0.9938585858585682
54,-112.96822017527954,0.7937649,40.0,5,0.9937626262626084
55,-58.697191126906226,6.763304,66.66666666666666,3,0.9937050505050324
56,-25.34562699711357,18.204407,60.0,5,0.9936090909090726
57,5.224786220639828,2.0,100.0,2,0.9935707070706886
58,-91.7686892262643,-11.339378,50.0,2,0.9935323232323047
59,-106.2062992258376,3.0412445,25.0,4,0.9934555555555368
60,263.85178503576867,16.911266,71.42857142857143,28,0.9929181818181615
61,-14.072023465274938,11.149218,52.94117647058824,17,0.9925919191918979
62,13.370701390759123,-0.35688478,100.0,5,0.9924959595959381
63,100.6712106136111,14.048439,83.33333333333334,6,0.9923808080807862
64,116.17111033526155,16.578138,66.66666666666666,6,0.9922656565656344
65,-25.06888904116991,-14.900763,100.0,1,0.9922464646464424
66,-23.152765693464467,-13.364848,100.0,1,0.9922272727272504
67,60.44361323200042,6.470003,100.0,4,0.9921505050504825
68,-63.5905720391759,-14.660167,100.0,1,0.9921313131312905
69,256.6321601509934,18.819023,100.0,8,0.9919777777777548
70,75.90640511845797,10.833591,100.0,4,0.9919010101009869
71,22.843231456640268,6.317052,100.0,4,0.991824242424219
72,3.055738240369621,10.460332,85.71428571428571,7,0.9916898989898751
73,28.4783889524559,8.849221,80.0,5,0.9915939393939153
74,-47.60783389256817,0.51214314,75.0,4,0.9915171717171474
75,28.04097200843674,4.0679297,100.0,3,0.9914595959595714
76,-52.16620280940197,-11.580907,0.0,1,0.9914404040403795
77,12.831980099958294,13.06074,83.33333333333334,6,0.9913252525252276
78,-4.808598742813231,8.586538,75.0,4,0.9912484848484597
79,-2.9013013497292164,12.405777,60.0,5,0.9911525252524999
80,-76.77054250171737,-5.0641494,50.0,2,0.9911141414141159
81,-22.644756607693125,6.929717,87.5,8,0.9909606060605801
82,-37.433398266904675,-1.3899822,100.0,2,0.9909222222221962
83,72.88706920934936,10.838186,80.0,5,0.9908262626262363
84,52.2548229617775,19.871368,18.75,16,0.9905191919191647
85,61.85515841258166,10.15753,83.33333333333334,6,0.9904040404040129
86,-37.014276903049236,-4.819888,100.0,2,0.9903656565656289
87,-78.93200874328613,5.183739,33.33333333333333,6,0.9902505050504771
88,14.08820226359395,12.541945,100.0,5,0.9901545454545172
89,-19.082517448631982,-10.546051,100.0,1,0.9901353535353252
90,86.38495741345501,14.607721,62.5,8,0.9899818181817894
91,90.51901547943294,14.184903,100.0,5,0.9898858585858296
92,128.55472356996654,15.839329,100.0,6,0.9897707070706777
93,-72.02123047297583,9.050392,25.0,4,0.9896939393939098
94,20.46039508746587,14.130092,66.66666666666666,6,0.989578787878758
95,64.26351778878245,21.647436,100.0,6,0.9894636363636061
96,396.6363204324283,21.195168,100.0,11,0.9892525252524944
97,-15.719946797299855,-4.1013355,100.0,2,0.9892141414141105
98,209.31073864360292,18.268774,71.42857142857143,14,0.9889454545454228
99,-77.82880378955278,-26.0,100.0,1,0.9889262626262308
100,-69.68591376401385,-1.2509913,0.0,2,0.9888878787878469
101,56.061452304613994,4.9994435,100.0,7,0.9887535353535031
102,33.668242042782566,9.624837,75.0,8,0.9885999999999673
103,37.56014647544134,3.8585138,100.0,4,0.9885232323231994
104,-37.85732404355464,3.582595,100.0,3,0.9884656565656235
105,178.65745596697366,15.807761,100.0,8,0.9883121212120877
106,0.6511028661548437,-1.1294518,100.0,2,0.9882737373737037
107,66.99201344084022,16.836704,50.0,6,0.9881585858585519
108,-73.13596885265703,14.867771,33.33333333333333,6,0.9880434343434
109,-3.4299595106728162,4.299374,100.0,3,0.9879858585858241
110,-21.873322250259207,-8.73085,100.0,2,0.9879474747474402
111,289.12661372229087,22.582146,100.0,8,0.9877939393939044
112,-49.31459255870069,4.8176064,66.66666666666666,6,0.9876787878787525
113,-77.00705621214487,-26.0,0.0,1,0.9876595959595605
114,-66.83724895000711,-17.5812,100.0,1,0.9876404040403686
115,-44.805106847920676,-2.6405468,100.0,2,0.9876020202019846
116,77.65879827294361,15.155462,50.0,8,0.9874484848484488
117,37.04356667245126,11.309586,100.0,4,0.9873717171716809
118,66.07974568606866,4.5820208,100.0,5,0.9872757575757211
119,-43.774388356706716,9.325196,0.0,2,0.9872373737373371
120,-32.47797856601429,10.519704,16.666666666666664,6,0.9871222222221853
121,31.047235805753875,15.678081,66.66666666666666,3,0.9870646464646093
122,-32.649994175891365,2.0,50.0,2,0.9870262626262254
123,-91.59522896407836,-8.262723,0.0,2,0.9869878787878414
124,-47.34831846738078,-26.0,100.0,1,0.9869686868686495
125,27.838105808818483,20.308517,40.0,10,0.9867767676767297
126,-80.33136650016847,-5.044373,0.0,2,0.9867383838383458
127,-9.543551057559469,6.5171714,83.33333333333334,6,0.9866232323231939
128,112.84705751211055,16.530087,80.0,5,0.9865272727272341
129,46.019748082670546,7.7574205,70.0,10,0.9863353535353143
130,-60.779622761888106,-7.8114495,100.0,3,0.9862777777777384
131,-33.1466245744958,-14.851149,100.0,2,0.9862393939393544
132,-59.77466942677821,-16.843006,100.0,1,0.9862202020201625
133,-20.10863458418084,1.889795,80.0,5,0.9861242424242026
134,168.61466203274466,18.547573,75.0,8,0.9859707070706668
135,-94.01400543361274,8.193521,36.36363636363637,11,0.9857595959595551
136,-30.112423419952393,7.482487,50.0,2,0.9857212121211711
137,149.00644314568459,11.093846,100.0,7,0.9855868686868273
138,349.67194033686735,19.082329,66.66666666666666,18,0.9852414141413718
139,17.937814479089994,15.441074,77.77777777777779,9,0.985068686868644
140,-7.7355726757616665,-5.180469,100.0,2,0.9850303030302601
141,-168.55433915574815,-0.30288237,20.0,5,0.9849343434343002
142,-71.54259872956843,-14.414629,50.0,2,0.9848959595959162
143,206.64141807507724,23.786705,75.0,12,0.9846656565656126
144,5.564203197560623,1.1200876,100.0,2,0.9846272727272286
145,-41.91744106016729,0.06446791,100.0,2,0.9845888888888447
146,61.76392811835687,17.293476,40.0,5,0.9844929292928848
147,88.00805916397763,11.936348,100.0,6,0.9843777777777329
148,-54.71258354187012,-16.475056,0.0,1,0.984358585858541
149,-20.224018025217514,-12.486454,100.0,1,0.984339393939349
150,-34.850324132942184,0.41838965,100.0,3,0.9842818181817731
151,-39.85311234826014,9.708877,36.36363636363637,11,0.9840707070706614
152,302.8133220273494,21.302351,50.0,20,0.9836868686868219
153,39.4588564328394,17.788786,57.14285714285714,7,0.983552525252478
154,60.911253473343436,6.620549,100.0,5,0.9834565656565182
155,-77.02741386008461,-2.5923824,50.0,2,0.9834181818181342
156,213.62987061165433,16.10137,100.0,9,0.9832454545454065
157,0.5238441308730444,9.323179,80.0,5,0.9831494949494466
158,20.425120250972526,12.791813,100.0,3,0.9830919191918707
159,118.15000236738159,14.371279,100.0,5,0.9829959595959108
160,-68.82189403603594,-0.010874748,0.0,2,0.9829575757575268
161,-14.965262639971101,3.5763748,100.0,3,0.9828999999999509
162,-5.7390900554105535,-5.575265,100.0,4,0.982823232323183
163,28.419936872018567,15.20254,100.0,4,0.9827464646464151
164,-118.01088527175249,10.328686,11.11111111111111,9,0.9825737373736874
165,-74.77469396337865,12.688979,28.57142857142857,7,0.9824393939393435
166,163.09666883935907,21.639658,100.0,5,0.9823434343433837
167,21.057117527417773,10.200986,66.66666666666666,3,0.9822858585858077
168,10.8518748553401,4.1310353,100.0,4,0.9822090909090399
169,424.87321636339567,21.718931,100.0,12,0.9819787878787362
170,46.05238618497968,12.233713,80.0,5,0.9818828282827763
171,-4.693666807798962,7.474182,100.0,3,0.9818252525252004
172,-49.23615074157715,-12.8241005,0.0,1,0.9818060606060084
173,-21.399711683048373,3.4100528,100.0,2,0.9817676767676244
174,216.37548781534213,22.806097,85.71428571428571,7,0.9816333333332806
175,52.07997678719465,2.7886307,100.0,5,0.9815373737373208
176,-74.19990515708923,-0.9333121,0.0,3,0.9814797979797448
177,-6.770607757861725,-0.06395264,100.0,5,0.981383838383785
178,-37.88254737854004,5.0675354,100.0,2,0.981345454545401
179,-9.500202692863635,6.0865984,50.0,2,0.9813070707070171
180,-26.716429575944517,8.615274,40.0,5,0.9812111111110572
181,-46.714363244478406,-5.154192,50.0,2,0.9811727272726732
182,-23.129203772006765,-11.146828,100.0,1,0.9811535353534813
183,30.510314601730634,3.8719132,100.0,3,0.9810959595959053
184,65.61141756929504,2.9819424,100.0,6,0.9809808080807535
185,203.4729128249934,17.92791,100.0,7,0.9808464646464097
186,30.393811516900513,20.201658,37.5,8,0.9806929292928739
187,-39.93471561560307,8.727721,50.0,6,0.980577777777722
188,-46.80497646331787,-11.203318,0.0,1,0.9805585858585301
189,-77.7491552721784,-26.0,100.0,1,0.9805393939393381
190,522.607067602257,23.165508,87.5,16,0.9802323232322665
191,-28.992992688686584,2.4103394,50.0,2,0.9801939393938826
192,-70.92011929571194,-3.142929,50.0,2,0.9801555555554986
193,115.6968486160491,11.1852,100.0,6,0.9800404040403468
194,-69.0,-26.0,100.0,1,0.9800212121211548
195,-21.685317657453226,8.004326,50.0,4,0.9799444444443869
196,171.26747112051635,14.668994,87.5,8,0.9797909090908511
197,-24.50430239796617,-14.883993,100.0,1,0.9797717171716591
198,18.113052871609213,12.83456,75.0,8,0.9796181818181233
199,-15.870110588354024,7.4334507,100.0,2,0.9795797979797394
200,-75.4061268317779,15.870618,0.0,6,0.9794646464645875
201,28.325692847318095,5.6839614,100.0,3,0.9794070707070116
202,-24.40805682805302,5.5190334,75.0,4,0.9793303030302437
203,-34.45177197323271,-21.260399,100.0,1,0.9793111111110517
204,-57.96253127609201,-6.469941,100.0,2,0.9792727272726678
205,-2.0830017106824386,1.0387135,80.0,5,0.9791767676767079
206,-7.647831336732388,-5.9666605,100.0,2,0.979138383838324
207,-29.739800078793316,0.025557995,100.0,2,0.97909999999994
208,347.41820472538603,16.031015,83.33333333333334,18,0.9787545454544845
209,98.92818906948578,9.459422,88.88888888888889,9,0.9785818181817567
210,32.56623342009334,16.990171,50.0,4,0.9785050505049888
211,-24.40857553822236,-15.488235,100.0,1,0.9784858585857968
212,248.92844591644416,12.827075,85.71428571428571,14,0.9782171717171092
213,25.06983523044265,10.347832,100.0,5,0.9781212121211493
214,-42.556313148400434,11.283817,33.33333333333333,9,0.9779484848484216
215,-58.44914293689738,1.1463842,50.0,2,0.9779101010100376
216,-29.822640094037013,2.4401855,100.0,2,0.9778717171716537
217,86.33958246188914,8.707553,100.0,5,0.9777757575756938
218,200.09942696342944,12.176097,88.88888888888889,9,0.977603030302966
219,718.6917264439808,15.979091,75.60975609756098,41,0.9768161616160951
220,-27.042395844479394,-15.18695,100.0,1,0.9767969696969031
221,737.5918744544172,14.969472,96.66666666666667,30,0.9762212121211439
222,-5.259778389259601,-2.1658382,100.0,2,0.9761828282827599
223,2.2061912038602287,12.244546,66.66666666666666,9,0.9760101010100322
224,173.15779701503124,17.63673,85.71428571428571,7,0.9758757575756883
225,-43.93938767236857,-26.0,100.0,1,0.9758565656564964
226,16.894741739204576,16.726227,33.33333333333333,6,0.9757414141413445
227,-64.11289709543732,11.616183,50.0,6,0.9756262626261927
228,-45.15001618924039,-26.0,100.0,1,0.9756070707070007
229,-8.433739043686266,15.282965,60.0,5,0.9755111111110408
230,-49.237406730651855,-12.824938,100.0,1,0.9754919191918489
231,-26.801735991757635,-15.724917,100.0,1,0.9754727272726569
232,90.70201929576325,19.960596,57.14285714285714,7,0.9753383838383131
233,175.05125503853364,13.302302,90.0,10,0.9751464646463933
234,-30.028930095236426,2.0,100.0,2,0.9751080808080094
235,-15.733311265700316,6.423145,100.0,2,0.9750696969696254
236,-72.83463631690918,3.8290873,50.0,4,0.9749929292928575
237,-58.365989685058594,-18.91066,0.0,1,0.9749737373736655
238,-66.66505527496338,2.9449818,33.33333333333333,3,0.9749161616160896
239,102.37138400793697,13.172984,83.33333333333334,6,0.9748010101009378
240,128.2541720221662,15.821022,100.0,6,0.9746858585857859
241,-12.170596391891152,9.567782,80.0,5,0.9745898989898261
242,-72.74506421113242,-26.0,100.0,1,0.9745707070706341
243,-57.83209800911595,-15.248722,0.0,1,0.9745515151514421
244,-78.14323387145996,1.829176,0.0,3,0.9744939393938662
245,-4.1336906583836,3.7480943,100.0,3,0.9744363636362903
246,0.4962602980200401,-2.6104026,100.0,2,0.9743979797979063
247,-46.276933963786604,14.683209,50.0,4,0.9743212121211384
248,222.7156103611796,18.551525,80.0,10,0.9741292929292187
249,-60.56642005018106,-15.060233,0.0,1,0.9741101010100267
250,115.09153344789307,18.267399,100.0,4,0.9740333333332588
251,-31.176326379415762,-18.106918,100.0,1,0.9740141414140668
252,78.56669733928643,15.278358,100.0,6,0.973898989898915
253,-79.86493725700805,-5.2766676,100.0,2,0.973860606060531
254,186.99983000084453,13.541188,100.0,8,0.9737070707069952
255,10.283231587302161,17.392653,25.0,16,0.9733999999999237
256,94.9642181845667,8.793273,100.0,6,0.9732848484847718
257,-71.83662246313091,4.2531004,25.0,4,0.9732080808080039
258,-41.529062847392794,9.951783,42.857142857142854,7,0.9730737373736601
259,-104.45612252450935,-4.2683406,66.66666666666666,3,0.9730161616160842
260,18.404779899615534,7.9737644,100.0,2,0.9729777777777002
261,18.818025361110827,5.7368927,100.0,2,0.9729393939393163
262,-63.322174586129904,-15.002674,100.0,1,0.9729202020201243
263,136.02736048149427,9.867325,92.3076923076923,13,0.9726707070706286
264,-36.26134113362893,-23.475256,100.0,1,0.9726515151514367
265,279.62714584544585,19.105001,85.71428571428571,14,0.972382828282749
266,163.7219868452975,12.636,88.88888888888889,9,0.9722101010100213
267,245.93674176326294,14.266983,90.9090909090909,11,0.9719989898989095
268,59.54742384253444,4.9218216,100.0,5,0.9719030303029497
269,-38.266332642033234,-1.8422623,50.0,2,0.9718646464645657
270,83.55195883603184,13.901071,100.0,9,0.971691919191838
271,-48.6231050491333,-12.415403,0.0,1,0.971672727272646
272,-22.988140618951668,0.57501984,66.66666666666666,3,0.97161515151507
273,129.75820864492272,15.31561,100.0,5,0.9715191919191102
274,-144.2835574337196,4.5602016,16.666666666666664,6,0.9714040404039583
275,-41.90438906099655,-26.0,100.0,1,0.9713848484847664
276,294.8922058661407,11.1564245,100.0,15,0.9710969696968867
277,-62.18227929681019,0.13859431,33.33333333333333,3,0.9710393939393108
278,148.65430693835125,10.064051,100.0,7,0.970905050504967
279,457.3147394912221,17.637585,93.33333333333333,15,0.9706171717170874
280,86.39711570214153,9.056508,100.0,9,0.9704444444443596
281,40.62004755328677,14.5567875,57.14285714285714,7,0.9703101010100158
282,-55.19801407740039,15.132769,0.0,4,0.9702333333332479
283,-62.76041744208971,-5.6374593,66.66666666666666,3,0.970175757575672
284,67.90994860867517,6.9251065,100.0,7,0.9700414141413282
285,-39.59119034418133,13.433701,0.0,3,0.9699838383837522
286,-82.00165137254385,-6.0069437,50.0,2,0.9699454545453683
287,-2.5330649867264654,7.6030974,50.0,2,0.9699070707069843
288,37.973132437597826,10.183363,75.0,4,0.9698303030302164
289,22.733125310470825,6.3089666,57.14285714285714,7,0.9696959595958726
290,69.18642489520654,9.453712,90.0,10,0.9695040404039529
291,30.91616976360406,7.690642,83.33333333333334,6,0.969388888888801
292,-64.83655375454993,-4.0827894,100.0,4,0.9693121212120331
293,90.68414378092007,17.25707,71.42857142857143,7,0.9691777777776893
294,257.38924580420934,16.077888,84.61538461538461,13,0.9689282828281937
295,-48.94227759076951,5.618347,50.0,2,0.9688898989898097
296,-46.350242352360034,4.899953,60.0,5,0.9687939393938498
297,46.72317328252646,9.673289,100.0,3,0.9687363636362739
298,3.880377350500268,5.168916,66.66666666666666,3,0.968678787878698
299,81.69244829501022,12.605883,71.42857142857143,7,0.9685444444443542
300,8.299088564403505,9.251922,100.0,3,0.9684868686867782
301,39.939934063493766,12.426471,80.0,5,0.9683909090908184
302,47.900067700993986,10.12016,100.0,3,0.9683333333332425
303,135.11009449580786,15.055025,87.5,8,0.9681797979797067
304,102.14421915695188,19.60749,100.0,5,0.9680838383837468
305,-112.97119283326188,7.9162846,0.0,6,0.9679686868685949
306,84.24920336310784,18.310429,75.0,4,0.967891919191827
307,172.60962989010508,17.252375,77.77777777777779,9,0.9677191919190993
308,231.3038060364464,15.208977,90.0,10,0.9675272727271795
309,21.926314610364358,9.223852,100.0,2,0.9674888888887956
310,169.87481005599702,20.05461,83.33333333333334,6,0.9673737373736437
311,189.51345603565724,24.666254,40.0,10,0.967181818181724
312,10.3334767201614,13.363114,66.66666666666666,3,0.9671242424241481
313,-88.15822447407717,-3.0831673,100.0,3,0.9670666666665722
314,122.28477913187035,5.9617767,88.88888888888889,9,0.9668939393938444
315,113.99336386396463,13.782553,100.0,5,0.9667979797978845
316,15.199058078026965,11.890895,100.0,3,0.9667404040403086
317,378.04391476560943,18.490376,100.0,13,0.9664909090908129
318,69.68907250815718,14.851553,100.0,4,0.966414141414045
319,73.59630084180574,17.7584,56.25,16,0.9661070707069734
320,-75.7684321782563,-2.6377501,0.0,2,0.9660686868685895
321,-24.301395399797926,4.4360027,50.0,2,0.9660303030302055
322,-31.005357158059283,2.0,50.0,2,0.9659919191918216
323,-11.492640134613254,7.9056454,50.0,4,0.9659151515150537
324,-131.19101481155724,13.412944,12.5,16,0.9656080808079821
325,-77.42861382285946,-26.0,0.0,1,0.9655888888887901
326,-36.42347478279413,-22.788319,100.0,1,0.9655696969695982
327,-83.33598368955799,-5.6594963,66.66666666666666,3,0.9655121212120222
328,-47.9309663833141,5.8946037,100.0,2,0.9654737373736383
329,-33.440331053097644,6.4711556,50.0,6,0.9653585858584864
330,-23.937044965552364,-12.113318,100.0,2,0.9653202020201025
331,-99.07463470140797,-1.577767,0.0,3,0.9652626262625266
332,42.779299983154274,13.288549,70.0,10,0.9650707070706068
333,13.110887990248926,10.081694,60.0,5,0.964974747474647
334,112.72912762446427,13.828511,100.0,5,0.9648787878786871
335,345.42883898449315,19.89989,81.25,16,0.9645717171716155
336,26.913176793008518,5.006671,100.0,6,0.9644565656564636
337,15.80551978971991,5.2863464,100.0,2,0.9644181818180797
338,-57.24541685568643,-10.169675,100.0,3,0.9643606060605038
339,87.98173602137784,7.312892,100.0,5,0.9642646464645439
340,51.01679667281819,10.842505,69.23076923076923,13,0.9640151515150482
341,113.35845050453983,9.761994,100.0,6,0.9638999999998964
342,78.83925634375994,8.327603,87.5,8,0.9637464646463606
343,33.73109031855891,10.487612,77.77777777777779,9,0.9635737373736328
344,10.080927286126855,5.5042987,100.0,2,0.9635353535352489
345,96.4294395841275,5.477575,78.57142857142857,14,0.9632666666665612
346,-87.21649274230612,14.082312,28.57142857142857,14,0.9629979797978736
347,-92.77472681128758,-14.572122,50.0,2,0.9629595959594897
348,137.05376143413184,15.836796,83.33333333333334,6,0.9628444444443378
349,-10.397656401377684,-6.6576943,100.0,2,0.9628060606059539
350,-52.82958404711547,-10.038649,0.0,1,0.9627868686867619
351,262.63145657738625,18.937338,90.9090909090909,11,0.9625757575756502
352,-82.06800327146355,-7.1757345,0.0,2,0.9625373737372662
353,-63.50434970855713,-22.336233,0.0,1,0.9625181818180742
354,56.21516234686328,21.063303,40.0,5,0.9624222222221144
355,130.86759875050296,15.808204,83.33333333333334,6,0.9623070707069625
356,27.981429825681943,16.509377,41.17647058823529,17,0.961980808080699
357,10.022257453319767,10.894607,100.0,3,0.961923232323123
358,72.10757131171536,8.399718,87.5,8,0.9617696969695873
359,196.66345022858297,18.483185,87.5,8,0.9616161616160515
360,-12.689026798927513,-5.215346,100.0,2,0.9615777777776675
361,-63.95870876312256,-22.63914,100.0,1,0.9615585858584755
362,-30.846938970014502,-19.15134,100.0,1,0.9615393939392836
363,-70.59437561035156,-7.4455194,100.0,2,0.9615010101008996
364,-67.38004743195194,-21.864212,100.0,1,0.9614818181817076
365,-52.40450588783594,10.169072,42.857142857142854,14,0.96121313131302
366,-74.09368706645672,-26.0,0.0,1,0.961193939393828
367,-42.57777783430885,-26.0,100.0,1,0.961174747474636
368,-21.14015633214812,-10.723146,100.0,1,0.9611555555554441
369,-148.04238575283586,7.486809,0.0,6,0.9610404040402922
370,-47.83563871376674,7.368733,66.66666666666666,6,0.9609252525251404
371,182.76947718464058,14.813403,100.0,7,0.9607909090907966
372,-53.77921267118628,-13.494683,100.0,1,0.9607717171716046
373,148.62088845457004,18.318396,100.0,5,0.9606757575756447
374,-28.29137713411791,-16.795622,100.0,1,0.9606565656564527
375,50.789529667115346,8.338114,85.71428571428571,7,0.9605222222221089
376,226.30795140428205,21.110268,77.77777777777779,9,0.9603494949493812
377,-43.19952942910491,-26.0,100.0,1,0.9603303030301892
378,-57.388908637154685,9.412582,60.0,5,0.9602343434342293
379,134.0280039184941,7.5277076,88.88888888888889,9,0.9600616161615015
380,-26.905872739722504,-6.0952883,100.0,2,0.9600232323231176
381,86.03656831288588,5.81258,100.0,6,0.9599080808079657
382,-26.66986106698494,-3.0483046,100.0,3,0.9598505050503898
383,-16.695577264071296,-3.3402905,100.0,4,0.9597737373736219
384,-19.178380382225427,-10.100262,100.0,1,0.95975454545443
385,173.13718665172172,14.620201,100.0,8,0.9596010101008942
386,-8.461023807525635,15.89755,0.0,3,0.9595434343433182
387,-11.883999009584407,9.004344,50.0,2,0.9595050505049343
388,24.85292726666595,-0.4045639,100.0,5,0.9594090909089744
389,9.07235271343669,5.250472,100.0,8,0.9592555555554386
390,-83.79425281500512,9.1818,46.42857142857143,28,0.9587181818180633
391,4.626082108340029,13.141308,75.0,4,0.9586414141412954
392,216.79844983176142,7.8221884,85.71428571428571,21,0.958238383838264
393,-49.0,2.0,0.0,2,0.95819999999988
394,-38.69087303277699,14.497555,41.66666666666667,12,0.9579696969695763
395,252.7322107025636,13.12187,84.61538461538461,13,0.9577202020200807
396,16.439913528701055,12.394622,66.66666666666666,3,0.9576626262625048
397,39.39413476984513,5.4190617,100.0,4,0.9575858585857369
398,-41.38848255678134,-26.0,100.0,1,0.9575666666665449
399,91.29431862926904,17.390781,71.42857142857143,7,0.9574323232322011
400,66.29195901817981,9.991423,100.0,4,0.9573555555554332
401,-10.845174434126056,-7.191307,100.0,2,0.9573171717170492
402,-36.25127154805837,-0.93807507,100.0,2,0.9572787878786653
403,2.9459373026819833,11.465276,83.33333333333334,6,0.9571636363635134
404,-64.69584550980956,-0.8927393,100.0,2,0.9571252525251295
405,47.070816172792426,5.820677,100.0,4,0.9570484848483616
406,33.8749378690476,16.446018,75.0,4,0.9569717171715937
407,106.02355338337094,18.54519,47.82608695652174,23,0.9565303030301783
408,-5.061424242464511,5.0160317,100.0,3,0.9564727272726024
409,-44.08605562220478,-26.0,100.0,1,0.9564535353534104
410,-44.767463122157785,-14.662973,100.0,2,0.9564151515150264
411,84.14019850750623,13.449789,75.0,8,0.9562616161614906
412,205.34072392533608,20.640604,77.77777777777779,9,0.9560888888887629
413,-189.88534063882827,2.5377727,0.0,7,0.955954545454419
414,37.984798011430414,12.004684,75.0,4,0.9558777777776511
415,20.864597705344096,3.046857,100.0,3,0.9558202020200752
416,133.38116028372252,8.103535,84.61538461538461,13,0.9555707070705796
417,-87.42504983724307,-6.8983145,75.0,4,0.9554939393938117
418,54.64785196632517,8.898432,71.42857142857143,7,0.9553595959594678
419,66.63888741021691,8.391961,100.0,4,0.9552828282827
420,0.6292435784260277,1.9106529,100.0,5,0.9551868686867401
421,-103.51464182046448,0.17129803,0.0,3,0.9551292929291642
422,-37.52241956198219,-2.7302406,50.0,2,0.9550909090907802
423,-66.60013481859073,2.5340924,50.0,8,0.9549373737372444
424,77.41064830771114,10.007955,100.0,4,0.9548606060604765
425,1158.551840925933,21.971142,96.875,32,0.9542464646463333
426,-81.48499029147287,-4.0344076,50.0,2,0.9542080808079494
427,-93.04616722240321,-9.138832,100.0,2,0.9541696969695654
428,200.6172702341778,10.829091,90.0,10,0.9539777777776457
429,-40.548773713113164,-25.382809,100.0,1,0.9539585858584537
430,-8.920596495399032,-1.7887669,100.0,2,0.9539202020200698
431,-56.06646120806233,-12.3964815,100.0,2,0.9538818181816858
432,-42.45480047075894,-26.0,100.0,1,0.9538626262624939
433,54.09258511724178,10.4618,100.0,3,0.9538050505049179
434,-62.81648151150022,-16.146421,100.0,1,0.953785858585726
435,140.13835977654858,22.185316,85.71428571428571,7,0.9536515151513821
436,-59.30082963809724,-16.713554,100.0,1,0.9536323232321902
